"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.0035536648002353,-0.0561934138117785,0.123376715301025,-0.34099977543793,0.129680582932297,-0.0281164452432303
"Australia",2023,-0.442697203022583,0.660101584663102,0.584890491308248,-0.259761039237902,-0.00269135236974077,0.107968496268225
"Belgium",2023,0.129037775180439,-0.265930272244556,-0.464565233702569,0.319501656502604,-0.352200337322678,-0.126831282317352
"Canada",2023,-0.141084103418168,0.664072041170162,-0.219340297541414,-0.175218788388184,0.182883738738033,0.0622625181120857
"Switzerland",2023,0.267877264990244,1.08029375970391,-0.723736545667905,0.516811277736114,0.780950351168269,0.384439221586126
"Chile",2023,-0.705388765968733,0.604585739785055,0.234366830190048,-0.934400191853744,-0.964207013617183,-0.353008680292911
"Colombia",2023,-0.97290795138895,-0.0772765496772021,-0.36618850406147,0.123167182574826,-0.911626144731146,-0.440966393456788
"Costa Rica",2023,-0.734067936173597,0.799870879943094,0.431785959869652,-0.412273717336212,-0.300840466678072,-0.0431050560750269
"Czech Republic",2023,0.414480052518412,-0.320275919863418,0.529019139074744,0.671477159629569,0.264103991309407,0.311760884533743
"Germany",2023,-0.365233355642034,0.142817601201861,0.261865976939652,-0.366575370210553,0.430012575588599,0.020577485575505
"Denmark",2023,0.0917691964349337,-0.22500171942106,0.0749724619010295,-0.559819151851177,-0.288482423862843,-0.181312327359823
"Estonia",2023,1.13939363289987,0.113945299839191,1.23182756666398,0.828901333196076,0.240868767913768,0.710987320102577
"Spain",2023,-0.447781373504789,-0.103039598172532,-0.733692842201509,-0.0307995009329205,0.109429090463838,-0.241176844869583
"Finland",2023,0.371326577041443,-0.283379548868471,0.0347938282314676,-0.0781112214469875,0.0121942489788698,0.0113647767872644
"France",2023,-0.556507441636114,-0.611408890590004,-0.605008566875619,-0.806227874184608,0.214931505304608,-0.472844253596348
"United Kingdom",2023,-0.287697825580614,-0.78751949198023,-0.622569165358576,-0.182335994452112,0.707942114744485,-0.23443607252541
"Greece",2023,0.0545877543909567,-0.705276092136571,-0.40131980653218,0.518596367692037,-0.0526602419648997,-0.117214403710132
"Hungary",2023,0.618705716693943,-0.90856887797926,-0.0897810652939505,0.576126897538635,0.689179219858922,0.177132378163658
"Ireland",2023,0.570584286211535,-0.771953929643836,0.0896593778120807,-0.387184224604424,-0.367428507061466,-0.173264599457222
"Israel",2023,0.133395062180446,0.542271251667824,0.273877503201415,-0.0692321752579163,0.352484820030352,0.246559292364424
"Iceland",2023,0.147607350946537,-0.414529210001757,-0.589848092450008,-0.0343538664188871,-0.30899060604742,-0.240022884794307
"Italy",2023,-0.109514791334197,-0.873103103947207,-0.854062658307523,0.00608878620140104,-0.144160200623954,-0.394950393602296
"Japan",2023,-0.36260930642697,0.790693590649701,-0.302671290349622,-0.350573125527123,-0.222838220128677,-0.0895996703565381
"Korea",2023,-0.24102167680727,1.08176322081141,-0.564245099971463,-0.327985075650116,-0.237515308314826,-0.0578007879864531
"Lithuania",2023,0.688317618941755,-0.467314913680302,0.484562192918843,0.378849520210494,-0.0332821737142894,0.2102264489353
"Luxembourg",2023,-0.140028489130006,0.753194246037036,0.155792209649342,0.0848549532459586,0.572554909961177,0.285273565952702
"Latvia",2023,1.18472232605052,-0.387206684623423,0.540532944226297,0.67529003977677,0.326724954174198,0.468012715920873
"Mexico",2023,-0.283283877148057,0.219932796282102,0.647537153482317,-0.269930813976088,-1.0360176043731,-0.144352469146565
"Netherlands",2023,-0.152898055142488,-0.0281765388413373,-0.0222910946812044,-0.0415099481911263,0.647894698548875,0.0806038123385438
"Norway",2023,0.130036383805291,-0.282220280163104,0.101733285460635,-0.216390213471872,0.237372155391101,-0.00589373379558987
"New Zealand",2023,-0.315488049610781,1.24044000981697,0.823799970544668,0.648836722895034,0.0426208743690166,0.488041905602982
"Poland",2023,0.112029198578105,-0.799833423611835,-0.503074930506082,0.189448076114826,-0.24240038305407,-0.248766292495811
"Portugal",2023,-0.747105072470247,-0.324950269658179,0.0218674175392624,-0.711625085244351,-0.2452537223245,-0.401413346431603
"Sweden",2023,0.372040485803867,-0.258999331547439,0.397268156653738,-0.0497925330415283,0.223881150100515,0.136879585593831
"Slovenia",2023,0.408830615621216,-0.523082580195192,-0.124636726127083,0.172055344253796,0.0582785466538402,-0.00171095995868454
"Slovak Republic",2023,0.0830355951042781,-0.452040395728962,0.646081695225114,0.823758954033006,-0.290611085914995,0.162044952543688
"Turkey",2023,0.211300701438903,0.195649078601004,-0.0681298808131729,0.123919681823328,0.400943478204778,0.172736611850968
"United States",2023,-0.127315985227336,1.03764993621524,-0.434449075752205,-0.0525842667087113,-0.623725982331093,-0.0400850747608217
