"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00358307929220478,-0.0561934138117785,0.119908416610742,-0.301487217399936,0.140685011936179,-0.0187008246745175
"Australia",2023,-0.442667788530613,0.660101584663102,0.581422192617966,-0.26971373685929,0.0101815540491377,0.10786476118806
"Belgium",2023,0.129067189672409,-0.265930272244556,-0.468033532392852,0.315250219911741,-0.3393274309038,-0.125794765191412
"Canada",2023,-0.141055580517244,0.664072041170162,-0.222808596231697,-0.180516539138876,0.19201969032692,0.0623422031218532
"Switzerland",2023,0.267906679482213,1.08029375970391,-0.727204844358188,0.502672556928079,0.79756021241714,0.384245672834631
"Chile",2023,-0.705359351476763,0.604585739785055,0.21751109565747,-0.905384253925991,-0.947597152368313,-0.347248784465708
"Colombia",2023,-0.972878536896981,-0.0772765496772021,-0.157536837467248,0.160307537096512,-1.12057819673722,-0.433592516736427
"Costa Rica",2023,-0.734038521681627,0.799870879943094,0.42831766117937,-0.433140943694433,-0.299178424749168,-0.047633869800553
"Czech Republic",2023,0.414508872616351,-0.320275919863418,0.512163404542166,0.645643346844888,0.265766033238311,0.30356114747566
"Germany",2023,-0.365204535544095,0.142817601201861,0.25839767824937,-0.376876599689964,0.440176189755734,0.019862066794581
"Denmark",2023,0.0917986109269032,-0.22500171942106,0.0715041632107471,-0.564839905646615,-0.281588645171951,-0.181625499220395
"Estonia",2023,1.13939332769034,0.113945299839191,1.2149718321314,0.697833324960524,0.231319945352697,0.67949274599483
"Spain",2023,-0.447751959012819,-0.103039598172532,-0.737161140891792,-0.0312401983295782,0.114080696256735,-0.241022440029997
"Finland",2023,0.371355991533412,-0.283379548868471,0.0313255295411851,-0.085526934035283,0.017593245737765,0.0102736567817217
"France",2023,-0.55647832434116,-0.611408890590004,-0.608476865565902,-0.813106078537584,0.224067456893495,-0.473080540428231
"United Kingdom",2023,-0.28766870828566,-0.78751949198023,-0.626037464048859,-0.180727846826595,0.698393292183413,-0.236712043791586
"Greece",2023,0.0546171688829261,-0.705276092136571,-0.404788105222462,0.505864646689665,-0.0584721096959794,-0.121610898296484
"Hungary",2023,0.618735131185912,-0.90856887797926,-0.0932493639842329,0.556594121831354,0.679630397297851,0.170628281670325
"Ireland",2023,0.570613403506489,-0.771953929643836,0.0861910791217983,-0.393310441286235,-0.35829255547258,-0.173350488754873
"Israel",2023,0.133424476672416,0.542271251667824,0.270409204511133,-0.0488365972540281,0.36535772644923,0.252525212409315
"Iceland",2023,0.147636765438507,-0.414529210001757,-0.593316391140291,0.0342085049622402,-0.303591609288524,-0.225918388005965
"Italy",2023,-0.109485376842228,-0.873103103947207,-0.857530956997805,0.060307948813759,-0.134276858069069,-0.38281766940851
"Japan",2023,-0.362580040533508,0.790693590649701,-0.306139589039905,-0.355195887839673,-0.217125319164062,-0.0900694491854894
"Korea",2023,-0.242047304439972,1.08176322081141,-0.567713398661745,-0.56379846783244,-0.230621529623934,-0.104483495949336
"Lithuania",2023,0.688347033433725,-0.467314913680302,0.467706458386265,0.362926382876882,-0.0316201317853859,0.204008965846237
"Luxembourg",2023,-0.139999074638037,0.753194246037036,0.152323910959059,0.073983292753592,0.574216951890081,0.282743865400346
"Latvia",2023,1.18472202084099,-0.387206684623423,0.537064645536015,0.653416773064176,0.317176131613127,0.461034577286177
"Mexico",2023,-0.283254462656087,0.219932796282102,0.644068854792035,-0.284154407464581,-1.03809251727419,-0.148299947264144
"Netherlands",2023,-0.152868789249026,-0.0281765388413373,-0.0257593933714868,-0.0484120227611767,0.649556740477779,0.0788679992509504
"Norway",2023,0.130065798297261,-0.282220280163104,0.0982649867703524,-0.216463343423153,0.246508106979988,-0.00476894630773128
"New Zealand",2023,-0.315458635118811,1.24044000981697,0.80694423601209,0.632833565179104,0.0554937807878951,0.48405059133545
"Poland",2023,0.112058613070074,-0.799833423611835,-0.506543229196364,0.466715168490937,-0.237748777261173,-0.193070329701672
"Portugal",2023,-0.747075657978277,-0.324950269658179,0.01839911884898,-0.711958323681437,-0.236117770735613,-0.400340580640905
"Sweden",2023,0.372069900295836,-0.258999331547439,0.393799857963456,-0.0557458701037215,0.236754056519394,0.137575722625505
"Slovenia",2023,0.408860030113186,-0.523082580195192,-0.128105024817365,0.319563024669277,0.0599405885827438,0.02743520767053
"Slovak Republic",2023,0.0830650095962476,-0.452040395728962,0.629225960692537,0.742143173399319,-0.274001224666125,0.145678504658603
"Turkey",2023,0.211330115930872,0.195649078601004,-0.0715981795034553,0.156247178782505,0.402605520133682,0.178846742788922
"United States",2023,-0.127286570735367,1.03764993621524,-0.437917374442487,-0.0660751515239646,-0.610853075912215,-0.0408964472797593
