"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.1669919635925,-0.0677629711571091,0.0532388430835865,-0.224266730964226,0.169547043542362,0.0195496296194226
"Australia",2026,-0.29208141551704,0.701720866753935,0.669474836448437,0.0717596023231266,-0.0508571512643661,0.220003347748818
"Belgium",2026,0.0908950675179721,-0.315188034118177,-0.521195822953079,0.0317119079966278,-0.0973352488189052,-0.162222426075112
"Canada",2026,0.0677237508017126,0.774978049397015,-0.0518330203390779,-0.229308743245419,-0.15769811543218,0.0807723842364101
"Switzerland",2026,0.363366616769619,1.00836092810209,-0.768011117081614,0.457712777453929,0.771971931303054,0.366680227309415
"Chile",2026,-0.425447279197389,0.606079353236339,0.347285035016331,-0.178837248388764,-0.844459410921737,-0.0990759100510441
"Colombia",2026,-0.802586947619154,-0.0544500943304542,-0.576493057178948,-0.191843839811061,-0.716975327185115,-0.468469853224947
"Costa Rica",2026,-0.546459523941899,0.824472026853319,0.309089184129172,0.0733069315437914,-0.206508857116231,0.0907799522936305
"Czech Republic",2026,0.287940092903718,-0.618244222529436,0.51012821888422,0.639298684823605,0.218316038116057,0.207487762439633
"Germany",2026,-0.33151902107931,0.10793785357468,0.216018704523716,-0.429920941232507,0.333354433132726,-0.0208257942161388
"Denmark",2026,0.019084965317843,-0.140668224250265,0.262902668020104,-0.574884434955052,-0.372239790699421,-0.161160963313358
"Estonia",2026,1.07613369015679,-0.272663942768691,1.22681073196868,0.8688171785302,0.268115774226441,0.633442686422684
"Spain",2026,-0.427278934162317,-0.0709487944132438,-0.762045873470837,-0.133699197867234,0.0232967145917099,-0.274135217064384
"Finland",2026,0.262309303545414,-0.397705001794097,-0.012928018033496,-0.18114111396567,-0.0451791087143605,-0.074928787792442
"France",2026,-1.23967584581411,-0.539782324903176,-0.646081192306475,-0.429046974725025,0.257872627863493,-0.519342741977058
"United Kingdom",2026,-0.185246502844643,-0.636250953905691,-0.813509221786657,-0.168889806083934,0.657393109352107,-0.229300675053764
"Greece",2026,-0.0728693333594309,-0.473608652274098,-0.577192832465125,0.60320240920463,0.0489279847767491,-0.0943080848234549
"Hungary",2026,0.495183955070173,-1.04651402948745,-0.0447482645350737,0.661094025910215,0.510925374356242,0.115188212262822
"Ireland",2026,0.590169253370115,-0.794291721491472,0.0304378276676056,-0.539131914592324,-0.260639842058437,-0.194691279420903
"Israel",2026,0.194528194920615,0.385449821800379,0.548619384357035,-0.366648421239974,0.0471848469423097,0.161826765356073
"Iceland",2026,0.145875640476582,-0.120039299923687,-0.270903509486695,-0.409233836873914,-0.147502611451176,-0.160360723451778
"Italy",2026,-0.193532862484217,-0.913988425968206,-0.906767823751366,-0.0671807530876515,-0.090085032985543,-0.434310979655397
"Japan",2026,-0.744568366173651,0.961690461835825,-0.0663871183661396,-0.441308940257481,-0.258825707718304,-0.10987993413595
"Korea",2026,-0.186935727496761,1.13958135751513,-0.456525899950756,-0.693280338197586,-0.214407868262495,-0.0823136952784932
"Lithuania",2026,0.690699727667469,-0.256297602094116,0.434975389155662,0.375647101254247,0.0981409550677533,0.268633114210203
"Luxembourg",2026,-0.0035296896224736,0.815112494856283,0.106990161506262,-0.158560581621576,0.423219009799757,0.236646278983651
"Latvia",2026,1.21589871524733,-0.218522855286178,0.518484384648964,0.467324122922157,0.352147971197074,0.46706646774587
"Mexico",2026,-0.241029102961039,0.192776592421967,0.638557372674329,-0.220214805690839,-0.717876219792263,-0.0695572326695691
"Netherlands",2026,-0.101388695714809,-0.0387110614091213,-0.00623847343073325,-0.312651689239427,0.608816507178459,0.0299653174768736
"Norway",2026,0.138712466384741,-0.349404983671648,0.125058992405342,-0.28371055152247,0.127254738439077,-0.0484178675929917
"New Zealand",2026,-0.352718716647464,1.26684721513933,0.606481331230466,0.498268432130982,0.155630270333645,0.434901706437391
"Poland",2026,0.191163454639046,-0.806912202216864,-0.306371329907115,0.295051704359941,-0.0790857545628475,-0.141230825537568
"Portugal",2026,-0.494119938631232,-0.166383921822382,-0.00349091212531508,-0.12514008894121,-0.301483819771151,-0.218123736258258
"Sweden",2026,0.374688020824261,-0.335950842611193,0.465597187481078,-0.094865376207922,0.168693550643161,0.115632508025877
"Slovenia",2026,0.142194431512865,-0.504868163016112,-0.202391436521621,0.240331767649343,-0.278264230848443,-0.120599526244794
"Slovak Republic",2026,-0.136920786877891,-0.620922561948853,0.424762901529191,0.730923373324553,0.00822872929904444,0.081214331065209
"Turkey",2026,-0.059882008455125,-0.0484799979308706,-0.0678285365954443,0.525359839940632,0.304343271122721,0.130702513616382
"United States",2026,0.324231387881179,1.0235538638363,-0.43396969444461,-0.0860435306567101,-0.713956783680967,0.0227630485870381
