"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.0035536648002353,-0.0561934138117785,0.123376715301025,-0.34099977543793,0.140685011936179,-0.0259155594424538
"Australia",2023,-0.442697203022583,0.660101584663102,0.584890491308248,-0.259761039237902,0.0101815540491377,0.110543077552001
"Belgium",2023,0.129037775180439,-0.265930272244556,-0.464565233702569,0.319501656502604,-0.3393274309038,-0.124256701033576
"Canada",2023,-0.141084103418168,0.664072041170162,-0.219340297541414,-0.175218788388184,0.19201969032692,0.0640897084298631
"Switzerland",2023,0.267877264990244,1.08029375970391,-0.723736545667905,0.516811277736114,0.79756021241714,0.3877611938359
"Chile",2023,-0.705388765968733,0.604585739785055,0.234366830190048,-0.934400191853744,-0.947597152368313,-0.349686708043137
"Colombia",2023,-0.97290795138895,-0.0772765496772021,-0.36618850406147,0.123167182574826,-1.12057819673722,-0.482756803858003
"Costa Rica",2023,-0.734067936173597,0.799870879943094,0.431785959869652,-0.412273717336212,-0.299178424749168,-0.0427726476892462
"Czech Republic",2023,0.414480052518412,-0.320275919863418,0.529019139074744,0.671477159629569,0.265766033238311,0.312093292919524
"Germany",2023,-0.365233355642034,0.142817601201861,0.261865976939652,-0.366575370210553,0.440176189755734,0.0226102084089319
"Denmark",2023,0.0917691964349337,-0.22500171942106,0.0749724619010295,-0.559819151851177,-0.281588645171951,-0.179933571621645
"Estonia",2023,1.13939363289987,0.113945299839191,1.23182756666398,0.828901333196076,0.231319945352697,0.709077555590362
"Spain",2023,-0.447781373504789,-0.103039598172532,-0.733692842201509,-0.0307995009329205,0.114080696256735,-0.240246523711003
"Finland",2023,0.371326577041443,-0.283379548868471,0.0347938282314676,-0.0781112214469875,0.017593245737765,0.0124445761390434
"France",2023,-0.556507441636114,-0.611408890590004,-0.605008566875619,-0.806227874184608,0.224067456893495,-0.47101706327857
"United Kingdom",2023,-0.287697825580614,-0.78751949198023,-0.622569165358576,-0.182335994452112,0.698393292183413,-0.236345837037624
"Greece",2023,0.0545877543909567,-0.705276092136571,-0.40131980653218,0.518596367692037,-0.0584721096959794,-0.118376777256347
"Hungary",2023,0.618705716693943,-0.90856887797926,-0.0897810652939505,0.576126897538635,0.679630397297851,0.175222613651444
"Ireland",2023,0.570584286211535,-0.771953929643836,0.0896593778120807,-0.387184224604424,-0.35829255547258,-0.171437409139445
"Israel",2023,0.133395062180446,0.542271251667824,0.273877503201415,-0.0692321752579163,0.36535772644923,0.2491338736482
"Iceland",2023,0.147607350946537,-0.414529210001757,-0.589848092450008,-0.0343538664188871,-0.303591609288524,-0.238943085442528
"Italy",2023,-0.109514791334197,-0.873103103947207,-0.854062658307523,0.00608878620140104,-0.134276858069069,-0.392973725091319
"Japan",2023,-0.36260930642697,0.790693590649701,-0.302671290349622,-0.350573125527123,-0.217125319164062,-0.0884570901636152
"Korea",2023,-0.24102167680727,1.08176322081141,-0.564245099971463,-0.327985075650116,-0.230621529623934,-0.0564220322482748
"Lithuania",2023,0.688317618941755,-0.467314913680302,0.484562192918843,0.378849520210494,-0.0316201317853859,0.210558857321081
"Luxembourg",2023,-0.140028489130006,0.753194246037036,0.155792209649342,0.0848549532459586,0.574216951890081,0.285605974338482
"Latvia",2023,1.18472232605052,-0.387206684623423,0.540532944226297,0.67529003977677,0.317176131613127,0.466102951408659
"Mexico",2023,-0.283283877148057,0.219932796282102,0.647537153482317,-0.269930813976088,-1.03809251727419,-0.144767451726783
"Netherlands",2023,-0.152898055142488,-0.0281765388413373,-0.0222910946812044,-0.0415099481911263,0.649556740477779,0.0809362207243245
"Norway",2023,0.130036383805291,-0.282220280163104,0.101733285460635,-0.216390213471872,0.246508106979988,-0.00406654347781251
"New Zealand",2023,-0.315488049610781,1.24044000981697,0.823799970544668,0.648836722895034,0.0554937807878951,0.490616486886757
"Poland",2023,0.112029198578105,-0.799833423611835,-0.503074930506082,0.189448076114826,-0.237748777261173,-0.247835971337232
"Portugal",2023,-0.747105072470247,-0.324950269658179,0.0218674175392624,-0.711625085244351,-0.236117770735613,-0.399586156113825
"Sweden",2023,0.372040485803867,-0.258999331547439,0.397268156653738,-0.0497925330415283,0.236754056519394,0.139454166877606
"Slovenia",2023,0.408830615621216,-0.523082580195192,-0.124636726127083,0.172055344253796,0.0599405885827438,-0.00137855157290383
"Slovak Republic",2023,0.0830355951042781,-0.452040395728962,0.646081695225114,0.823758954033006,-0.274001224666125,0.165366924793462
"Turkey",2023,0.211300701438903,0.195649078601004,-0.0681298808131729,0.123919681823328,0.402605520133682,0.173069020236749
"United States",2023,-0.127315985227336,1.03764993621524,-0.434449075752205,-0.0525842667087113,-0.610853075912215,-0.037510493477046
