"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.133881374968221,0.177315824655227,-0.132120552214193,-0.415883974107692,0.575906216714769,0.0142672280159781
"Australia",2020,-0.320615466126241,0.519712162379788,0.941321690493679,-0.0121917508372158,-0.117345357494279,0.202176255683146
"Belgium",2020,0.12693577284621,-0.367656246333232,-0.0559586368433837,0.239804837025046,-0.0667991150565805,-0.0247346776723881
"Canada",2020,-0.172523811117876,0.479610528931702,0.468868730652236,-0.285488213549285,0.170874459718436,0.132268338927043
"Switzerland",2020,0.0345222319244352,1.18064570597623,-1.04364074088988,0.124201347821685,0.663555152895091,0.191856739545511
"Chile",2020,-0.458728421023442,-0.359076693591495,0.14139744965114,-0.289542037660224,-1.25926963676302,-0.445043867877408
"Czech Republic",2020,0.219131705925974,-0.653163729723115,-0.0260096089696928,0.723804903268747,0.446053497933516,0.141963353687086
"Germany",2020,-0.295972211694037,0.197988758909146,0.0115491642871499,-0.261387098603971,0.470813878432173,0.0245984982660921
"Denmark",2020,-0.00397520177843022,-0.00513209662003633,0.181824454438428,-0.550775325359994,-0.319322844401558,-0.139476202744318
"Estonia",2020,1.07802914953769,0.438988973615461,0.879582432398795,1.00918496189587,0.15032389743486,0.711221882976537
"Spain",2020,-0.348848995266208,0.206962505180365,-0.853517498899486,0.0639464256783991,0.151579020821246,-0.155975708497137
"Finland",2020,0.275024285916887,0.132643268558418,-0.117709162440521,-0.341188627646537,-0.0776731779341906,-0.0257806827091886
"France",2020,-0.624002192662578,-0.16178388380581,0.0150515288466931,-0.597106326685638,0.230047309638438,-0.227558712933779
"United Kingdom",2020,-0.0457441294015915,-0.232534927367504,0.246000241619141,-0.245505474484151,0.726004754643666,0.0896440930019122
"Greece",2020,-0.199778097261987,-0.507273134769644,-0.186006921918309,0.269092907807215,-0.329097406544712,-0.190612530537487
"Hungary",2020,0.381524468845605,-0.932718123231037,-0.432081487131487,0.251230303560216,0.663745024709808,-0.0136599626493792
"Ireland",2020,0.362093497854217,-0.301513357484851,-0.116942475444477,-0.515474599874372,0.111423902112151,-0.0920826065674666
"Israel",2020,-0.136880638763787,0.214417130124713,0.719666325066842,-0.469772489146533,-0.603024086179951,-0.0551187517797433
"Iceland",2020,0.11280338255507,-0.0882400921312467,0.0357808783192715,-0.555675546531205,-0.355328886717284,-0.170132052901079
"Italy",2020,-0.300780088749719,-0.378793056570572,-1.01776338602922,-0.535243578331931,-0.075781930666886,-0.461672408069666
"Japan",2020,0.751904688722236,0.903887439245157,-0.138379846777759,0.188642317708705,-0.137450370416117,0.313720845696444
"Korea",2020,-0.489391852234222,1.12427489710975,-0.609851932925748,-0.182716253720512,-0.507456190802408,-0.133028266514628
"Lithuania",2020,0.514924412468718,-0.279057774861611,0.231938415296274,0.459155608083484,-0.0908303877772304,0.167226054641927
"Luxembourg",2020,-0.301961568676578,0.91826158884915,-0.206526704602998,-0.111197997473873,0.551523052703019,0.170019674159744
"Latvia",2020,1.09363959791575,-0.34982592198648,0.448181466294363,0.523395546308816,0.265395478360423,0.396157233378574
"Mexico",2020,-0.389247555141895,-0.310651069917639,-0.0270948995068729,0.121989761967352,-0.983015637799632,-0.317603880079737
"Netherlands",2020,-0.279118854231941,0.118320023109622,-0.353626253450836,-0.187142704431546,0.725285212465058,0.0047434846920713
"Norway",2020,0.0994727786117344,-0.04494995592911,-0.254335209147159,0.102251966802853,0.16193839551698,0.0128755951710596
"New Zealand",2020,-0.233472582443737,0.881026399707392,1.25894208373288,0.596469803646676,-0.0787090066134008,0.484851339605963
"Poland",2020,0.146435339920888,-1.70519478558745,-0.290035411798176,0.221304021428573,-0.305648538014882,-0.38662787481021
"Portugal",2020,-0.626557136301637,-0.536545365378933,-0.0774132751240717,-0.514780881142719,-0.325046296978497,-0.416068590985172
"Sweden",2020,0.233291011423284,0.00971841365642123,0.426437106596401,-0.0878146582339848,0.22501509593885,0.161329393876194
"Slovenia",2020,0.0627746587581413,-0.446003841680137,-0.443502416391749,0.136000749809543,-0.0176366787193388,-0.141673505644708
"Slovak Republic",2020,-0.0609321401484528,-0.605285153706131,0.437506431060053,0.865839806144282,-0.397874270173397,0.0478509346352707
"Turkey",2020,0.0299760424628912,-0.127425721320418,-0.386367574780857,0.48490307835068,0.179494417241154,0.0361160483906899
"United States",2020,-0.100070707697149,0.889051311987916,0.324835596533531,-0.222330809486758,-0.421668948226279,0.093963288622252
