"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.028499656058201,-0.0800976622148008,0.103214415520123,-0.368065540455199,0.129680582932297,-0.0487535720551561
"Australia",2023,-0.467990417068061,0.637949724275194,0.565838611609483,0.116731643048741,-0.00269135236974077,0.169967641899123
"Belgium",2023,0.0987602647779683,-0.283501431466992,-0.481112323949075,0.172417327769299,-0.352200337322678,-0.169127300038296
"Canada",2023,-0.161976164905081,0.648881674982332,-0.237296394678801,-0.204647292258625,0.182883738738033,0.0455691123755716
"Switzerland",2023,0.242983637731621,1.03995402884535,-0.741062679584306,0.488852217425492,0.780950351168269,0.362335511117286
"Chile",2023,-0.722592879011583,0.589096530591951,0.207088062424622,-0.964512676910261,-0.964207013617183,-0.371025595304491
"Colombia",2023,-0.988549228520213,-0.081655802178541,-0.388580710782491,0.0993920586176136,-0.911626144731146,-0.454203965518956
"Costa Rica",2023,-0.760229469416181,0.790792296871006,0.408960888172087,-0.44074988437745,-0.300840466678072,-0.060413327085722
"Czech Republic",2023,0.390017429779267,-0.353879397189719,0.501184570956921,0.638769479272582,0.264103991309407,0.288039214825692
"Germany",2023,-0.385517641742857,0.123424438868026,0.247596632107377,-0.526702897558401,0.430012575588599,-0.0222373785474512
"Denmark",2023,0.0652699129332754,-0.239501420501064,0.0615009735130418,-0.589897445188595,-0.288482423862843,-0.198222080621237
"Estonia",2023,1.05707416289742,0.0767192516038926,1.19829123263686,0.801774403817798,0.240868767913768,0.674945563773946
"Spain",2023,-0.474559456269522,-0.110196582932764,-0.750274389517896,-0.0550817782201255,0.109429090463838,-0.256136623295294
"Finland",2023,0.344901199605825,-0.299385134875247,0.0179053005609765,-0.205272772068902,0.0121942489788698,-0.0259314315596954
"France",2023,-0.543068382138262,-0.654148575854123,-0.620956098600418,-0.431324322914158,0.214931505304608,-0.406913174840471
"United Kingdom",2023,0.69954910122198,0.0767192516038926,0.439506961909446,0.0947087931154837,0.707942114744485,0.403685244519057
"Greece",2023,0.0334415497073853,-0.714507274845939,-0.414257257428829,0.496154207794492,-0.0526602419648997,-0.130365803347558
"Hungary",2023,0.594887018240051,-0.942140798517367,-0.106839860185829,0.548163839002865,0.689179219858922,0.156649883679729
"Ireland",2023,0.54430830175089,-0.808132845070304,0.0725366266316318,-0.42028655984524,-0.367428507061466,-0.195800596718898
"Israel",2023,0.108848473799929,0.520582084265074,0.255315113035978,-0.0979341488286795,0.352484820030352,0.227859268460531
"Iceland",2023,0.123632948198417,-0.426530623946813,-0.602723837219049,-0.0607577263190821,-0.30899060604742,-0.255073969066789
"Italy",2023,-0.148437377039013,-0.907993768765595,-0.870582397653465,-0.0182847518432876,-0.144160200623954,-0.417891699185063
"Japan",2023,-0.380450039055271,0.747878799652471,-0.316029876202544,-0.506751107615128,-0.222838220128677,-0.13563808866983
"Korea",2023,-0.25930294699908,1.05096654702311,-0.580913817867892,-0.617909421776641,-0.237515308314826,-0.128934989587065
"Lithuania",2023,0.656117323197174,-0.506377643961812,0.456917413434882,0.352292227222727,-0.0332821737142894,0.185133429235736
"Luxembourg",2023,-0.163420958472583,0.722553299720523,0.141273615663521,-0.0739509093470943,0.572554909961177,0.239801991505109
"Latvia",2023,1.10273923157447,-0.420072399982152,0.520832190463908,0.650732978867385,0.326724954174198,0.436191391019562
"Mexico",2023,-0.306539016437624,0.215507206947683,0.627379594272137,-0.30011872796491,-1.0360176043731,-0.159957709511163
"Netherlands",2023,-0.17118061554134,-0.0466005815001751,-0.0360494435057857,-0.06798514484105,0.647894698548875,0.0652157826321049
"Norway",2023,0.10710285927381,-0.294852888313046,0.0817292560333528,-0.247050937211393,0.237372155391101,-0.0231399109652351
"New Zealand",2023,-0.332328653542913,1.20540884357106,0.431193681990741,0.62216729547626,0.0426208743690166,0.393812408372832
"Poland",2023,0.0834584784043075,-0.840880316437784,-0.519166548142561,0.160695343604491,-0.24240038305407,-0.271658685125123
"Portugal",2023,-0.778635738308183,-0.340109805164604,0.00792055415499129,-0.332454963236952,-0.2452537223245,-0.33770673497585
"Sweden",2023,0.344623309559829,-0.271342519364858,0.377476923549141,-0.0767908256068575,0.223881150100515,0.119569607647554
"Slovenia",2023,0.388070203019243,-0.559019860571425,-0.138796395652435,0.149927994024657,0.0582785466538402,-0.020307902505224
"Slovak Republic",2023,0.0590068775911981,-0.487578399614171,0.612803531493225,0.796326037817585,-0.290611085914995,0.137989392274568
"Turkey",2023,0.176573014546504,0.188421652359464,-0.0853762146165991,0.499604759611942,0.400943478204778,0.236033338021218
"United States",2023,-0.148086657284593,1.03365010208827,-0.446447904546467,-0.0821807721013818,-0.623725982331093,-0.0533582428350521
