"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.11098709178311,0.1773158242301,0.204684290005461,-0.394596801966281,0.589430074195994,0.0931692589364329
"Australia",2020,-0.356113459080044,0.519712162020801,0.690528306012116,0.00781568317117386,-0.0941323998420909,0.153562058456391
"Belgium",2020,0.149830056056605,-0.367656246092608,-0.0271746716973329,0.246510357951977,-0.0607564861346804,-0.011849397983208
"Canada",2020,-0.166796856863297,0.479610528489149,-0.161323859735597,-0.272957352120161,0.202169369525135,0.0161403658590456
"Switzerland",2020,0.102395139530704,1.18064570647252,-0.700097842202922,0.133811112282592,0.681195132501531,0.279589849716885
"Chile",2020,-0.435834137737259,-0.359076693988356,0.252611783800354,-0.261940747124333,-1.25599364892113,-0.412046688794144
"Czech Republic",2020,0.312096720492822,-0.653163729531143,0.309787952680594,0.742169897023898,0.245215638448937,0.191221295823022
"Germany",2020,-0.330268012503531,0.197988758323338,0.272226253247711,-0.240737677183564,0.478123962817475,0.0754666569402858
"Denmark",2020,0.0539544471095749,-0.00513209669207992,0.101937696970613,-0.531399231731902,-0.312765799183592,-0.138680996705477
"Estonia",2020,1.15931570884562,0.438988973520622,1.19324810355579,1.04044444142726,0.154888393884392,0.797377124246737
"Spain",2020,-0.325954711969268,0.206962504682114,-0.806909160796497,0.0846378368499257,0.157057668793031,-0.136841172488139
"Finland",2020,0.35631084517981,0.132643268243969,0.0345806651182532,-0.317207055982805,-0.0717177181638485,0.0269220008790758
"France",2020,-0.683090664674788,-0.161783884128798,-0.428922166477034,-0.578616559173967,0.294575557891401,-0.311567543312637
"United Kingdom",2020,0.0472208848590254,-0.232534926843546,-0.659888872650939,-0.235426399512605,0.74175601826435,-0.067774659176743
"Greece",2020,-0.165205358696284,-0.507273134243223,-0.524052794613479,0.29837547598605,-0.0856886953338054,-0.196768901380148
"Hungary",2020,0.591274035196127,-0.932718123449542,-0.229159375922877,0.271960509852125,0.670203601877736,0.0743121295107136
"Ireland",2020,0.530968470976271,-0.30151335768349,0.0338139181860621,-0.506578251233704,0.0894710140695423,-0.0307676411370638
"Israel",2020,-0.0906294451118268,0.214417130083695,0.29788189413149,-0.453704110770086,-0.569399587324617,-0.120286823798269
"Iceland",2020,0.194089941856598,-0.0882400925029871,-0.256082462942237,-0.534754286467825,-0.34986182511933,-0.206969745035156
"Italy",2020,-0.310702264761506,-0.378793056467628,-1.00956446268162,-0.513986915605133,-0.0694807340491867,-0.456505486713014
"Japan",2020,-0.832409826487696,0.903887439352324,-0.288096330984284,-0.0646706749267186,-0.335933055593025,-0.12344448972788
"Korea",2020,-0.495693706988916,1.12427489715218,-0.467088747362773,-0.183814681628851,-0.510098876966977,-0.106484223159068
"Lithuania",2020,0.654603247836617,-0.279057775372181,0.492795560958995,0.482401157148925,-0.0843495867663149,0.253278520761208
"Luxembourg",2020,-0.278366578172955,0.918261588929409,0.159587315384651,-0.100199757724997,0.571576607094994,0.25417183510222
"Latvia",2020,1.17492615722367,-0.349825921760991,0.569387903921299,0.556733349509502,0.283138858697153,0.446872069518127
"Mexico",2020,-0.42474554766918,-0.310651069787437,0.310873327689037,0.139064420942818,-1.19687289943222,-0.296466353651396
"Netherlands",2020,-0.25622457104683,0.118320023532064,-0.312988826995411,-0.163111828389618,0.722375291025569,0.0216740176251547
"Norway",2020,0.157402427441781,-0.0449499555172835,-0.00919143312617864,0.122065576188824,0.171790373992843,0.0794233977959972
"New Zealand",2020,-0.245613664647497,0.881026399898155,0.813858896491541,0.614821569459855,-0.0648613856680555,0.3998463631068
"Poland",2020,0.239400354516214,-1.70519478539813,-0.503342935888656,0.242161160194722,-0.308506782996758,-0.407096597914522
"Portugal",2020,-0.679572811925816,-0.536545365422746,0.0304638266719784,-0.493228602315388,-0.307581269496398,-0.397292844497674
"Sweden",2020,0.29822773337879,0.00971841408192164,0.591133957839183,-0.0663225360173417,0.235432320296319,0.213637977915774
"Slovenia",2020,0.155739673327797,-0.446003841843487,-0.217737556913226,0.144367036405688,-0.0101014006394999,-0.0747472179325456
"Slovak Republic",2020,0.00867596401860671,-0.605285153619312,0.690307703120233,0.884372111710395,-0.389880843322777,0.117637956381429
"Turkey",2020,0.0879056916651891,-0.1274257207887,-0.0762714706477286,0.496353942724879,0.202905718197747,0.116693632230277
"United States",2020,-0.0861287893920167,0.889051312121314,-0.371816384146578,-0.594812168955331,-0.413322606619842,-0.115405727398491
