"country","year","corporate","consumption","property","income","cross_border","final"
"Australia",2021,-0.364721223641842,0.479758949302869,0.614022686175233,-0.117447722437644,-0.0684106709085044,0.108640403698023
"Austria",2021,-0.106979801692063,0.00797634730024332,0.142851683684227,-0.40018698987542,0.351009951098498,-0.00106576189690301
"Belgium",2021,0.0922329963834718,-0.171731015966548,-0.455767966310099,0.250817370553428,0.0930289606139533,-0.0382839309451587
"Canada",2021,-0.22340908886259,0.443520020433107,-0.18714583082495,-0.321106198949161,0.168179067593236,-0.0239924061220718
"Chile",2021,1.10344228693694,0.299097204291288,0.232650893656701,-0.286078716700112,-1.17084484651518,0.0356533643339282
"Colombia",2021,-0.859822546305059,0.0033950017814194,-0.153249433249526,0.550348055675436,-0.899136951256169,-0.27169317467078
"Czech Republic",2021,0.336137082432649,-0.185817028682973,0.514613070872418,0.930773219423042,0.222529023660104,0.363647073541048
"Denmark",2021,0.0776716247093537,-0.145587752309571,0.0862452808788706,-0.944187591240354,-0.332764214959103,-0.251724530584161
"Estonia",2021,1.07281714300283,0.0512340927879184,1.21981590910331,0.781888435030886,0.171946582422803,0.65954043246955
"Finland",2021,0.278220029212521,-0.149406402063182,0.0394026693982522,-0.170769991286249,-0.00971360954787604,-0.00245346085730657
"France",2021,-0.721519895381676,-0.388001242831185,-0.663026710619968,-1.04294342490206,0.176256260666232,-0.527847002613732
"Germany",2021,-0.374069699888854,0.0983941657037912,0.266711837247518,-0.282433798910635,0.444600444472778,0.0306405897249195
"Greece",2021,-0.0235505209325017,-0.340056842333367,-0.437815577612939,-0.325691972630606,-0.0715906757938055,-0.239741117860644
"Hungary",2021,0.503463211873751,-0.617017783489052,0.0799205209969369,0.774555458818231,0.661091751726742,0.280402631985322
"Iceland",2021,-0.0104312856771222,-0.220953066334945,-0.32509222756055,-0.356985588680269,-0.375132786104279,-0.257718990871433
"Ireland",2021,0.512784789837189,-0.499944652912315,0.044709982451702,-0.950724645945259,0.0604513112599516,-0.166544643061746
"Israel",2021,0.0824710505780997,0.300294331821434,0.279300135164036,-0.366446000405691,0.248482557950624,0.108820415021701
"Italy",2021,-0.220313999453529,-0.598144377080321,-0.838395366647575,0.0029530115511748,-0.161834482454839,-0.363147042817018
"Japan",2021,-0.450312643902759,0.666754220823204,-0.306507166496623,-0.0929979585449326,-0.162290528216467,-0.0690708152675154
"Korea",2021,-0.485952252711853,0.830545084259329,-0.522349408882363,-0.0498039093272431,-0.500439543182552,-0.145600005968937
"Latvia",2021,1.1091167823628,-0.219926087402182,0.548160221317271,0.707099454632142,0.298345918171978,0.488559257816402
"Lithuania",2021,0.629125718530733,-0.358948306271981,0.471857138427129,0.353505657587697,-0.0635783895208776,0.20639236375054
"Luxembourg",2021,-0.197686617941381,0.602461803571928,0.154510237030514,-0.0323082632780058,0.559810621850006,0.217357556246612
"Mexico",2021,-0.544599933878544,0.135098962587535,0.303611657731448,-0.70066926944106,-1.08171220385086,-0.377654157370297
"Netherlands",2021,-0.242815665121863,-0.0255005592028024,-0.00107502130713902,-0.137366046008565,0.695150047528945,0.057678551177715
"New Zealand",2021,-0.403290834252516,0.766083191272776,0.835227711628761,0.587539004422749,-0.0292193887360233,0.351267936867149
"Norway",2021,0.0914507370138938,-0.18956060916626,0.121209684966079,-0.0305544269166902,0.225609026020617,0.0436308823835281
"Poland",2021,0.110920839521778,-0.571204732946646,-0.499612463922617,0.460970993530226,-0.261085939051871,-0.152002260573826
"Portugal",2021,-0.88433557428155,-0.17611152673682,0.0286026853423228,-0.44441819427156,-0.25141996659126,-0.345536515307774
"Slovak Republic",2021,-0.0680544652158751,-0.283925563982668,0.825990357746128,0.879914223007347,-0.565172664682371,0.157750377374512
"Slovenia",2021,0.279762198471865,-0.324017467615572,-0.276918893637985,0.31286091997169,0.00233305170087648,-0.00119603822182498
"Spain",2021,-0.407299311812906,-0.0628946643152225,-0.724119605645547,0.0677390773459708,0.102790559858392,-0.204756788913863
"Sweden",2021,0.299089914546438,-0.158020248465203,0.414408881458838,-0.112915205918936,0.173899856973246,0.123292639718877
"Switzerland",2021,0.260316677768587,0.764649894631155,-0.724074774810338,0.390296980792034,0.708410582903615,0.27991987225701
"Turkey",2021,-0.183570986035998,0.0052806695026911,-0.0651729642582026,0.388318393815795,0.322301336963101,0.0934312899974774
"United Kingdom",2021,-0.0775098849978204,-0.472159397490693,-0.649160616917623,-0.136658830667695,0.73665205730254,-0.119767334554259
"United States",2021,0.0112231488053958,0.704385387528816,-0.39433921657365,-0.136885509819699,-0.418532109366199,-0.0468296598850673
