"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00132088632987336,-0.0561934131075393,0.106144851580861,-0.356982536333621,0.129680582932297,-0.0352059257196259
"Australia",2023,-0.445298272132012,0.660101585029096,0.625694208388968,0.124785062521623,-0.00269135236974077,0.192518246287587
"Belgium",2023,0.127458262534952,-0.265930271684263,-0.452779306998344,0.187261818549979,-0.352200337322678,-0.151237966984071
"Canada",2023,-0.142424381591646,0.664072040480003,-0.207554370928598,-0.190546180461221,0.182883738738033,0.0612861692473143
"Switzerland",2023,0.26688377617812,1.08029375968709,-0.71195061905041,0.494924872413948,0.780950351168269,0.382220428079404
"Chile",2023,-0.707461758367023,0.60458574025684,0.24615275670731,-0.958408255612918,-0.964207013617183,-0.355867706126595
"Colombia",2023,-0.97440207953261,-0.0772765504498097,-0.354402577384993,0.0983617858910686,-0.911626144731146,-0.443869113241498
"Costa Rica",2023,-0.73688774630018,0.799870879981504,0.443571886648817,-0.43892897890409,-0.300840466678072,-0.046642885050404
"Czech Republic",2023,0.413713347837822,-0.320275919204105,0.540805065775672,0.640932113990772,0.264103991309407,0.307855719941914
"Germany",2023,-0.355886447580588,0.142817601258616,0.273651903547502,-0.517922308480316,0.430012575588599,-0.00546533513323718
"Denmark",2023,0.0902845929010979,-0.225001720321753,0.0867583885396766,-0.574408283787397,-0.288482423862843,-0.182169889306244
"Estonia",2023,1.13717503011969,0.113945299927473,1.27263128379208,0.79616807708393,0.240868767913768,0.712157691767388
"Spain",2023,-0.449403841924091,-0.103039597754033,-0.72190691562083,-0.0426725304526914,0.109429090463838,-0.241518759057561
"Finland",2023,0.370312738450083,-0.283379548120717,0.046579754884801,-0.19235952657673,0.0121942489788698,-0.00933046647673868
"France",2023,-0.512678959906239,-0.611408890849426,-0.593222640249468,-0.418466392092414,0.214931505304608,-0.384169075558588
"United Kingdom",2023,-0.289672032990368,-0.787519492498362,-0.610783238701271,-0.192558553228147,0.707942114744485,-0.234518240534733
"Greece",2023,0.0538212439398881,-0.705276092655628,-0.389533879742909,0.497876240587713,-0.0526602419648997,-0.119154545967167
"Hungary",2023,0.617766878009179,-0.908568878555176,-0.0779951386327878,0.549999154838483,0.689179219858922,0.174076247103724
"Ireland",2023,0.5687093661977,-0.771953930153646,0.101445304333971,-0.403236997435596,-0.367428507061466,-0.174492952823808
"Israel",2023,0.131417605531742,0.542271250958496,0.285663429949859,-0.0865850205363311,0.352484820030352,0.245050417186824
"Iceland",2023,0.146621764014803,-0.414529209901871,-0.607079956137729,-0.0535569810004995,-0.30899060604742,-0.247506997814543
"Italy",2023,-0.111520032281608,-0.873103103431695,-0.871294522032491,-0.00702018151280959,-0.144160200623954,-0.401419607976512
"Japan",2023,-0.36398860220273,0.790693591273833,-0.290885363780416,-0.497448849105717,-0.222838220128677,-0.116893488788741
"Korea",2023,-0.23714712909786,1.08176322025124,-0.581476963739068,-0.60107214018733,-0.237515308314826,-0.115089664217568
"Lithuania",2023,0.686399114296347,-0.467314913558348,0.496348119648123,0.355705492716042,-0.0332821737142894,0.207571127877575
"Luxembourg",2023,-0.141547044742552,0.753194245607722,0.167578136433215,-0.0670797121803871,0.572554909961177,0.256940107015835
"Latvia",2023,1.18284009879674,-0.387206684843863,0.552318870866314,0.647703969907756,0.326724954174198,0.464476241780229
"Mexico",2023,-0.284414599791117,0.219932796844,0.659323080223428,-0.297272918696642,-1.0360176043731,-0.147689849158686
"Netherlands",2023,-0.154516137475048,-0.028176539430553,-0.0105051679835439,-0.0580922695014513,0.647894698548875,0.0793209168316557
"Norway",2023,0.128311988539098,-0.282220279510512,0.113519212016049,-0.234994234751457,0.237372155391101,-0.0076022316631442
"New Zealand",2023,-0.317354473544748,1.24044001012195,0.474774055353793,0.625528917865965,0.0426208743690166,0.413201876833196
"Poland",2023,0.111094162575214,-0.799833423470764,-0.49128900383222,0.164982345885056,-0.24240038305407,-0.251489260379357
"Portugal",2023,-0.749852151702008,-0.324950270186289,0.0336533442557019,-0.319079582917641,-0.2452537223245,-0.321096476574947
"Sweden",2023,0.370221525446042,-0.258999331564572,0.409054083222926,-0.065715004591979,0.223881150100515,0.135688484522587
"Slovenia",2023,0.407494949447904,-0.523082580435087,-0.141868590122039,0.164298393266437,0.0582785466538402,-0.00697585623778878
"Slovak Republic",2023,0.0819950127075494,-0.452040395663136,0.657867621907903,0.794678135455235,-0.290611085914995,0.158377857698511
"Turkey",2023,0.210388093399151,0.195649079239533,-0.0563439540564275,0.504797261669442,0.400943478204778,0.251086791691295
"United States",2023,-0.12977474609056,1.03764993643374,-0.42266314908343,-0.0735962042960645,-0.623725982331093,-0.042422029073481
