"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442559592502,0.0151303661624907,0.123717350192818,-0.218060487318684,0.118349069838709,0.0139561109669169
"Australia",2024,-0.453828187609657,0.638508208201926,0.645043882394563,0.0479037179528096,-0.309262705085959,0.113672983170736
"Belgium",2024,0.0515573321038473,-0.301482460984162,-0.441330532191196,0.149193887369041,-0.150345489229212,-0.138481452586336
"Canada",2024,-0.218768514757369,0.676783565078076,-0.175200991035385,-0.342995503403125,0.00181294502392684,-0.0116736998187752
"Switzerland",2024,0.220648927902145,1.04671990527273,-0.702078148006431,0.40743346339893,0.79818214341241,0.354181258395957
"Chile",2024,-0.668008567937826,0.532358283552486,0.236537338252353,-0.186740290718006,-0.885406328073885,-0.194251912984976
"Colombia",2024,-0.910065077965352,0.0111722189076598,-0.691957771674932,0.0497725629386593,-0.832144552920183,-0.47464452414283
"Costa Rica",2024,-0.617561827557979,0.748984718303296,0.287497840534006,-0.404116095698116,-0.259482954660553,-0.0489356638158694
"Czech Republic",2024,0.297652469939849,-0.645570254953626,0.550765732816134,0.646915758853035,0.223784773935357,0.21470969611815
"Germany",2024,-0.380888293136582,0.154469095233921,0.285976702855778,-0.465535938620795,0.352016192266074,-0.010792448280321
"Denmark",2024,0.0957492044271971,-0.193095266637261,0.106943508644733,-0.47063175978048,-0.299392180206916,-0.152085298710546
"Estonia",2024,1.21256069127332,-0.0601837270257204,1.29151900890325,0.786350539791809,0.328927659207542,0.71183483443004
"Spain",2024,-0.32789003350559,-0.0799806553833089,-0.7030362365873,-0.132668282685164,0.0411602577923184,-0.240482990073809
"Finland",2024,0.336206502636048,-0.280214045703778,0.0583659229724403,-0.228984370960828,-0.105283273583567,-0.0439818529279368
"France",2024,-0.4984778821648,-0.584097991175254,-0.561774887305372,-0.41429865767741,0.203591184198368,-0.371011646824894
"United Kingdom",2024,-0.271333270231836,-0.655653890961065,-0.625501823635409,-0.134631155931609,0.676598953126515,-0.202104237526681
"Greece",2024,0.0542575649151293,-0.662382545026178,-0.370877460278888,0.379723470679143,-0.101600711236422,-0.140175936189443
"Hungary",2024,0.71442874740142,-0.785249033549396,-0.0610581448383405,0.600899741363556,0.629801971415326,0.219764656358513
"Ireland",2024,0.593633301568688,-0.734932701210583,0.0904328401746635,-0.600549298124147,-0.426086699756781,-0.215500511469632
"Israel",2024,0.191239909519412,0.539314754954989,0.291704852357787,-0.308373008951973,0.284122003628812,0.199601702301805
"Iceland",2024,0.0895857123122863,-0.418841801155687,-0.593005683974775,-0.130635612080068,-0.196344846326034,-0.249848446244856
"Italy",2024,-0.167975027214641,-0.962316169109507,-0.850516554082063,-0.0576191510563495,-0.155414258053876,-0.438768231903287
"Japan",2024,-0.536472862258259,0.843781684465463,-0.279341356638299,-0.443192986742529,-0.260301537011151,-0.135105411636955
"Korea",2024,-0.184158347689317,1.23176594995092,-0.575660627374934,-0.667540303741626,-0.2750888628054,-0.0941364383320709
"Lithuania",2024,0.74862948076356,-0.371322624581937,0.499866728422926,0.364260672412728,0.0830903721234966,0.264904925828155
"Luxembourg",2024,-0.124472652118718,0.838035701535422,0.176348038733538,-0.180747794548744,0.541363179754163,0.250105294671132
"Latvia",2024,1.25421532397805,-0.209703779402084,0.574409494672312,0.673523714902282,0.414598737360098,0.541408698302131
"Mexico",2024,-0.256333195047155,0.165488488566664,0.675601114081418,-0.135116810556308,-0.72367891117594,-0.0548078628262644
"Netherlands",2024,-0.142798798461909,-0.0546457965763555,0.02294397551789,-0.334543653766537,0.625957187042966,0.0233825827512108
"Norway",2024,0.134578159258562,-0.291001015858202,0.132373394201165,-0.291269011254705,0.197347358405068,-0.0235942230496224
"New Zealand",2024,-0.367168638444635,1.18843487377199,0.486366768429073,0.474858876845295,0.0527013088917899,0.367038637898703
"Poland",2024,0.166253257445047,-0.885456924517076,-0.480642446844933,0.523636863606749,-0.114419436142554,-0.158125737290553
"Portugal",2024,-0.766644009420091,-0.263201866570506,0.0552234293287314,-0.224531133428123,-0.275322817007346,-0.294895279419467
"Sweden",2024,0.38563576927633,-0.266030425084002,0.429527705949416,-0.112326467866358,0.212289199912291,0.129819156437535
"Slovenia",2024,0.22631995348848,-0.497365748440369,-0.129237332034373,0.217228195575405,-0.07722399230674,-0.0520557847435192
"Slovak Republic",2024,0.0898571972261984,-0.410018111443839,0.679901467148053,0.803449883673651,-0.174015720954244,0.197834943129964
"Turkey",2024,-0.0196749880559674,-0.0497652066932276,-0.0500632617292572,0.457715511886173,0.467431000098223,0.161128611101189
"United States",2024,0.0188664121828594,1.03156422808509,-0.409783838351156,-0.0977590863375756,-0.632310220896693,-0.017884501063495
