"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.15375586958895,-0.0230589855395671,0.128477552486083,-0.368262881015581,0.337181322730325,-0.0158837721855379
"Australia",2022,-0.377537962053213,0.665914049105326,0.588570412674984,-0.182476511365659,-0.0603625151828335,0.126821494635721
"Belgium",2022,0.134925184499023,-0.295852699951495,-0.464170304186081,0.161447693470764,0.0694644634240622,-0.0788371325487455
"Canada",2022,-0.314962448465525,0.672064032307235,-0.211887475696974,-0.284580489969804,0.126119252281536,-0.00264942590870632
"Switzerland",2022,0.387504567169453,1.01620629197391,-0.727204804999261,-0.150268565263144,0.659308185716869,0.237109134919566
"Chile",2022,0.950913260540401,0.443502222125916,0.227010816481956,-0.00116862118280567,-1.13789281172728,0.0964729732476367
"Colombia",2022,-0.827001891192416,-0.0808289546141594,-0.184592730525677,1.25177003109291,-0.829485002723145,-0.134027709592498
"Costa Rica",2022,-0.645349917559926,0.699073776704714,0.248457798859327,0.06305796818808,0.0927327018769985,0.0915944656138388
"Czech Republic",2022,0.272568370611307,-0.302037663179948,0.512928613150848,0.832528511568594,0.246895407042853,0.312576647838731
"Germany",2022,-0.425288367562378,0.0646150494428757,0.260113834837919,-0.187988983663394,0.424258548940132,0.0271420163990308
"Denmark",2022,0.0114554204210127,-0.17320691141856,0.0716696218363747,-1.20627728457465,-0.314644736223181,-0.322200777991801
"Estonia",2022,0.888531878401367,0.0810183046343321,1.22054554569864,0.944078808499259,0.219834262310895,0.6708017599089
"Spain",2022,-0.351617799949229,-0.140005057985914,-0.731954429399681,-0.112886420305474,0.102673390042926,-0.246758063519474
"Finland",2022,0.193702133792318,-0.199398172331754,0.0281997393950156,-0.295132478883873,-7.50665738563708e-05,-0.05454076892043
"France",2022,-0.554733016277122,-0.630856780613105,-0.643503363074716,-1.04394823637029,0.175349713304594,-0.539538336606129
"United Kingdom",2022,0.142467891560101,-0.768534576713534,-0.626503883653088,0.0656905117756141,0.694364543632252,-0.0985031026797311
"Greece",2022,0.0448520199762115,-0.460335586921637,-0.424495359105234,-0.63958373350464,-0.053867210590625,-0.306685974029185
"Hungary",2022,0.578583966630075,-0.923812219664195,0.0758838735741775,0.696651754760186,0.668610036791625,0.219183482418374
"Ireland",2022,0.447584911917852,-0.887199097597043,0.101962865995422,-0.655424900485025,0.0209184893669227,-0.194431546160374
"Israel",2022,0.116713975778451,0.493035157655248,0.30180409196212,-0.482001293155051,0.225188296979259,0.130948045844006
"Iceland",2022,0.116009411212461,-0.434296433372855,-0.379328469814367,-0.204585753730005,-0.327241455051869,-0.245888540151327
"Italy",2022,-0.108727394370174,-0.921592933513516,-0.848966968462554,-0.457879381744126,-0.168700632010938,-0.501173462020262
"Japan",2022,-0.418061163324143,0.773210371485094,-0.312672788359106,-0.182101745517153,-0.152006057895663,-0.0583262767221941
"Korea",2022,-0.509223883063223,1.24949495394497,-0.542833192025368,0.0214272875970298,-0.505283040071657,-0.0572835747236498
"Lithuania",2022,0.68410415458426,-0.536123172500051,0.47249125751718,0.354283943349934,-0.0426759346005167,0.186416049670161
"Luxembourg",2022,-0.143394600520786,0.721447900333569,0.15323585779301,-0.0484559564273915,0.554505614030748,0.24746776304183
"Latvia",2022,0.922517839636019,-0.302450277522924,0.543159762503614,0.531745268859214,0.314831704696151,0.401960859634415
"Mexico",2022,-0.293510276468495,0.259462322541498,0.303309677835536,-0.0189457827763957,-1.05459046912881,-0.160854905599334
"Netherlands",2022,-0.170791979202908,-0.00947205179227628,-0.0225008639456444,-0.128620129717997,0.639596569184802,0.0616423089051954
"Norway",2022,-0.0422127863833958,-0.235439247984545,0.107489664192734,0.0443099501162376,0.225722026453611,0.0199739212789284
"New Zealand",2022,-0.319780739193852,1.34089865635,0.816928235731328,0.253810878652696,-0.0157056151118982,0.415230283285655
"Poland",2022,0.180168742984121,-0.850948421301012,-0.503737558069686,0.486279759173251,-0.254464449290534,-0.188540385300772
"Portugal",2022,-0.832923114096275,-0.344052620502823,0.0208855534216202,-0.542673514053989,-0.247047159702201,-0.389162170986733
"Sweden",2022,0.20701388490643,-0.219904869124662,0.404332595510338,0.138583849044165,0.226976946074158,0.151400481282086
"Slovenia",2022,0.21557983493647,-0.549250472698541,-0.287133762426524,0.198380107370061,-0.00180908141240846,-0.0848466748461885
"Slovak Republic",2022,0.0555258055683238,-0.445756580501032,0.806187117236999,0.683282061879536,-0.53294765211196,0.113258150414373
"Turkey",2022,0.00758396987851757,0.198897378608867,-0.0695809796008237,0.48591465974161,0.313497127674498,0.187262431260534
"United States",2022,-0.0694340157321667,1.05557332013159,-0.412577555350446,-0.0199803814326906,-0.639229713145837,-0.0171296691059095
