"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.117781256251442,0.167434739686206,0.204684290005461,-0.410998463510651,0.589430074195994,0.0865538768251137
"Australia",2020,-0.363588750802632,0.510155283443159,0.690528306012116,-0.00481605039871544,-0.0941323998420909,0.147629277682367
"Belgium",2020,0.142108349076057,-0.381462708475018,-0.0271746716973329,0.242756970030591,-0.0607564861346804,-0.0169057094400764
"Canada",2020,-0.176196195836526,0.469426211863093,-0.161323859735597,-0.289762330181072,0.202169369525135,0.00886263912700654
"Switzerland",2020,0.0951760594965435,1.17718531653906,-0.700097842202922,0.133119883030588,0.681195132501531,0.27731570987296
"Chile",2020,-0.439985109469723,-0.370266619862828,0.252611783800354,-0.278856394981616,-1.25599364892113,-0.418497997886988
"Czech Republic",2020,0.304675131190719,-0.664957538959487,0.309787952680594,0.738357300119604,0.245215638448937,0.186615696696074
"Germany",2020,-0.335852142684496,0.187613744389682,0.272226253247711,-0.255631568155201,0.478123962817475,0.0692960499230344
"Denmark",2020,0.0470180335097502,-0.0162020639931935,0.101937696970613,-0.557103403268349,-0.312765799183592,-0.147423107192954
"Estonia",2020,1.14958472191066,0.432549987223771,1.19324810355579,1.03533762342121,0.154888393884392,0.793121765999165
"Spain",2020,-0.332198073367252,0.194028172909381,-0.806909160796497,0.0723120153958303,0.157057668793031,-0.143141875413101
"Finland",2020,0.349581711556066,0.121306032546734,0.0345806651182532,-0.337385808465223,-0.0717177181638485,0.0192729765183965
"France",2020,-0.690795958044956,-0.173319547780103,-0.428922166477034,-0.597247597541785,0.294575557891401,-0.319141942390495
"United Kingdom",2020,0.0413602456356781,-0.245067006465225,-0.659888872650939,-0.24881748371344,0.74175601826435,-0.074131419785915
"Greece",2020,0.083671046643655,-0.131938982965821,-0.524052794613479,0.291378814370802,-0.0856886953338054,-0.0733261223797296
"Hungary",2020,0.584738853379566,-0.946896288785437,-0.229159375922877,0.265782700608326,0.670203601877736,0.0689338982314628
"Ireland",2020,0.524471456617276,-0.314276454332868,0.0338139181860621,-0.528762836712322,0.0894710140695423,-0.0390565804344619
"Israel",2020,-0.0983839026309287,0.205307105473765,0.29788189413149,-0.469140409006153,-0.569399587324617,-0.126746979871289
"Iceland",2020,0.186858425023872,-0.100960763649337,-0.256082462942237,-0.546536606417477,-0.34986182511933,-0.213316646620902
"Italy",2020,-0.31670897694406,-0.393422111418236,-1.00956446268162,-0.529198041696713,-0.0694807340491867,-0.463674865357962
"Japan",2020,-0.838247624849215,0.899928825923635,-0.288096330984284,-0.076650622761883,-0.335933055593025,-0.127799761652954
"Korea",2020,-0.503846073207227,1.11954705839779,-0.467088747362773,-0.187714168180951,-0.510098876966977,-0.109840161464028
"Lithuania",2020,0.646435523269737,-0.290934215661924,0.492795560958995,0.473708005547905,-0.0843495867663149,0.24753105746968
"Luxembourg",2020,-0.285792204449682,0.915832803137611,0.159587315384651,-0.101285706241061,0.571576607094994,0.251983762985303
"Latvia",2020,1.16519517028872,-0.3611915669459,0.569387903921299,0.549548207226746,0.283138858697153,0.441215714637603
"Mexico",2020,-0.430122397874064,-0.326336498518897,0.310873327689037,0.13488497837246,-1.19687289943222,-0.301514697952736
"Netherlands",2020,-0.262732689148171,0.106706718330633,-0.312988826995411,-0.180323816699623,0.722375291025569,0.0146073353025995
"Norway",2020,0.15098525787334,-0.0568223769495377,-0.00919143312617864,0.103904869846515,0.171790373992843,0.0721333383273963
"New Zealand",2020,-0.251272886629212,0.880116711368853,0.813858896491541,0.61725197245763,-0.0648613856680555,0.399018661604151
"Poland",2020,0.234054596307743,-1.72138650061124,-0.503342935888656,0.232763014729719,-0.308506782996758,-0.413283721691839
"Portugal",2020,-0.687208901745696,-0.55041542359503,0.0304638266719784,-0.510282046418636,-0.307581269496398,-0.405004762916756
"Sweden",2020,0.290623112589118,-0.00190005234077267,0.591133957839183,-0.0848625253099212,0.235432320296319,0.206085362614785
"Slovenia",2020,0.148138602990995,-0.457356680990778,-0.217737556913226,0.140886260260244,-0.0101014006394999,-0.079234155058453
"Slovak Republic",2020,0.00126473871530759,-0.618095517968413,0.690307703120233,0.886579010634183,-0.389880843322777,0.114035018235707
"Turkey",2020,0.0806318841874619,-0.141809793703843,-0.0762714706477286,0.495588720672129,0.202905718197747,0.112209011741153
"United States",2020,-0.0958597763269756,0.877880002740519,-0.371816384146578,-0.218784467063697,-0.413322606619842,-0.0443806462833147
