"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.137873335596819,0.185675534718155,0.142851683684227,-0.490439199074625,0.351009951098498,0.0102449269658869
"Australia",2021,-0.369458269416096,0.51377643785929,0.614022686175233,-0.00758338930125124,-0.0684106709085044,0.136469358881734
"Belgium",2021,0.0717228457800975,-0.382800404078869,-0.455767966310099,0.268470885585534,0.0930289606139533,-0.0810691356818766
"Canada",2021,-0.178061148085649,0.476929815819699,-0.18714583082495,-0.345209257718686,0.168179067593236,-0.0130614706432701
"Switzerland",2021,0.189826618130101,1.20843154495264,-0.724074774810338,0.104668840487873,0.708410582903615,0.297452562332778
"Chile",2021,1.13618995027425,-0.377968976028629,0.232650893656701,-0.60702624283704,-1.17084484651518,-0.157399844289979
"Colombia",2021,-0.805371261236354,-0.169416644447355,-0.153249433249526,0.883266943912428,-0.899136951256169,-0.228781469255395
"Czech Republic",2021,0.287451041704657,-0.656002417673041,0.514613070872418,0.783053858380946,0.222529023660104,0.230328915389017
"Germany",2021,-0.341684851465797,0.198596178488489,0.266711837247518,-0.346937506539283,0.444600444472778,0.0442572204407408
"Denmark",2021,-0.00607578738608246,-0.0176010091617975,0.0862452808788706,-0.545701966939671,-0.332764214959103,-0.163179539513557
"Estonia",2021,1.10871628355701,0.433698918884451,1.21981590910331,0.963379066045151,0.171946582422803,0.779511352002546
"Spain",2021,-0.428402282556775,0.199354292927283,-0.724119605645547,-0.0618484064765235,0.102790559858392,-0.182445088378634
"Finland",2021,0.328422640124083,0.132979176189497,0.0394026693982522,-0.251572321852642,-0.00971360954787604,0.0479037108622626
"France",2021,-0.509775694030712,-0.172784587250617,-0.663026710619968,-0.682849628428531,0.176256260666232,-0.370436071932719
"United Kingdom",2021,-0.0705838946912375,-0.199733666493123,-0.649160616917623,-0.199329284014487,0.73665205730254,-0.0764310809627863
"Greece",2021,0.124885002826926,-0.284981772397771,-0.437815577612939,0.272142313959654,-0.0715906757938055,-0.079472141803587
"Hungary",2021,0.414811994819835,-1.03125364363273,0.0799205209969369,0.300086307611047,0.661091751726742,0.0849313863043664
"Ireland",2021,0.535689397593027,-0.266477759535029,0.044709982451702,-0.436478008392635,0.0604513112599516,-0.0124210153245965
"Israel",2021,-0.0703116118013181,0.19878913876834,0.279300135164036,-0.382634940634447,0.248482557950624,0.0547250558894471
"Iceland",2021,0.125482435903664,-0.0939019893885393,-0.32509222756055,-0.620317588455066,-0.375132786104279,-0.257792431120954
"Italy",2021,-0.404094330916058,-0.37557779045028,-0.838395366647575,-0.528254314165809,-0.161834482454839,-0.461631256926912
"Japan",2021,-0.767021213750952,0.994831711979974,-0.306507166496623,-0.165057867688696,-0.162290528216467,-0.0812090128345526
"Korea",2021,-0.433857392979928,1.16725870904733,-0.522349408882363,-0.221147966951368,-0.500439543182552,-0.102107120589776
"Lithuania",2021,0.649287821437973,-0.259721971764563,0.471857138427129,0.460165139585491,-0.0635783895208776,0.25160194763303
"Luxembourg",2021,-0.240113646789154,0.910545911060964,0.154510237030514,-0.11485778321935,0.559810621850006,0.253979067986596
"Latvia",2021,1.12304300353446,-0.342349911753103,0.548160221317271,0.596411728075271,0.298345918171978,0.444722191869176
"Mexico",2021,-0.40886331194269,-0.317812201663587,0.303611657731448,0.076560852427267,-1.08171220385086,-0.285643041459685
"Netherlands",2021,-0.238454550931707,0.160962687589773,-0.00107502130713902,-0.172454743502944,0.695150047528945,0.0888256838753855
"Norway",2021,0.154609117332634,-0.0621475953731036,0.121209684966079,0.165878902092813,0.225609026020617,0.121031827007808
"New Zealand",2021,-0.341080030115451,0.833772757486765,0.835227711628761,0.515418672443145,-0.0292193887360233,0.362823944541439
"Poland",2021,0.112644005815904,-1.71991338894773,-0.499612463922617,0.180953331628769,-0.261085939051871,-0.43740289089551
"Portugal",2021,-0.59333982848039,-0.531922417059184,0.0286026853423228,-0.465386794895155,-0.25141996659126,-0.362693264336733
"Sweden",2021,0.281799451728938,0.00830866455903723,0.414408881458838,-0.0157056025539539,0.173899856973246,0.172542250433221
"Slovenia",2021,0.147926408145695,-0.475863946381381,-0.276918893637985,0.161478017997757,0.00233305170087648,-0.0882090724350075
"Slovak Republic",2021,-0.0800045719522155,-0.580892636187399,0.825990357746128,0.854275404145779,-0.565172664682371,0.0908391778139843
"Turkey",2021,-0.24786674390024,-0.206579651929211,-0.0651729642582026,0.361738763504526,0.322301336963101,0.0328841480759948
"United States",2021,-0.120214260683634,0.901792901265362,-0.39433921657365,-0.287156214241285,-0.418532109366199,-0.0636897799198814
