"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.141300112429333,0.190977254038003,0.142851683684227,-0.473270300323689,0.351009951098498,0.0140536952135411
"Australia",2021,-0.368360346242802,0.517769844278378,0.614022686175233,0.00603810543974342,-0.0684106709085044,0.14021192374841
"Belgium",2021,0.087640847866134,-0.37537014059479,-0.455767966310099,0.268848580069966,0.0930289606139533,-0.0763239436709671
"Canada",2021,-0.197170955949284,0.481530915408615,-0.18714583082495,-0.324867096304389,0.168179067593236,-0.0118947800153544
"Switzerland",2021,0.189148901223609,1.20863282254097,-0.724074774810338,0.102667544210307,0.708410582903615,0.296957015213631
"Chile",2021,1.11763846666997,-0.373342958368231,0.232650893656701,-0.580075808852373,-1.17084484651518,-0.154794850681823
"Colombia",2021,-0.789858044238348,-0.161580119710222,-0.153249433249526,0.880780083160013,-0.899136951256169,-0.224608893058851
"Czech Republic",2021,0.284923079545269,-0.650438174483265,0.514613070872418,0.778806165771409,0.222529023660104,0.230086633073187
"Germany",2021,-0.340288186021755,0.20406706616835,0.266711837247518,-0.330833961452392,0.444600444472778,0.0488514400828998
"Denmark",2021,-0.0020073441407141,-0.0109168494925614,0.0862452808788706,-0.514801843185483,-0.332764214959103,-0.154848994179798
"Estonia",2021,1.09016479995273,0.437221015992829,1.21981590910331,0.967278424243826,0.171946582422803,0.7772853463431
"Spain",2021,-0.417865732966511,0.207100249479887,-0.724119605645547,-0.0460999792776478,0.102790559858392,-0.175638901710285
"Finland",2021,0.317871683915691,0.139920513300228,0.0394026693982522,-0.22982067798806,-0.00971360954787604,0.0515321158156471
"France",2021,-0.512835892618493,-0.166336332956825,-0.663026710619968,-0.659525352952,0.176256260666232,-0.365093605696211
"United Kingdom",2021,0.178054975005028,-0.192498482911433,-0.649160616917623,-0.582228388742394,0.73665205730254,-0.101836091252777
"Greece",2021,-0.121977873256378,-0.485699962256709,-0.437815577612939,0.274390358380774,-0.0715906757938055,-0.168538746107811
"Hungary",2021,0.419897817620893,-1.02364292458444,0.0799205209969369,0.305417943428146,0.661091751726742,0.0885370218376547
"Ireland",2021,0.545309114736134,-0.258947741469655,0.044709982451702,-0.408550249438047,0.0604513112599516,-0.00340551649198298
"Israel",2021,-0.0716455075475354,0.202981215818843,0.279300135164036,-0.363450755668168,0.248482557950624,0.0591335291435599
"Iceland",2021,0.124825656156899,-0.0862821635179361,-0.32509222756055,-0.608357085395018,-0.375132786104279,-0.254007721284177
"Italy",2021,-0.391065410658889,-0.366813466421811,-0.838395366647575,-0.512505886966934,-0.161834482454839,-0.45412292263001
"Japan",2021,-0.755752740881578,0.994745139323214,-0.306507166496623,-0.154688292766955,-0.162290528216467,-0.0768987178076818
"Korea",2021,-0.442687139074033,1.16820200354349,-0.522349408882363,-0.216468662469545,-0.500439543182552,-0.102748550013001
"Lithuania",2021,0.643061204406235,-0.253275405807422,0.471857138427129,0.468689884878135,-0.0635783895208776,0.25335088647664
"Luxembourg",2021,-0.242159677658641,0.911120720503638,0.154510237030514,-0.117255320991299,0.559810621850006,0.253205316146843
"Latvia",2021,1.10449151993018,-0.336571204973073,0.548160221317271,0.600311086273946,0.298345918171978,0.44294750814406
"Mexico",2021,-0.393364053051167,-0.310190181644458,0.303611657731448,0.0793601483096222,-1.08171220385086,-0.280458926501084
"Netherlands",2021,-0.23298215546621,0.167166348319107,-0.00107502130713902,-0.153235683602885,0.695150047528945,0.0950047070943636
"Norway",2021,0.15458045237764,-0.0548897063492505,0.121209684966079,0.187006181568824,0.225609026020617,0.126703127716782
"New Zealand",2021,-0.32416228656964,0.833092088600735,0.835227711628761,0.511256635218688,-0.0292193887360233,0.365238952028504
"Poland",2021,0.128090921808113,-1.71244593363744,-0.499612463922617,0.190072891584696,-0.261085939051871,-0.430996104643824
"Portugal",2021,-0.597758373961175,-0.524740663127313,0.0286026853423228,-0.447744405626866,-0.25141996659126,-0.358612144792858
"Sweden",2021,0.281770786773943,0.0153146574884069,0.414408881458838,0.00383074878374971,0.173899856973246,0.177844986295637
"Slovenia",2021,0.146334287429528,-0.469660587538914,-0.276918893637985,0.161084814633194,0.00233305170087648,-0.0873654654826601
"Slovak Republic",2021,-0.0825499817447088,-0.57455869566826,0.825990357746128,0.847560838419459,-0.565172664682371,0.0902539708140492
"Turkey",2021,-0.249107375588042,-0.198358455125551,-0.0651729642582026,0.359032866592979,0.322301336963101,0.0337390817168568
"United States",2021,-0.138905325352755,0.906718295834875,-0.39433921657365,-0.268653548963331,-0.418532109366199,-0.0627423808842122
