"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.141300112429333,0.190977254038003,0.142851683684227,-0.490439199074625,0.351009951098498,0.0106199154633539
"Australia",2021,-0.368360346242802,0.517769844278378,0.614022686175233,-0.00758338930125124,-0.0684106709085044,0.137487624800211
"Belgium",2021,0.087640847866134,-0.37537014059479,-0.455767966310099,0.268470885585534,0.0930289606139533,-0.0763994825678535
"Canada",2021,-0.197170955949284,0.481530915408615,-0.18714583082495,-0.345209257718686,0.168179067593236,-0.0159632122982137
"Switzerland",2021,0.189148901223609,1.20863282254097,-0.724074774810338,0.104668840487873,0.708410582903615,0.297357274469145
"Chile",2021,1.11763846666997,-0.373342958368231,0.232650893656701,-0.60702624283704,-1.17084484651518,-0.160184937478756
"Colombia",2021,-0.789858044238348,-0.161580119710222,-0.153249433249526,0.883266943912428,-0.899136951256169,-0.224111520908368
"Czech Republic",2021,0.284923079545269,-0.650438174483265,0.514613070872418,0.783053858380946,0.222529023660104,0.230936171595094
"Germany",2021,-0.340288186021755,0.20406706616835,0.266711837247518,-0.346937506539283,0.444600444472778,0.0456307310655217
"Denmark",2021,-0.0020073441407141,-0.0109168494925614,0.0862452808788706,-0.545701966939671,-0.332764214959103,-0.161029018930636
"Estonia",2021,1.09016479995273,0.437221015992829,1.21981590910331,0.963379066045151,0.171946582422803,0.776505474703365
"Spain",2021,-0.417865732966511,0.207100249479887,-0.724119605645547,-0.0618484064765235,0.102790559858392,-0.178788587150061
"Finland",2021,0.317871683915691,0.139920513300228,0.0394026693982522,-0.251572321852642,-0.00971360954787604,0.0471817870427307
"France",2021,-0.512835892618493,-0.166336332956825,-0.663026710619968,-0.682849628428531,0.176256260666232,-0.369758460791517
"United Kingdom",2021,0.178054975005028,-0.192498482911433,-0.649160616917623,-0.199329284014487,0.73665205730254,-0.0252562703071952
"Greece",2021,-0.121977873256378,-0.485699962256709,-0.437815577612939,0.272142313959654,-0.0715906757938055,-0.168988354992035
"Hungary",2021,0.419897817620893,-1.02364292458444,0.0799205209969369,0.300086307611047,0.661091751726742,0.0874706946742349
"Ireland",2021,0.545309114736134,-0.258947741469655,0.044709982451702,-0.436478008392635,0.0604513112599516,-0.00899106828290039
"Israel",2021,-0.0716455075475354,0.202981215818843,0.279300135164036,-0.382634940634447,0.248482557950624,0.055296692150304
"Iceland",2021,0.124825656156899,-0.0862821635179361,-0.32509222756055,-0.620317588455066,-0.375132786104279,-0.256399821896187
"Italy",2021,-0.391065410658889,-0.366813466421811,-0.838395366647575,-0.528254314165809,-0.161834482454839,-0.457272608069785
"Japan",2021,-0.755752740881578,0.994745139323214,-0.306507166496623,-0.165057867688696,-0.162290528216467,-0.0789726327920298
"Korea",2021,-0.442687139074033,1.16820200354349,-0.522349408882363,-0.221147966951368,-0.500439543182552,-0.103684410909365
"Lithuania",2021,0.643061204406235,-0.253275405807422,0.471857138427129,0.460165139585491,-0.0635783895208776,0.251645937418111
"Luxembourg",2021,-0.242159677658641,0.911120720503638,0.154510237030514,-0.11485778321935,0.559810621850006,0.253684823701233
"Latvia",2021,1.10449151993018,-0.336571204973073,0.548160221317271,0.596411728075271,0.298345918171978,0.442167636504325
"Mexico",2021,-0.393364053051167,-0.310190181644458,0.303611657731448,0.076560852427267,-1.08171220385086,-0.281018785677555
"Netherlands",2021,-0.23298215546621,0.167166348319107,-0.00107502130713902,-0.172454743502944,0.695150047528945,0.0911608951143517
"Norway",2021,0.15458045237764,-0.0548897063492505,0.121209684966079,0.165878902092813,0.225609026020617,0.12247767182158
"New Zealand",2021,-0.32416228656964,0.833092088600735,0.835227711628761,0.515418672443145,-0.0292193887360233,0.366071359473396
"Poland",2021,0.128090921808113,-1.71244593363744,-0.499612463922617,0.180953331628769,-0.261085939051871,-0.43282001663501
"Portugal",2021,-0.597758373961175,-0.524740663127313,0.0286026853423228,-0.465386794895155,-0.25141996659126,-0.362140622646516
"Sweden",2021,0.281770786773943,0.0153146574884069,0.414408881458838,-0.0157056025539539,0.173899856973246,0.173937716028096
"Slovenia",2021,0.146334287429528,-0.469660587538914,-0.276918893637985,0.161478017997757,0.00233305170087648,-0.0872868248097476
"Slovak Republic",2021,-0.0825499817447088,-0.57455869566826,0.825990357746128,0.854275404145779,-0.565172664682371,0.0915968839593133
"Turkey",2021,-0.249107375588042,-0.198358455125551,-0.0651729642582026,0.361738763504526,0.322301336963101,0.0342802610991663
"United States",2021,-0.138905325352755,0.906718295834875,-0.39433921657365,-0.287156214241285,-0.418532109366199,-0.0664429139398028
