"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00205098489037576,-0.0561934138117785,0.123376715301025,-0.328465234501924,0.129680582932297,-0.025910073038001
"Australia",2023,-0.444199882932442,0.660101584663102,0.584890491308248,-0.250097538325747,-0.00269135236974077,0.109600660468684
"Belgium",2023,0.12787147079698,-0.265930272244556,-0.464565233702569,0.215779120381676,-0.352200337322678,-0.14780905041823
"Canada",2023,-0.142250407801628,0.664072041170162,-0.219340297541414,-0.162028878629524,0.182883738738033,0.0646672391871259
"Switzerland",2023,0.267047336133185,1.08029375970391,-0.723736545667905,0.523442174245646,0.780950351168269,0.385599415116621
"Chile",2023,-0.706555070352192,0.604585739785055,0.234366830190048,-0.929890953781221,-0.964207013617183,-0.352340093555098
"Colombia",2023,-0.97441063129881,-0.0772765496772021,-0.36618850406147,0.126879087722766,-0.911626144731146,-0.440524548409172
"Costa Rica",2023,-0.736579742662657,0.799870879943094,0.431785959869652,-0.410411677072393,-0.300840466678072,-0.0432350093200751
"Czech Republic",2023,0.413650123661353,-0.320275919863418,0.529019139074744,0.669449415822469,0.264103991309407,0.311189350000911
"Germany",2023,-0.366063284499093,0.142817601201861,0.261865976939652,-0.356919471370674,0.430012575588599,0.022342679572069
"Denmark",2023,0.0909392675778747,-0.22500171942106,0.0749724619010295,-0.5458909819557,-0.288482423862843,-0.17869267915214
"Estonia",2023,1.13822732851641,0.113945299839191,1.23182756666398,0.824685378915627,0.240868767913768,0.709910868369795
"Spain",2023,-0.449284053414648,-0.103039598172532,-0.733692842201509,-0.0141552286209942,0.109429090463838,-0.238148526389169
"Finland",2023,0.370496648184384,-0.283379548868471,0.0347938282314676,-0.163842224745033,0.0121942489788698,-0.00594740964375645
"France",2023,-0.512345052868922,-0.611408890590004,-0.605008566875619,-0.793348992939785,0.214931505304608,-0.461435999593944
"United Kingdom",2023,-0.289200505490474,-0.78751949198023,-0.622569165358576,-0.16404125139645,0.707942114744485,-0.231077659896249
"Greece",2023,0.0537578255338978,-0.705276092136571,-0.40131980653218,0.52639354241941,-0.0526602419648997,-0.115820954536069
"Hungary",2023,0.617539412310484,-0.90856887797926,-0.0897810652939505,0.57851645667018,0.689179219858922,0.177377029113275
"Ireland",2023,0.569417981828076,-0.771953929643836,0.0896593778120807,-0.374719695603899,-0.367428507061466,-0.171004954533809
"Israel",2023,0.132565133323387,0.542271251667824,0.273877503201415,-0.0580677187046339,0.352484820030352,0.248626197903669
"Iceland",2023,0.146441046563078,-0.414529210001757,-0.589848092450008,-0.0250396791688023,-0.30899060604742,-0.238393308220982
"Italy",2023,-0.110681095717656,-0.873103103947207,-0.854062658307523,0.0214971203188876,-0.144160200623954,-0.392101987655491
"Japan",2023,-0.363775610810429,0.790693590649701,-0.302671290349622,-0.336446011996075,-0.222838220128677,-0.0870075085270205
"Korea",2023,-0.24319710776993,1.08176322081141,-0.564245099971463,-0.440069303077688,-0.237515308314826,-0.0806527196644996
"Lithuania",2023,0.686814939031896,-0.467314913680302,0.484562192918843,0.384222794547739,-0.0332821737142894,0.211000567820777
"Luxembourg",2023,-0.141194793513466,0.753194246037036,0.155792209649342,0.0939231249292546,0.572554909961177,0.286853939412669
"Latvia",2023,1.18389239719346,-0.387206684623423,0.540532944226297,0.676221271739454,0.326724954174198,0.468032976541998
"Mexico",2023,-0.284113806005116,0.219932796282102,0.647537153482317,-0.268755616864945,-1.0360176043731,-0.144283415495748
"Netherlands",2023,-0.154064359525947,-0.0281765388413373,-0.0222910946812044,-0.0295749676697541,0.647894698548875,0.0827575475661264
"Norway",2023,0.129206454948233,-0.282220280163104,0.101733285460635,-0.20647693291976,0.237372155391101,-0.0040770634565792
"New Zealand",2023,-0.31631797846784,1.24044000981697,0.823799970544668,0.654046219697663,0.0426208743690166,0.488917819192096
"Poland",2023,0.110862894194645,-0.799833423611835,-0.503074930506082,0.193499647716753,-0.24240038305407,-0.248189239052118
"Portugal",2023,-0.749280503432907,-0.324950269658179,0.0218674175392624,-0.693962183765012,-0.2452537223245,-0.398315852328267
"Sweden",2023,0.371210556946808,-0.258999331547439,0.397268156653738,-0.0371977027602818,0.223881150100515,0.139232565878668
"Slovenia",2023,0.408000686764157,-0.523082580195192,-0.124636726127083,0.192815695098135,0.0582785466538402,0.00227512443877147
"Slovak Republic",2023,0.0818692907208188,-0.452040395728962,0.646081695225114,0.823195437286932,-0.290611085914995,0.161698988317782
"Turkey",2023,0.210470772581844,0.195649078601004,-0.0681298808131729,0.129914660822071,0.400943478204778,0.173769621879305
"United States",2023,-0.128818665137196,1.03764993621524,-0.434449075752205,-0.0450789024643673,-0.623725982331093,-0.0388845378939248
