"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.133881374968221,0.177315824655227,-0.132120552214193,-0.415883974107692,0.57823822817569,0.0147336303081622
"Australia",2020,-0.320615466126241,0.519712162379788,0.941321690493679,-0.0121917508372158,0.348951434945114,0.295435614171025
"Belgium",2020,0.12693577284621,-0.367656246333232,-0.0559586368433837,0.239804837025046,-0.371375366059197,-0.0856499278729115
"Canada",2020,-0.172523811117876,0.479610528931702,0.468868730652236,-0.285488213549285,-0.0390317410469936,0.0902870987739567
"Switzerland",2020,0.0345222319244352,1.18064570597623,-1.04364074088988,0.124201347821685,0.633321375167394,0.185809983999972
"Chile",2020,-0.458728421023442,-0.359076693591495,0.14139744965114,-0.289542037660224,-1.00371349231255,-0.393932638987313
"Czech Republic",2020,0.219131705925974,-0.653163729723115,-0.0260096089696928,0.723804903268747,0.405101269800686,0.13377290806052
"Germany",2020,-0.295972211694037,0.197988758909146,0.0115491642871499,-0.261387098603971,0.329996433280293,-0.00356499076428391
"Denmark",2020,-0.00397520177843022,-0.00513209662003633,0.181824454438428,-0.550775325359994,-0.399163165608877,-0.155444266985782
"Estonia",2020,1.07802914953769,0.438988973615461,0.879582432398795,1.00918496189587,0.489606420480095,0.779078387585584
"Spain",2020,-0.348848995266208,0.206962505180365,-0.853517498899486,0.0639464256783991,-0.0493134675977324,-0.196154206180932
"Finland",2020,0.275024285916887,0.132643268558418,-0.117709162440521,-0.341188627646537,-0.0924091356312343,-0.0287278742485973
"France",2020,-0.624002192662578,-0.16178388380581,0.0150515288466931,-0.597106326685638,-0.392609316561399,-0.352090038173746
"United Kingdom",2020,-0.0457441294015915,-0.232534927367504,0.246000241619141,-0.245505474484151,0.160548599593637,-0.0234471380080937
"Greece",2020,-0.199778097261987,-0.507273134769644,-0.186006921918309,0.269092907807215,-0.13417645951382,-0.151628341131309
"Hungary",2020,0.381524468845605,-0.932718123231037,-0.432081487131487,0.251230303560216,0.818920841333191,0.0173752006752974
"Ireland",2020,0.362093497854217,-0.301513357484851,-0.116942475444477,-0.515474599874372,0.206056880367098,-0.0731560109164772
"Israel",2020,-0.136880638763787,0.214417130124713,0.719666325066842,-0.469772489146533,-0.483966507048623,-0.0313072359534778
"Iceland",2020,0.11280338255507,-0.0882400921312467,0.0357808783192715,-0.555675546531205,0.0161945373355918,-0.0958273680905039
"Italy",2020,-0.300780088749719,-0.378793056570572,-1.01776338602922,-0.535243578331931,-0.460580080100511,-0.538632037956391
"Japan",2020,0.751904688722236,0.903887439245157,-0.138379846777759,0.188642317708705,-0.0639933817552011,0.328412243428628
"Korea",2020,-0.489391852234222,1.12427489710975,-0.609851932925748,-0.182716253720512,-0.928027083095938,-0.217142444973334
"Lithuania",2020,0.514924412468718,-0.279057774861611,0.231938415296274,0.459155608083484,0.229849474779366,0.231362027153246
"Luxembourg",2020,-0.301961568676578,0.91826158884915,-0.206526704602998,-0.111197997473873,0.653846020011959,0.190484267621532
"Latvia",2020,1.09363959791575,-0.34982592198648,0.448181466294363,0.523395546308816,0.596698619110968,0.462417861528683
"Mexico",2020,-0.389247555141895,-0.310651069917639,-0.0270948995068729,0.121989761967352,-1.03695848514474,-0.328392449548759
"Netherlands",2020,-0.279118854231941,0.118320023109622,-0.353626253450836,-0.187142704431546,0.653846020011959,-0.00954435379854861
"Norway",2020,0.0994727786117344,-0.04494995592911,-0.254335209147159,0.102251966802853,0.057172183869667,-0.00807764715840309
"New Zealand",2020,-0.233472582443737,0.881026399707392,1.25894208373288,0.596469803646676,0.462248670701676,0.593042875068978
"Poland",2020,0.146435339920888,-1.70519478558745,-0.290035411798176,0.221304021428573,-0.535386010215121,-0.432575369250258
"Portugal",2020,-0.626557136301637,-0.536545365378933,-0.0774132751240717,-0.514780881142719,-0.437685486335824,-0.438596428856637
"Sweden",2020,0.233291011423284,0.00971841365642123,0.426437106596401,-0.0878146582339848,0.233947602971914,0.163115895282807
"Slovenia",2020,0.0627746587581413,-0.446003841680137,-0.443502416391749,0.136000749809543,0.250213460295649,-0.0881034778417106
"Slovak Republic",2020,-0.0609321401484528,-0.605285153706131,0.437506431060053,0.865839806144282,-0.426670773410423,0.0420916339878657
"Turkey",2020,0.0299760424628912,-0.127425721320418,-0.386367574780857,0.48490307835068,0.111471263459594,0.022511417634378
"United States",2020,-0.100070707697149,0.889051311987916,0.324835596533531,-0.222330809486758,-0.381169384253359,0.102063201416836
