"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0613114512123653,0.213442235801916,0.330763631903618,-0.387345533230098,0.623557574752306,0.143821291603075
"Australia",2019,-0.338006982114089,0.516485637043634,0.787975910737816,0.0641626383808759,0.277830320067335,0.261689504823115
"Belgium",2019,-0.235460307801323,-0.356891438831203,-0.393682517730359,0.250218202067623,-0.198937101918941,-0.186950632842841
"Canada",2019,-0.150676478187305,0.534423382342325,-0.0773484374041314,-0.185163627323261,0.0912792471808424,0.042502817321694
"Switzerland",2019,0.317827359772626,1.16892566826785,-0.835007659868833,0.253522154211327,0.744733489373386,0.330000202351271
"Chile",2019,-0.390963111855424,-0.365849664843981,0.06285409218188,-0.14806850015919,-1.04508936985356,-0.377423310906055
"Czech Republic",2019,0.317106240771653,-0.652674915613875,0.129892790287835,0.580202124092386,0.438149300415497,0.162535107990699
"Germany",2019,-0.243969452267808,0.213936123882057,0.0884309870655965,-0.244317674182218,0.388072548021356,0.0404305065037966
"Denmark",2019,-0.0425155639936068,-0.0197157833321093,0.381831173401774,-0.560687446755792,-0.352561133697662,-0.118729750875479
"Estonia",2019,1.20054295951603,0.433741991579715,1.20785534870817,0.919376138645669,0.312790603124024,0.814861408314721
"Spain",2019,-0.197065222224465,0.146230857512884,-0.652900745179411,-0.0144743882768517,-0.211786693073598,-0.185999238248288
"Finland",2019,0.387400267784593,0.11477634407938,0.117594671708479,-0.310083754319723,-0.118634229886385,0.0382106598732688
"France",2019,-0.655276922385981,-0.164739199753668,-1.0664587135982,-0.573375360915231,-0.178090243461495,-0.527588088022915
"United Kingdom",2019,0.0369815705882597,-0.230163524924768,-0.605183660690962,-0.136097978125012,0.331292837474225,-0.120634151135652
"Greece",2019,-0.388570146878133,-0.476457113002021,-0.400270679188966,0.0509430716175119,-0.225062341677702,-0.287883441825862
"Hungary",2019,0.593857951977751,-0.934851822455306,-0.284044822181525,0.31472120407295,0.704143744864443,0.0787652512556624
"Ireland",2019,0.521900305081889,-0.278470777276196,0.28720714535191,-0.548861660500393,0.216300835219583,0.0396151695753588
"Israel",2019,-0.318613339040528,0.168472190908752,0.113931063056514,-1.02009567989259,-0.497432621228948,-0.31074767723936
"Iceland",2019,0.244091061703455,-0.0490262250401641,-0.143028759968782,-0.352659078931328,-0.101328740775114,-0.0803903486023866
"Italy",2019,-0.438995873804511,-0.357423308326782,-0.846302554278131,-0.529344535445685,-0.309387897089348,-0.496290833788891
"Japan",2019,-0.839965841704111,0.984416046000838,-0.489605596867076,-0.541284632417616,-0.0699070831169206,-0.191269421620977
"Korea",2019,-0.493722442560275,1.07872122712763,-0.31958551305358,-0.106168703993208,-0.825676422390011,-0.13328637097389
"Lithuania",2019,0.770194847304402,-0.32896357091472,0.54167485731283,0.825112451974584,0.102527368536296,0.382109190842678
"Luxembourg",2019,-0.202672538823054,0.949630026811227,-0.0191578142146589,0.0626065831186496,0.584199010201564,0.274921053418746
"Latvia",2019,1.20854739435522,-0.380521286754833,0.63257960819353,0.574574752395198,0.404693896081315,0.487974872854085
"Mexico",2019,-0.46390680708593,-0.330133706034649,0.38135570530462,0.152215178249179,-1.03404522901365,-0.258902971716086
"Netherlands",2019,-0.107714578445373,0.209721518908977,0.244253976674222,-0.131544963677248,0.642119730122244,0.171367136716564
"Norway",2019,0.170336404939753,-0.0489765506322087,-0.149667300928116,0.111849007805336,0.0336324200176806,0.023434796240489
"New Zealand",2019,-0.216233388055749,0.843791518294684,0.841895807109281,0.648596137291501,0.347357721572575,0.493081559242458
"Poland",2019,0.124781332513887,-1.7987453868468,-0.657920990460223,0.268044847143022,-0.482268857350136,-0.509221811000051
"Portugal",2019,-0.654897701748014,-0.547724651131885,-0.0794752631929861,-0.524085661388336,-0.373730111586782,-0.435982677809601
"Sweden",2019,0.389170968676985,0.0358571907996069,0.659857682836747,-0.081427585839575,0.200995786261758,0.240890808547104
"Slovenia",2019,0.309708217837351,-0.447411007327167,-0.0932334580209189,0.0529741080449948,0.167420051069101,-0.00210841767932781
"Slovak Republic",2019,0.0969855044569708,-0.650173477847931,0.756035762830502,0.909612582505874,-0.392498746189048,0.143992325151273
"Turkey",2019,-0.0874084975437864,-0.13256515121061,0.00173878051365774,0.528504339600503,0.129200767006205,0.0878940476731941
"United States",2019,-0.161485739548988,0.93890660273941,-0.454854508352121,-0.172148755843828,-0.323860429052438,-0.034688566011593
