"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.103064049118124,0.1773158242301,0.204684290005461,-0.395369071914107,0.589430074195994,0.0945994134798648
"Australia",2020,-0.351392550304351,0.519712162020801,0.690528306012116,0.00684116147266094,-0.0941323998420909,0.154311335871827
"Belgium",2020,0.15775309872159,-0.367656246092608,-0.0271746716973329,0.236539373138716,-0.0607564861346804,-0.0122589864128631
"Canada",2020,-0.159815241561763,0.479610528489149,-0.161323859735597,-0.275984768772401,0.202169369525135,0.0169312055889044
"Switzerland",2020,0.112784734056042,1.18064570647252,-0.700097842202922,0.126902286138712,0.681195132501531,0.280286003393176
"Chile",2020,-0.427911095072274,-0.359076693988356,0.252611783800354,-0.257268733797321,-1.25599364892113,-0.409527677595745
"Czech Republic",2020,0.323862323824958,-0.653163729531143,0.309787952680594,0.74405624240323,0.245215638448937,0.193951685565315
"Germany",2020,-0.325481177554898,0.197988758323338,0.272226253247711,-0.24089591699682,0.478123962817475,0.0763923759673614
"Denmark",2020,0.0637987701081353,-0.00513209669207992,0.101937696970613,-0.52995469046882,-0.312765799183592,-0.136423223853149
"Estonia",2020,1.1704408853999,0.438988973520622,1.19324810355579,1.04500874543,0.154888393884392,0.800515020358141
"Spain",2020,-0.318031669304283,0.206962504682114,-0.806909160796497,0.0843664452397234,0.157057668793031,-0.135310842277182
"Finland",2020,0.367436021734087,0.132643268243969,0.0345806651182532,-0.316592583225962,-0.0717177181638485,0.0292699307412998
"France",2020,-0.679663417990368,-0.161783884128798,-0.428922166477034,-0.579632116082658,0.294575557891401,-0.311085205357491
"United Kingdom",2020,-0.266146624293067,-0.232534926843546,-0.659888872650939,-0.563016080565846,0.74175601826435,-0.19596609721781
"Greece",2020,-0.15664188925344,-0.507273134243223,-0.524052794613479,0.297077756654428,-0.0856886953338054,-0.195315751357904
"Hungary",2020,0.609443906306845,-0.932718123449542,-0.229159375922877,0.271481642891952,0.670203601877736,0.0778503303408228
"Ireland",2020,0.546896848364485,-0.30151335768349,0.0338139181860621,-0.508764047418094,0.0894710140695423,-0.028019124896299
"Israel",2020,-0.0814255488911248,0.214417130083695,0.29788189413149,-0.455497107272193,-0.569399587324617,-0.11880464385455
"Iceland",2020,0.205215118410875,-0.0882400925029871,-0.256082462942237,-0.535276612518617,-0.34986182511933,-0.204849174934459
"Italy",2020,-0.304578821342303,-0.378793056467628,-1.00956446268162,-0.51476030401772,-0.0694807340491867,-0.455435475711691
"Japan",2020,-0.827522406749759,0.903887439352324,-0.288096330984284,-0.0666617263750768,-0.335933055593025,-0.122865216069964
"Korea",2020,-0.489371731268577,1.12427489715218,-0.467088747362773,-0.193931765072827,-0.510098876966977,-0.107243244703795
"Lithuania",2020,0.668930558280185,-0.279057775372181,0.492795560958995,0.483379127556698,-0.0843495867663149,0.256339576931477
"Luxembourg",2020,-0.270405109901298,0.918261588929409,0.159587315384651,-0.107503303132936,0.571576607094994,0.254303419674964
"Latvia",2020,1.18605133377795,-0.349825921760991,0.569387903921299,0.559219329235538,0.283138858697153,0.44959430077419
"Mexico",2020,-0.420024638893486,-0.310651069787437,0.310873327689037,0.136611740930919,-1.19687289943222,-0.296012707898637
"Netherlands",2020,-0.248301528381845,0.118320023532064,-0.312988826995411,-0.162708335240496,0.722375291025569,0.0233393247879762
"Norway",2020,0.167246750440341,-0.0449499555172835,-0.00919143312617864,0.122855003693298,0.171790373992843,0.0815501478966041
"New Zealand",2020,-0.239611902316087,0.881026399898155,0.813858896491541,0.611034375565754,-0.0648613856680555,0.400289276794261
"Poland",2020,0.25116595784835,-1.70519478539813,-0.503342935888656,0.241639700793478,-0.308506782996758,-0.404847769128344
"Portugal",2020,-0.67581254331691,-0.536545365422746,0.0304638266719784,-0.494255436849576,-0.307581269496398,-0.39674615768273
"Sweden",2020,0.308456312444065,0.00971841408192164,0.591133957839183,-0.0672470438507941,0.235432320296319,0.215498792162139
"Slovenia",2020,0.167505276659932,-0.446003841843487,-0.217737556913226,0.134668663368368,-0.0101014006394999,-0.0743337718735826
"Slovak Republic",2020,0.0191607137950253,-0.605285153619312,0.690307703120233,0.880361413742308,-0.389880843322777,0.118932766743095
"Turkey",2020,0.0977500146637494,-0.1274257207887,-0.0762714706477286,0.489371123780253,0.202905718197747,0.117265933041064
"United States",2020,-0.078696679322561,0.889051312121314,-0.371816384146578,-0.206094488463777,-0.413322606619842,-0.0361757692862889
