"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0775790830381159,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.138455745887235
"Australia",2019,-0.359095743597876,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.25536663120232
"Belgium",2019,-0.260421308549997,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.193591778275483
"Canada",2019,-0.171744635668651,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0361806265528438
"Switzerland",2019,0.296900130457161,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.323820351247645
"Chile",2019,-0.400405608438353,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.381429733961845
"Czech Republic",2019,0.294379255304093,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.155937347644401
"Germany",2019,-0.259761311216671,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.0351478730810489
"Denmark",2019,-0.0662611083169057,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.125605696265745
"Estonia",2019,1.12066118445916,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.796781729334142
"Spain",2019,-0.21571140633155,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.120646240107021
"Finland",2019,0.36442427296259,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0315853756995729
"France",2019,-0.679643968085757,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.534456811788442
"United Kingdom",2019,0.853721881347966,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,0.0408008885039512
"Greece",2019,-0.403980060112777,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.293049847891834
"Hungary",2019,0.579289078048087,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0738069783443404
"Ireland",2019,0.499233384238012,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0328992235970246
"Israel",2019,-0.339279495851835,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.316872406685983
"Iceland",2019,0.220069230166793,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0871383661825647
"Italy",2019,-0.457925082763538,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.502037033759753
"Japan",2019,-0.853174348134994,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.195798813660585
"Korea",2019,-0.5146277995905,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.139158294401964
"Lithuania",2019,0.73824346800168,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.373588092197504
"Luxembourg",2019,-0.221636539729054,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.2692941619282
"Latvia",2019,1.12866561929835,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.469916675138947
"Mexico",2019,-0.481326622632133,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.264086473113756
"Netherlands",2019,-0.123977964419015,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.16596588780929
"Norway",2019,0.149754338395902,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0172751213721611
"New Zealand",2019,-0.232066462196425,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.488034383310606
"Poland",2019,0.112382328263244,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.513626837162761
"Portugal",2019,-0.677271409493966,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.442422143238638
"Sweden",2019,0.362812084448867,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.233638621492327
"Slovenia",2019,0.290714682546472,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00769576216476677
"Slovak Republic",2019,0.0710954029239776,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.137082888005344
"Turkey",2019,-0.106998162724708,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0824213700075291
"United States",2019,-0.179458219969528,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0403837336952929
