"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0606258282852408,-0.0230589859688493,0.128477552645584,-0.351890576843878,0.341180185593835,0.00681646942829034
"Australia",2022,-0.31142164331034,0.6659140497336,0.588570412819808,-0.121273243067723,-0.0361330829056984,0.157131298653929
"Belgium",2022,0.158731236294494,-0.295852700231892,-0.46417030427756,0.172834564181454,0.0734633262875719,-0.0709987755491864
"Canada",2022,-0.168263457537211,0.672064032538184,-0.211887475723657,-0.323802657604528,0.150348684558672,0.023691825246292
"Switzerland",2022,0.195829215911138,1.01620629143432,-0.727204804972163,0.437207157937598,0.683537617994004,0.32111509566098
"Chile",2022,0.188023719621142,0.443502221429481,0.227010816557111,-0.435861209873724,-1.11366337945015,-0.138197566343228
"Colombia",2022,-0.964236470068709,-0.0808289556722638,-0.184592730463236,0.843795418477618,-0.80525557044601,-0.23822366163452
"Costa Rica",2022,-0.787433033716532,0.699073776728444,0.248457798741468,-0.405476329681765,0.137192703567759,-0.0216370168721252
"Czech Republic",2022,0.393680638860636,-0.302037662933876,0.512928613141814,0.643769011243318,0.250894269906362,0.299846974043651
"Germany",2022,-0.347152039149237,0.0646150486554424,0.260113834779031,-0.20658058177267,0.428257411803642,0.0398507348632417
"Denmark",2022,0.0483463387481246,-0.173206912144517,0.071669621804079,-0.858953070554243,-0.310645873359671,-0.244557979101246
"Estonia",2022,1.12321553027059,0.0810183053805571,1.22054554584143,0.865960352452272,0.223833125174405,0.702914571823852
"Spain",2022,-0.358283232806547,-0.140005057506019,-0.73195442939405,-0.14954348109626,0.106672252906436,-0.254622789579288
"Finland",2022,0.341851517773517,-0.199398172724415,0.0281997393982317,-0.271703331906155,0.00392379628965336,-0.0194252902338335
"France",2022,-0.550818266973302,-0.630856780453377,-0.643503362933501,-0.899551700407345,0.179348576168104,-0.509076306919884
"United Kingdom",2022,-0.25151271035534,-0.768534576023142,-0.626503883622827,-0.136502596316923,0.698363406495762,-0.216938071964494
"Greece",2022,0.0182094957456237,-0.46033558644221,-0.42449535916462,-0.111410452816652,-0.0498683477271153,-0.205580050080995
"Hungary",2022,0.599194613246642,-0.923812219202788,0.0758838734216686,0.635697371736186,0.672608899655134,0.211914507771369
"Ireland",2022,0.620935741988047,-0.88719909754656,0.101962866040869,-0.87593116045406,-0.369806269546441,-0.282007583903629
"Israel",2022,0.097468499954554,0.493035157691957,0.301804092039693,-0.317378354633247,0.26964829867002,0.168915538744595
"Iceland",2022,0.105125251248114,-0.434296432969328,-0.379328469951319,-0.116722284807284,-0.32324259218836,-0.229692905733635
"Italy",2022,-0.140047139825786,-0.92159293348345,-0.848966968340381,-0.0510232208338105,-0.164701769147428,-0.425266406326171
"Japan",2022,-0.374142641280858,0.773210371588541,-0.312672788247026,-0.0574124715404195,-0.148007195032153,-0.0238049449023831
"Korea",2022,-0.423159284388544,1.2494949535483,-0.54283319213778,-0.246854284076495,-0.501284177208147,-0.0929271968525322
"Lithuania",2022,0.693304642883938,-0.536123172150506,0.472491257559915,0.36695883160544,-0.038677071737007,0.191590897632356
"Luxembourg",2022,-0.162980217795864,0.72144790013112,0.153235857849172,0.084765621769867,0.558504476894257,0.270994727769711
"Latvia",2022,1.15720149150524,-0.302450277108443,0.543159762553904,0.682074703621097,0.318830567559661,0.479763249626292
"Mexico",2022,-0.327616585457566,0.259462322642805,0.303309677889669,-0.301436481945041,-1.0505916062653,-0.223374534627087
"Netherlands",2022,-0.170038494545181,-0.00947205121133698,-0.0225008640642006,-0.13089269175268,0.643595432048312,0.0621382660949827
"Norway",2022,0.10339646285121,-0.235439246968294,0.10748966401889,-0.143745927791621,0.229720889317121,0.0122843682854614
"New Zealand",2022,-0.376618389756968,1.34089865605053,0.816928235752044,0.543044850801252,0.0085238171652368,0.466555434002418
"Poland",2022,0.164367066370344,-0.850948420995905,-0.503737558222502,0.419635656989506,-0.250465586427025,-0.204229768457116
"Portugal",2022,-0.866817711039163,-0.344052621122324,0.020885553558115,-0.437219476149622,-0.243048296838691,-0.374050510318337
"Sweden",2022,0.349745642195668,-0.219904868284487,0.404332595444016,-0.114080028000547,0.230975808937668,0.130213830058464
"Slovenia",2022,0.352293127672507,-0.549250473406929,-0.287133762473197,0.211309630572988,0.0224203508647266,-0.050072225353981
"Slovak Republic",2022,-0.0303895511727974,-0.445756580808877,0.80618711719253,0.832627084160854,-0.52894878924845,0.126743856024652
"Turkey",2022,-0.00485144454984558,0.198897378605253,-0.0695809796818439,0.450709832560984,0.337726559951633,0.182580269377236
"United States",2022,-0.0345120911264987,1.05557331920125,-0.412577555379183,-0.125144474183746,-0.635230850282327,-0.0303783303541003
