"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.071928897088174,0.209926895540011,0.330763631903618,-0.401260655788626,0.616083513379568,0.136716897589279
"Australia",2019,-0.35109140838273,0.511558730743268,0.787975910737816,0.0467045306335777,0.270356258694598,0.253100804485306
"Belgium",2019,-0.254771122600055,-0.362091455344856,-0.393682517730359,0.233853583615787,-0.205699032618002,-0.196478108935497
"Canada",2019,-0.162508156057337,0.529196601787188,-0.0773484374041314,-0.205438791225702,0.0838051858081052,0.0335412805816245
"Switzerland",2019,0.302550316407103,1.16664576494554,-0.835007659868833,0.238430199303638,0.736547297329109,0.321833183623311
"Chile",2019,-0.392401273223206,-0.368760567445048,0.06285409218188,-0.161283323815446,-1.05185130055262,-0.382288474570888
"Czech Republic",2019,0.30238359051924,-0.656120074166429,0.129892790287835,0.568297668002549,0.43067523904276,0.155025842737191
"Germany",2019,-0.253700410468007,0.209871571026787,0.0884309870655965,-0.259448998634949,0.380598486648619,0.0331503271276094
"Denmark",2019,-0.0559026238365545,-0.0232209709182307,0.381831173401774,-0.584229921818074,-0.359323064396724,-0.128169081513562
"Estonia",2019,1.16738285028135,0.432107476972823,1.20785534870817,0.911393188963671,0.305316541751286,0.804811081335459
"Spain",2019,-0.207707071116404,0.140386233454964,-0.652900745179411,0.0704071092541317,0.0362749721745015,-0.122707900282443
"Finland",2019,0.374782757442941,0.110532250552332,0.117594671708479,-0.328479429207726,-0.125396160585446,0.0298068179821159
"France",2019,-0.671228918071888,-0.169807915555685,-1.0664587135982,-0.591827906942767,-0.184852174160557,-0.536835125665819
"United Kingdom",2019,0.51127224853689,-0.0886148210117249,-0.605183660690962,0.300902692652628,0.324530906775164,0.0885814732523989
"Greece",2019,-0.398329874162835,-0.48221675064323,-0.400270679188966,0.0391352650783305,-0.232536403050439,-0.294843688393428
"Hungary",2019,0.587293413263234,-0.938766125767129,-0.284044822181525,0.304070868477003,0.696669683491706,0.0730446034566576
"Ireland",2019,0.510002583517085,-0.283357227867029,0.28720714535191,-0.576978806401721,0.208826773846846,0.0291400936894183
"Israel",2019,-0.331275160636689,0.16548360858454,0.113931063056514,-1.04415254217492,-0.50419455192801,-0.320041516619714
"Iceland",2019,0.228073565381939,-0.0532287953364089,-0.143028759968782,-0.36849080004053,-0.108090671474176,-0.0889530922875915
"Italy",2019,-0.452274896813596,-0.364006090492826,-0.846302554278131,-0.545832477211381,-0.31614982778841,-0.504913169316869
"Japan",2019,-0.845170012919848,0.982559976975703,-0.489605596867076,-0.553651806549741,-0.076669013815982,-0.196507290635389
"Korea",2019,-0.508772256241197,1.07663776713559,-0.31958551305358,-0.125702496946048,-0.832438353089072,-0.141972170438861
"Lithuania",2019,0.743893653951622,-0.333735363189495,0.54167485731283,0.8125214645612,0.0950533071635586,0.371881583959943
"Luxembourg",2019,-0.215986353779112,0.950722709897667,-0.0191578142146589,0.0475744501140261,0.576724948828827,0.26797558816935
"Latvia",2019,1.17538728512053,-0.384649842960621,0.63257960819353,0.568329866310077,0.397219834708577,0.477773350274419
"Mexico",2019,-0.475676436682191,-0.337348515983229,0.38135570530462,0.141127287583478,-1.04009502904117,-0.266127397763698
"Netherlands",2019,-0.11791706367035,0.205058357364625,0.244253976674222,-0.14909679971701,0.634645668749507,0.163388827880199
"Norway",2019,0.160112822876253,-0.0529086287389582,-0.149667300928116,0.0925939705378402,0.0268704893186192,0.0154002706131277
"New Zealand",2019,-0.224062126981278,0.845330708492002,0.841895807109281,0.636636884729021,0.339883660199838,0.487936986709773
"Poland",2019,0.118032514213186,-1.80444119281444,-0.657920990460223,0.255910078859201,-0.489030788049198,-0.515490075650294
"Portugal",2019,-0.66926707427882,-0.552701465428898,-0.0794752631929861,-0.540367156107585,-0.380492042285843,-0.444460600258826
"Sweden",2019,0.373786641127302,0.0323725374298757,0.659857682836747,-0.0991728265062274,0.194233855562696,0.232215578090079
"Slovenia",2019,0.298719017761618,-0.451090630171712,-0.0932334580209189,0.0386077452768636,0.159945989696364,-0.00941026709155695
"Slovak Republic",2019,0.0790997381391241,-0.655103308661174,0.756035762830502,0.901770505741581,-0.39926067688811,0.136508404232385
"Turkey",2019,-0.0989938275095613,-0.138846124350226,0.00173878051365774,0.516626723020354,0.123150966978683,0.0807353037305814
"United States",2019,-0.173808034019586,0.932624675944438,-0.454854508352121,-0.189479343626506,-0.331334490425176,-0.0433703400957901
