"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.121296212525892,0.190977254038003,0.142851683684227,-0.47502474967995,0.351009951098498,0.0177035853229771
"Australia",2021,-0.354604812484831,0.517769844278378,0.614022686175233,0.00490485977802878,-0.0684106709085044,0.142736381367661
"Belgium",2021,0.0870116022073411,-0.37537014059479,-0.455767966310099,0.266388459888486,0.0930289606139533,-0.0769418168390216
"Canada",2021,-0.1612501838841,0.481530915408615,-0.18714583082495,-0.329740304188398,0.168179067593236,-0.00568526717911934
"Switzerland",2021,0.207434919299796,1.20863282254097,-0.724074774810338,0.101909095861631,0.708410582903615,0.300462529159134
"Chile",2021,1.15878141015939,-0.373342958368231,0.232650893656701,-0.583751534745368,-1.17084484651518,-0.147301407162537
"Colombia",2021,-0.79242741550367,-0.161580119710222,-0.153249433249526,0.885581042220166,-0.899136951256169,-0.224162575499884
"Czech Republic",2021,0.305390023386526,-0.650438174483265,0.514613070872418,0.779221851073288,0.222529023660104,0.234263158901814
"Germany",2021,-0.327127816564249,0.20406706616835,0.266711837247518,-0.332499020890351,0.444600444472778,0.0511505020868093
"Denmark",2021,0.0108751531102597,-0.0109168494925614,0.0862452808788706,-0.520301666214967,-0.332764214959103,-0.1533724593355
"Estonia",2021,1.12807420076461,0.437221015992829,1.21981590910331,0.97172855817988,0.171946582422803,0.785757253292686
"Spain",2021,-0.412765455433998,0.207100249479887,-0.724119605645547,-0.0477748223465836,0.102790559858392,-0.17495381481757
"Finland",2021,0.34659434461186,0.139920513300228,0.0394026693982522,-0.232041091312577,-0.00971360954787604,0.0568325652899776
"France",2021,-0.494509872202085,-0.166336332956825,-0.663026710619968,-0.662959661479387,0.176256260666232,-0.362115263318407
"United Kingdom",2021,-0.411641826987083,-0.192498482911433,-0.649160616917623,-0.54277548622969,0.73665205730254,-0.211884871148658
"Greece",2021,-0.121637056111906,-0.485699962256709,-0.437815577612939,0.27845819631771,-0.0715906757938055,-0.16765701509153
"Hungary",2021,0.435473485764484,-1.02364292458444,0.0799205209969369,0.305833628730025,0.661091751726742,0.0917352925267487
"Ireland",2021,0.555650367191888,-0.258947741469655,0.044709982451702,-0.416602846197843,0.0604513112599516,-0.00294778535279132
"Israel",2021,-0.0530373856945283,0.202981215818843,0.279300135164036,-0.366769960258984,0.248482557950624,0.062191312595998
"Iceland",2021,0.143014188095026,-0.0862821635179361,-0.32509222756055,-0.60891811441731,-0.375132786104279,-0.25048222070101
"Italy",2021,-0.389453030492716,-0.366813466421811,-0.838395366647575,-0.514080070211801,-0.161834482454839,-0.454115283245748
"Japan",2021,-0.753447406087468,0.994745139323214,-0.306507166496623,-0.15455067156069,-0.162290528216467,-0.0764101266076066
"Korea",2021,-0.418229603298423,1.16820200354349,-0.522349408882363,-0.222737062518523,-0.500439543182552,-0.0991107228676746
"Lithuania",2021,0.669242427709777,-0.253275405807422,0.471857138427129,0.469564341496144,-0.0635783895208776,0.25876202246095
"Luxembourg",2021,-0.224037395150486,0.911120720503638,0.154510237030514,-0.117568796099399,0.559810621850006,0.256767077626855
"Latvia",2021,1.14240092074205,-0.336571204973073,0.548160221317271,0.605068866857288,0.298345918171978,0.451480944423104
"Mexico",2021,-0.395610070048734,-0.310190181644458,0.303611657731448,0.0797584909096306,-1.08171220385086,-0.280828461380595
"Netherlands",2021,-0.222965725075487,0.167166348319107,-0.00107502130713902,-0.154982578337423,0.695150047528945,0.0966586142256005
"Norway",2021,0.172122275780257,-0.0548897063492505,0.121209684966079,0.183711693110202,0.225609026020617,0.129552594705581
"New Zealand",2021,-0.32660308577431,0.833092088600735,0.835227711628761,0.512085865069635,-0.0292193887360233,0.36491663815776
"Poland",2021,0.129401801755848,-1.71244593363744,-0.499612463922617,0.189907477297602,-0.261085939051871,-0.430767011511696
"Portugal",2021,-0.579286312697752,-0.524740663127313,0.0286026853423228,-0.44968281194228,-0.25141996659126,-0.355305413803256
"Sweden",2021,0.299765306151417,0.0153146574884069,0.414408881458838,0.00135297670121823,0.173899856973246,0.180948335754625
"Slovenia",2021,0.166235826353554,-0.469660587538914,-0.276918893637985,0.159195432536894,0.00233305170087648,-0.0837630341171148
"Slovak Republic",2021,-0.0627297464389609,-0.57455869566826,0.825990357746128,0.850326131011621,-0.565172664682371,0.0947710763936312
"Turkey",2021,-0.231951151964642,-0.198358455125551,-0.0651729642582026,0.358843886740157,0.322301336963101,0.0371325304709725
"United States",2021,-0.102856688662764,0.906718295834875,-0.39433921657365,-0.271079605148087,-0.418532109366199,-0.0560178647831651
