"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0706512564356871,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.139841311207721
"Australia",2019,-0.351118170133558,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.256962145895183
"Belgium",2019,-0.253049530859058,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.192117422737296
"Canada",2019,-0.16293292398699,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0379429688891759
"Switzerland",2019,0.304977423353029,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.325435809826819
"Chile",2019,-0.396191181214319,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.380586848517038
"Czech Republic",2019,0.304371551425813,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.157935806868745
"Germany",2019,-0.25151640332788,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.036796854658807
"Denmark",2019,-0.0541063550774862,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.123174745617861
"Estonia",2019,1.17046057506872,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.806741607456055
"Spain",2019,-0.206429430463917,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.118789844933494
"Finland",2019,0.376060398095428,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0339126007261405
"France",2019,-0.669044910931762,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.532337000357643
"United Kingdom",2019,0.460269043493832,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.0378896790668756
"Greece",2019,-0.397052233510348,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.291664282571348
"Hungary",2019,0.58947742040336,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0758446468153949
"Ireland",2019,0.509975821766257,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0350477111026737
"Israel",2019,-0.329659725425513,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.314948452600718
"Iceland",2019,0.229862025003848,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0851798072151535
"Italy",2019,-0.449436740611995,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.500339365329444
"Japan",2019,-0.843554577708672,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.19387485957532
"Korea",2019,-0.50749461558871,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.137731657601606
"Lithuania",2019,0.746836565170884,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.375306711631345
"Luxembourg",2019,-0.213802346638986,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.270861000546213
"Latvia",2019,1.17846500990791,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.47987655326086
"Mexico",2019,-0.474398796029704,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.26270090779327
"Netherlands",2019,-0.116639423017864,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.167433596089521
"Norway",2019,0.16139046352874,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0196023463987287
"New Zealand",2019,-0.222784486328791,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.489890778484133
"Poland",2019,0.120216521353312,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.512059998544747
"Portugal",2019,-0.667989433626333,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.440565748065111
"Sweden",2019,0.37590289732569,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.236256784067691
"Slovenia",2019,0.299996658414105,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00583936699124007
"Slovak Republic",2019,0.0812837452792505,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.139120556476399
"Turkey",2019,-0.0984411404982615,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0841327744528183
"United States",2019,-0.173252438174349,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0391425773362572
