"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.0618248463699324,-0.0677629711571091,0.0532388430835865,-0.224305609635175,0.23839854391547,0.0122787305153409
"Australia",2026,-0.289491464160032,0.701720866753935,0.669474836448437,0.0717074851872944,-0.0917737290358327,0.21232759903876
"Belgium",2026,0.0941427587860415,-0.315188034118177,-0.521195822953079,0.0316591839590698,-0.0379561833373907,-0.149707619532707
"Canada",2026,0.0718124605041627,0.774978049397015,-0.0518330203390779,-0.229360011795357,-0.200104250729036,0.0730986454075412
"Switzerland",2026,0.366680285910686,1.00836092810209,-0.768011117081614,0.457661786557143,0.732161982151722,0.359370773128005
"Chile",2026,-0.423394961459893,0.606079353236339,0.347285035016331,-0.178875168556404,-0.692666386390978,-0.0683144256309211
"Colombia",2026,-0.801658346916182,-0.0544500943304542,-0.576493057178948,-0.19185394592048,-0.684762699712746,-0.461843628811762
"Costa Rica",2026,-0.545789649169108,0.824472026853319,0.309089184129172,0.0732583721870939,-0.244693504074505,0.0832672859851945
"Czech Republic",2026,0.291142445652045,-0.618244222529436,0.51012821888422,0.639247510870053,0.21336682817362,0.2071281562101
"Germany",2026,-0.329771547512926,0.10793785357468,0.216018704523716,-0.429970800863666,0.31040056981732,-0.0250770440921749
"Denmark",2026,0.0208324388842268,-0.140668224250265,0.262902668020104,-0.573115861076087,-0.379117391959001,-0.161833274076204
"Estonia",2026,1.08371339452347,-0.272663942768691,1.22681073196868,0.868763849155922,0.336431076796827,0.648611021935241
"Spain",2026,-0.425531460595934,-0.0709487944132438,-0.762045873470837,-0.133744894632265,-0.00972021931585235,-0.280398248485626
"Finland",2026,0.265279195479363,-0.397705001794097,-0.012928018033496,-0.181192197746192,-0.125017084082026,-0.0903126212352898
"France",2026,-1.23642815454604,-0.539782324903176,-0.646081192306475,-0.429089648295871,0.158523794897008,-0.53857150503091
"United Kingdom",2026,-0.18349902927826,-0.636250953905691,-0.813509221786657,-0.168941512347905,0.763019020360784,-0.207836339391546
"Greece",2026,-0.0702793820024219,-0.473608652274098,-0.577192832465125,0.603150283594986,0.0265900493783545,-0.0982681067536608
"Hungary",2026,0.495853829842965,-1.04651402948745,-0.0447482645350737,0.661040433745702,0.589249309620943,0.130976255837418
"Ireland",2026,0.592759204727124,-0.794291721491472,0.0304378276676056,-0.539184526062503,-0.182856602392919,-0.178627163510433
"Israel",2026,0.197113800992754,0.385449821800379,0.548619384357035,-0.366699110896309,0.0339076767204757,0.159678314594867
"Iceland",2026,0.149644650816646,-0.120039299923687,-0.270903509486695,-0.409286305092473,-0.134723682527327,-0.157061629242707
"Italy",2026,-0.190009987355768,-0.913988425968206,-0.906767823751366,-0.0672330716351131,-0.0634525210327561,-0.428290365948642
"Japan",2026,-0.74389849140086,0.961690461835825,-0.0663871183661396,-0.441356062078991,-0.328650552595193,-0.123720352521072
"Korea",2026,-0.183688036228692,1.13958135751513,-0.456525899950756,-0.69331790819113,-0.391409103573268,-0.117071918085743
"Lithuania",2026,0.696620814659176,-0.256297602094116,0.434975389155662,0.375597258261084,0.0842065623435174,0.267020484465065
"Luxembourg",2026,-0.00093973826546467,0.815112494856283,0.106990161506262,-0.158611424530384,0.50147635826262,0.252805570365863
"Latvia",2026,1.22347841961401,-0.218522855286178,0.518484384648964,0.467280756025821,0.429835828456295,0.484111306691782
"Mexico",2026,-0.236991486730955,0.192776592421967,0.638557372674329,-0.220251045668059,-0.718233543994244,-0.0688284222593925
"Netherlands",2026,-0.100148469094845,-0.0387110614091213,-0.00623847343073325,-0.312704294934692,0.595201905150968,0.0274799212563154
"Norway",2026,0.14029230267471,-0.349404983671648,0.125058992405342,-0.283762659074223,0.11672996564572,-0.0502172764040197
"New Zealand",2026,-0.352805510372945,1.26684721513933,0.606481331230466,0.498216668006504,0.133575328843067,0.430463006569284
"Poland",2026,0.19240368125901,-0.806912202216864,-0.306371329907115,0.294999249528721,-0.127183979613843,-0.150612916190018
"Portugal",2026,-0.490872247363163,-0.166383921822382,-0.00349091212531508,-0.125183910078211,-0.390710996528112,-0.235328397583437
"Sweden",2026,0.37727797218127,-0.335950842611193,0.465597187481078,-0.0949179944915719,0.162406585084143,0.114882581528745
"Slovenia",2026,0.143941905079249,-0.504868163016112,-0.202391436521621,0.24028120361279,-0.310698530239913,-0.126747004217122
"Slovak Republic",2026,-0.133673095609821,-0.620922561948853,0.424762901529191,0.730872719659137,0.0763442714639129,0.0954768470187133
"Turkey",2026,-0.0577544421413965,-0.0484799979308706,-0.0678285365954443,0.525310957742183,0.313087656605757,0.132867127536046
"United States",2026,0.331811092247856,1.0235538638363,-0.43396969444461,-0.086089754490444,-0.701182352553579,0.0268246309191044
