"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.130320818631971,0.190977253642611,0.142851683697395,-0.490439198931013,0.351009951033874,0.0128157741621793
"Australia",2021,-0.362004293960257,0.51776984497803,0.614022686332851,-0.00758338938046874,-0.0684106709731285,0.138758835399405
"Belgium",2021,0.0780242083508955,-0.375370140615471,-0.455767966364283,0.2684708854843,0.0930289605493292,-0.078322810519046
"Canada",2021,-0.169932310143846,0.481530915041486,-0.1871458309043,-0.345209257840308,0.168179067528612,-0.0105154832636714
"Switzerland",2021,0.196702245442326,1.20863282214577,-0.724074774789946,0.104668840475862,0.708410583376663,0.298867943330135
"Chile",2021,1.14487711250235,-0.373342958740313,0.232650893563465,-0.607026242801353,-1.17084484638852,-0.154737208372874
"Colombia",2021,-0.799474683633704,-0.161580119360609,-0.153249433240008,0.883266943892692,-0.899136951129506,-0.226034848694227
"Czech Republic",2021,0.29442795539119,-0.650438174873629,0.514613071070566,0.783053858298029,0.22252902359548,0.232837146696327
"Germany",2021,-0.334546307131276,0.204067066461811,0.266711837343528,-0.346937506595881,0.444600444408154,0.0467791068972671
"Denmark",2021,0.000895077265055083,-0.0109168498490206,0.0862452807773771,-0.545701967025265,-0.33276421483244,-0.160448534732859
"Estonia",2021,1.11740344578511,0.437221016097459,1.21981590902663,0.963379066188048,0.171946582358179,0.781953203891085
"Spain",2021,-0.421763182520141,0.20710024913112,-0.724119605795944,-0.0618484063223156,0.102790559793768,-0.179568077142702
"Finland",2021,0.335940158127998,0.139920513211352,0.0394026695611619,-0.25157232198211,-0.0097136095168565,0.0507954818803092
"France",2021,-0.502431610137151,-0.166336332731825,-0.663026710724141,-0.682849628578764,0.176256260792895,-0.367677604275797
"United Kingdom",2021,-0.0642482814330275,-0.192498482896515,-0.64916061684168,-0.199329283802919,0.736652057333559,-0.0737169215281165
"Greece",2021,-0.131594512664817,-0.48569996206419,-0.437815577478636,0.272142314077434,-0.0715906758584296,-0.170911682797728
"Hungary",2021,0.421292528749623,-1.02364292455594,0.0799205209342834,0.300086307614033,0.661091751662118,0.0877496368808242
"Ireland",2021,0.542608549495984,-0.258947741622789,0.0447099823486662,-0.436478008166746,0.0604513111953275,-0.00953118134991145
"Israel",2021,-0.0627050167609076,0.202981216364789,0.279300134987155,-0.382634940809362,0.248482557886,0.0570847903335348
"Iceland",2021,0.132379000470458,-0.0862821635812799,-0.32509222749086,-0.620317588328621,-0.375132785977616,-0.254889152981584
"Italy",2021,-0.397537480095074,-0.36681346685864,-0.838395366712581,-0.528254314341873,-0.161834482328175,-0.458567022067269
"Japan",2021,-0.760910157475147,0.994745139220138,-0.306507166550795,-0.165057867793527,-0.162290528281091,-0.0800041161760844
"Korea",2021,-0.426455314133556,1.16820200302656,-0.522349408709898,-0.221147966731625,-0.500439543151533,-0.100438045940011
"Lithuania",2021,0.656978969453363,-0.253275406321461,0.471857138314935,0.460165139458935,-0.0635783895855016,0.254429490264054
"Luxembourg",2021,-0.233077974063314,0.911120720789794,0.15451023693193,-0.114857783186021,0.559810621785382,0.255501164451554
"Latvia",2021,1.13173016576256,-0.336571204421324,0.548160221422585,0.596411728099776,0.298345918107354,0.447615365794189
"Mexico",2021,-0.402980692573647,-0.310190181247835,0.303611657646062,0.07656085246706,-1.0817122037242,-0.282942113486512
"Netherlands",2021,-0.231972318506641,0.167166347935301,-0.00107502142463175,-0.172454743518739,0.695150047464321,0.0913628623899219
"Norway",2021,0.162133796783809,-0.0548897057509496,0.1212096851265,0.165878901905339,0.225609026051637,0.123988340823267
"New Zealand",2021,-0.334618899071283,0.833092088983447,0.835227711755933,0.515418672600575,-0.0292193888006474,0.363980037093605
"Poland",2021,0.118474282383272,-1.71244593348937,-0.499612463875042,0.180953331645628,-0.261085939020851,-0.434743344471273
"Portugal",2021,-0.586210144106235,-0.524740662459875,0.0286026853211258,-0.465386794741522,-0.251419966560241,-0.359830976509349
"Sweden",2021,0.289324131123976,0.0153146570480791,0.414408881414923,-0.0157056027491638,0.17389985709991,0.175448384787545
"Slovenia",2021,0.155274778076474,-0.469660587314297,-0.276918893490347,0.161478018109957,0.0023330516362524,-0.0854987265963921
"Slovak Republic",2021,-0.073045105904173,-0.574558695984464,0.825990357753201,0.854275404238603,-0.565172665189024,0.0934978589828288
"Turkey",2021,-0.240970622644601,-0.198358455344411,-0.065172964344071,0.36173876338799,0.322301337089764,0.0359076116289343
"United States",2021,-0.111666679573664,0.906718296006462,-0.394339216593111,-0.287156214316662,-0.418532109430823,-0.0609951847815598
