"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0750171461355538,0.213442235801916,0.330763631903618,-0.39043157793968,0.616083513379568,0.138968131401974
"Australia",2019,-0.342105465665718,0.516485637043634,0.787975910737816,0.0611110801282848,0.270356258694598,0.258764684187723
"Belgium",2019,-0.240365797108163,-0.356891438831203,-0.393682517730359,0.248735399877521,-0.205699032618002,-0.189580677282041
"Canada",2019,-0.160923577016732,0.534423382342325,-0.0773484374041314,-0.188232358119931,0.0838051858081052,0.0383448391219272
"Switzerland",2019,0.296721385566749,1.16892566826785,-0.835007659868833,0.251736303457157,0.736547297329109,0.323784598950406
"Chile",2019,0.186498453617897,-0.365849664843981,0.06285409218188,-0.151895727241262,-1.05185130055262,-0.264048829367617
"Czech Republic",2019,0.291871892202592,-0.652674915613875,0.129892790287835,0.577414345601086,0.43067523904276,0.15543587030408
"Germany",2019,-0.248280710572567,0.213936123882057,0.0884309870655965,-0.247464931587638,0.380598486648619,0.0374439910872134
"Denmark",2019,-0.0619855857397313,-0.0197157833321093,0.381831173401774,-0.564559691458997,-0.359323064396724,-0.124750590305157
"Estonia",2019,1.17723005322128,0.433741991579715,1.20785534870817,0.916333539446791,0.305316541751286,0.808095494941449
"Spain",2019,-0.210770917147654,0.146230857512884,-0.652900745179411,0.0828751068219543,0.0362749721745015,-0.119658145163545
"Finland",2019,0.364087361489844,0.11477634407938,0.117594671708479,-0.313472257397629,-0.125396160585446,0.0315179918589254
"France",2019,-0.650863416662407,-0.164739199753668,-1.0664587135982,-0.576590005251855,-0.184852174160557,-0.528700701885338
"United Kingdom",2019,0.011747222019199,-0.230163524924768,-0.605183660690962,-0.138901157214505,0.324530906775164,-0.127594042807175
"Greece",2019,-0.396511514978386,-0.476457113002021,-0.400270679188966,0.0479949922949276,-0.232536403050439,-0.291556143584977
"Hungary",2019,0.54940918066557,-0.934851822455306,-0.284044822181525,0.311972751218634,0.696669683491706,0.0678309941478158
"Ireland",2019,0.4841765817298,-0.278470777276196,0.28720714535191,-0.552300390674396,0.208826773846846,0.029887866595593
"Israel",2019,-0.336161918512341,0.168472190908752,0.113931063056514,-1.02329124266486,-0.50419455192801,-0.316248891827989
"Iceland",2019,0.220778155408706,-0.0490262250401641,-0.143028759968782,-0.355615420204708,-0.108090671474176,-0.0869965842558248
"Italy",2019,-0.447309233129071,-0.357423308326782,-0.846302554278131,-0.532384406683322,-0.31614982778841,-0.499913866041143
"Japan",2019,-0.844563900247061,0.984416046000838,-0.489605596867076,-0.543961173011978,-0.076669013815982,-0.194076727588252
"Korea",2019,-0.502624531797684,1.07872122712763,-0.31958551305358,-0.10786102814225,-0.832438353089072,-0.136757639790992
"Lithuania",2019,0.737274729638093,-0.32896357091472,0.54167485731283,0.821932375824068,0.0950533071635586,0.373394339804766
"Luxembourg",2019,-0.216493520282701,0.949630026811227,-0.0191578142146589,0.0609101711947454,0.576724948828827,0.270322762467488
"Latvia",2019,1.18523448806047,-0.380521286754833,0.63257960819353,0.571639559523527,0.397219834708577,0.481230440746254
"Mexico",2019,-0.468005290637558,-0.330133706034649,0.38135570530462,0.149767265680943,-1.04009502904117,-0.261422210945563
"Netherlands",2019,-0.121420273368562,0.209721518908977,0.244253976674222,-0.134813773050356,0.634645668749507,0.166477423582758
"Norway",2019,0.150866383193628,-0.0489765506322087,-0.149667300928116,0.10839462615004,0.0268704893186192,0.0174975294203925
"New Zealand",2019,-0.224174756156002,0.843791518294684,0.841895807109281,0.646667360348526,0.339883660199838,0.489612717959266
"Poland",2019,0.0995469839448259,-1.7987453868468,-0.657920990460223,0.265180632245864,-0.489030788049198,-0.516193909833107
"Portugal",2019,-0.656114021888174,-0.547724651131885,-0.0794752631929861,-0.527147358846529,-0.380492042285843,-0.438190667469084
"Sweden",2019,0.368548081566273,0.0358571907996069,0.659857682836747,-0.0845677126609063,0.194233855562696,0.234785819620884
"Slovenia",2019,0.28447386926829,-0.447411007327167,-0.0932334580209189,0.0515049700982993,0.159945989696364,-0.00894392725702648
"Slovak Republic",2019,0.0755940404365342,-0.650173477847931,0.756035762830502,0.907717396274587,-0.39926067688811,0.137982608961116
"Turkey",2019,-0.106878519289911,-0.13256515121061,0.00173878051365774,0.526780395734763,0.123150966978683,0.0824452945453167
"United States",2019,-0.173488765693775,0.93890660273941,-0.454854508352121,-0.175178059770911,-0.331334490425176,-0.0391898443005145
