"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.0618248468927982,-0.0677629716900462,0.0532388429610499,-0.225541108387323,0.23839854391547,0.0120316307383897
"Australia",2026,-0.289491463920218,0.70172086748787,0.669474836576425,0.0676131883889445,-0.0917737290358327,0.211508739899438
"Belgium",2026,0.0941427588081366,-0.315188035088872,-0.521195822901119,0.0306574996714864,-0.0379561833373907,-0.149907956569552
"Canada",2026,0.0718124605284039,0.774978049126867,-0.0518330202735288,-0.231824570889966,-0.200104250729036,0.0726057335525479
"Switzerland",2026,0.366680285950573,1.00836092870609,-0.768011117181431,0.452303196213311,0.732161982151722,0.358299055168054
"Chile",2026,-0.423394961296374,0.606079353689552,0.347285034964611,-0.183649056506001,-0.692666386390978,-0.0692692031078381
"Colombia",2026,-0.801658347007126,-0.0544500936941013,-0.576493057219861,-0.19490268703617,-0.684762699712746,-0.462453376934001
"Costa Rica",2026,-0.545789649387981,0.824472026276484,0.309089184254275,0.0660320260869631,-0.244693504074505,0.0818220166310473
"Czech Republic",2026,0.291142445595193,-0.618244222585295,0.510128218858375,0.632238803749731,0.21336682817362,0.205726414758325
"Germany",2026,-0.329771547339839,0.107937854166087,0.216018704656162,-0.433791370894246,0.31040056981732,-0.025841157918903
"Denmark",2026,0.0208324388245733,-0.140668224401628,0.262902668139445,-0.469691430853494,-0.379117391959001,-0.141148388050021
"Estonia",2026,1.08371339452206,-0.272663942023562,1.22681073207167,0.85857367913386,0.336431076796827,0.64657298810017
"Spain",2026,-0.42553146086457,-0.0709487948386807,-0.762045873542218,-0.137006664522566,-0.00972021931585235,-0.281050602616778
"Finland",2026,0.265279195498935,-0.397705001998947,-0.0129280180293945,-0.264507974328202,-0.125017084082026,-0.106975776587927
"France",2026,-1.23642815493229,-0.539782324918974,-0.646081192417261,-0.43045581020493,0.158523794897008,-0.53884473751529
"United Kingdom",2026,-0.183499029105515,-0.636250954445142,-0.813509221821472,-0.173006773833192,0.763019020360784,-0.208649391768908
"Greece",2026,-0.0702793822205818,-0.473608651628874,-0.577192832539346,0.600550679443239,0.0265900493783545,-0.0987880275134417
"Hungary",2026,0.495853830007387,-1.04651402884378,-0.0447482645548685,0.653596388256008,0.589249309620943,0.129487446897137
"Ireland",2026,0.592759204925895,-0.794291721467645,0.0304378276495028,-0.542087674041626,-0.182856602392919,-0.179207793065359
"Israel",2026,0.197113801107717,0.385449821235761,0.54861938427295,-0.369971305837631,0.0339076767204757,0.159023875499855
"Iceland",2026,0.149644650838174,-0.120039300014303,-0.27090350942523,-0.413576101847349,-0.134723682527327,-0.157919588595207
"Italy",2026,-0.190009987460647,-0.913988426322668,-0.906767823802153,-0.0700823734696128,-0.0634525210327561,-0.428860226417567
"Japan",2026,-0.743898491582203,0.961690461947364,-0.0663871184116916,-0.442888647800991,-0.328650552595193,-0.124026869688543
"Korea",2026,-0.183688036050467,1.13958135727537,-0.456525899944572,-0.695187785548055,-0.391409103573268,-0.117445893568198
"Lithuania",2026,0.696620814653829,-0.256297601813511,0.434975389156652,0.369735595366877,0.0842065623435174,0.265848151941473
"Luxembourg",2026,-0.000939738545078277,0.815112494440331,0.106990161373503,-0.16257240098824,0.50147635826262,0.252013374908627
"Latvia",2026,1.22347841961259,-0.218522854533668,0.518484384556734,0.461160327285057,0.429835828456295,0.482887221075402
"Mexico",2026,-0.236991486814513,0.192776591471146,0.638557372834644,-0.226108239919252,-0.718233543994244,-0.0699998612844438
"Netherlands",2026,-0.100148468882748,-0.0387110612184066,-0.00623847352134314,-0.315500536142493,0.595201905150968,0.0269206730771956
"Norway",2026,0.140292302704,-0.349404983863084,0.125058992275179,-0.28776011536215,0.11672996564572,-0.051016767720067
"New Zealand",2026,-0.352805510419136,1.26684721447647,0.606481331363367,0.492224051336667,0.133575328843067,0.429264483120086
"Poland",2026,0.192403681138478,-0.806912202791219,-0.306371329836074,0.290505729692061,-0.127183979613843,-0.151511620282119
"Portugal",2026,-0.490872247351317,-0.166383922029488,-0.00349091213808188,-0.126006587261028,-0.390710996528112,-0.235492933061605
"Sweden",2026,0.377277972450818,-0.335950841752194,0.465597187374299,-0.0977470969075651,0.162406585084143,0.1143167612499
"Slovenia",2026,0.143941904987406,-0.504868163523762,-0.202391436445894,0.239734499617383,-0.310698530239913,-0.126856345120956
"Slovak Republic",2026,-0.133673095660262,-0.62092256141821,0.424762901581296,0.848993906606404,0.0763442714639129,0.119101084514628
"Turkey",2026,-0.0577544424511588,-0.0484799970427831,-0.0678285365240085,0.519954735365323,0.313087656605757,0.131795883190626
"United States",2026,0.331811092245064,1.02355386364945,-0.433969694390594,-0.0900079936312343,-0.701182352553579,0.026040983063822
