"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0681495832780714,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.140341645839244
"Australia",2019,-0.347949083495073,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.25759596322288
"Belgium",2019,-0.249880444220573,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.191483605409599
"Canada",2019,-0.161899560487287,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0381496415891165
"Switzerland",2019,0.30566373184268,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.325573071524749
"Chile",2019,-0.393022094575834,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.379953031189341
"Czech Republic",2019,0.305004466836994,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.158062389950981
"Germany",2019,-0.249415178258786,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.0372170996726258
"Denmark",2019,-0.0520051300083922,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.122754500604042
"Estonia",2019,1.17362966170721,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.807375424783752
"Spain",2019,-0.203260343825432,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.118156027605797
"Finland",2019,0.376826796202783,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0340658803476115
"France",2019,-0.667210651255016,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.531970148422294
"United Kingdom",2019,0.396163392695033,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.0507108092266353
"Greece",2019,-0.396419318099167,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.291537699489112
"Hungary",2019,0.590043594466455,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0759578816280138
"Ireland",2019,0.513144908404743,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0356815284303708
"Israel",2019,-0.326490638787028,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.314314635273021
"Iceland",2019,0.230628423111204,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0850265275936825
"Italy",2019,-0.446801584758205,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.499812334158686
"Japan",2019,-0.842921662297491,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.193748276493084
"Korea",2019,-0.506835003638294,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.137599735211523
"Lithuania",2019,0.749204755632326,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.375780349723633
"Luxembourg",2019,-0.212849072756987,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.271051655322613
"Latvia",2019,1.18163409654639,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.480510370588557
"Mexico",2019,-0.473632397922349,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.262547628171799
"Netherlands",2019,-0.115899721449743,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.167581536403145
"Norway",2019,0.164559550167225,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0202361637264257
"New Zealand",2019,-0.219615399690306,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.49052459581183
"Poland",2019,0.120782695416406,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.511946763732128
"Portugal",2019,-0.667396563024004,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.440447173944645
"Sweden",2019,0.379071983964175,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.236890601395388
"Slovenia",2019,0.301830918090851,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00547251505589082
"Slovak Republic",2019,0.0818899641511971,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.139241800250788
"Turkey",2019,-0.0978082250870802,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0842593575350546
"United States",2019,-0.170617282320559,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0386155461654993
