"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0606258282852408,-0.0230589859688493,0.128477552645584,-0.35189748606983,0.341180185593835,0.00681508758309984
"Australia",2022,-0.31142164331034,0.6659140497336,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.157191951880973
"Belgium",2022,0.158731236294494,-0.295852700231892,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0709352736113743
"Canada",2022,-0.168263457537211,0.672064032538184,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0237492028192307
"Switzerland",2022,0.195829215911138,1.01620629143432,-0.727204804972163,0.437490544778025,0.683537617994004,0.321171773029066
"Chile",2022,0.188023719621142,0.443502221429481,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.138191030506889
"Colombia",2022,-0.964236470068709,-0.0808289556722638,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.238192850472059
"Costa Rica",2022,-0.787433033716532,0.699073776728444,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0215905851455462
"Czech Republic",2022,0.393680638860636,-0.302037662933876,0.512928613141814,0.6440413034984,0.250894269906362,0.299901432494667
"Germany",2022,-0.347152039149237,0.0646150486554424,0.260113834779031,-0.206332475450063,0.428257411803642,0.0399003561277632
"Denmark",2022,0.0483463387481246,-0.173206912144517,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.244495338274975
"Estonia",2022,1.12321553027059,0.0810183053805571,1.22054554584143,0.866288604451782,0.223833125174405,0.702980222223753
"Spain",2022,-0.358283232806547,-0.140005057506019,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.254591692342753
"Finland",2022,0.341851517773517,-0.199398172724415,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.019364490706354
"France",2022,-0.550818266973302,-0.630856780453377,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.509055655620845
"United Kingdom",2022,-0.25151271035534,-0.768534576023142,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.218667897059697
"Greece",2022,0.0182094957456237,-0.46033558644221,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.205521101089994
"Hungary",2022,0.599194613246642,-0.923812219202788,0.0758838734216686,0.636030830069719,0.672608899655134,0.211981199438075
"Ireland",2022,0.620935741988047,-0.88719909754656,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.281945222477508
"Israel",2022,0.097468499954554,0.493035157691957,0.301804092039693,-0.317102481811488,0.26964829867002,0.168970713308947
"Iceland",2022,0.105125251248114,-0.434296432969328,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.229630008931689
"Italy",2022,-0.140047139825786,-0.92159293348345,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.425207373184873
"Japan",2022,-0.374142641280858,0.773210371588541,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0237647883676115
"Korea",2022,-0.423159284388544,1.2494949535483,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.092932001284596
"Lithuania",2022,0.693304642883938,-0.536123172150506,0.472491257559915,0.367224397127021,-0.038677071737007,0.191644010736672
"Luxembourg",2022,-0.162980217795864,0.72144790013112,0.153235857849172,0.0850489057936687,0.558504476894257,0.271051384574471
"Latvia",2022,1.15720149150524,-0.302450277108443,0.543159762553904,0.682343791375123,0.318830567559661,0.479817067177097
"Mexico",2022,-0.327616585457566,0.259462322642805,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.223397548298285
"Netherlands",2022,-0.170038494545181,-0.00947205121133698,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0622008346256233
"Norway",2022,0.10339646285121,-0.235439246968294,0.10748966401889,-0.14343669893385,0.229720889317121,0.0123462140570155
"New Zealand",2022,-0.376618389756968,1.34089865605053,0.816928235752044,0.543335672352715,0.0085238171652368,0.466613598312711
"Poland",2022,0.164367066370344,-0.850948420995905,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.204168087558415
"Portugal",2022,-0.866817711039163,-0.344052621122324,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.374026500636078
"Sweden",2022,0.349745642195668,-0.219904868284487,0.404332595444016,-0.113763979844573,0.230975808937668,0.130277039689658
"Slovenia",2022,0.352293127672507,-0.549250473406929,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0500190264872326
"Slovak Republic",2022,-0.0303895511727974,-0.445756580808877,0.80618711719253,0.832911768957484,-0.52894878924845,0.126800792983978
"Turkey",2022,-0.00485144454984558,0.198897378605253,-0.0695809796818439,0.450917932416567,0.337726559951633,0.182621889348353
"United States",2022,-0.0345120911264987,1.05557331920125,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0303382983543815
