"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.00588114953943808,-0.0561934131075393,0.0854923197524122,-0.380828972287001,0.129680582932297,-0.0455461264498538
"Australia",2023,-0.445068888547448,0.660101585029096,0.60504167656052,0.0960662080366776,-0.00269135236974077,0.182689845741821
"Belgium",2023,0.116144620273808,-0.265930271684263,-0.467710178339628,0.152465314982992,-0.352200337322678,-0.163446170417954
"Canada",2023,-0.144292191235929,0.664072040480003,-0.228206902757047,-0.212155928477809,0.182883738738033,0.0524601513494504
"Switzerland",2023,0.25612073090183,1.08029375968709,-0.726881490391694,0.457032757270839,0.780950351168269,0.369503221727268
"Chile",2023,-0.704811619647223,0.60458574025684,0.21783444952373,-0.979667200969166,-0.964207013617183,-0.3652531288906
"Colombia",2023,-0.963620492839023,-0.0772765504498097,-0.374826852249078,0.0593116669658713,-0.911626144731146,-0.453607674660637
"Costa Rica",2023,-0.736046301797971,0.799870879981504,0.423147611784732,-0.473982175717092,-0.300840466678072,-0.0575700904853798
"Czech Republic",2023,0.400077218482416,-0.320275919204105,0.512715015556456,0.603143189889811,0.264103991309407,0.291952699206797
"Germany",2023,-0.363445703593167,0.142817601258616,0.258949289170581,-0.54443428873309,0.430012575588599,-0.0152201052616922
"Denmark",2023,0.0797850203745454,-0.225001720321753,0.0720557741627556,-0.588713562060827,-0.288482423862843,-0.190071382341624
"Estonia",2023,1.07003324681102,0.113945299927473,1.2388195730857,0.756412803228745,0.240868767913768,0.684015938193343
"Spain",2023,-0.451625976257559,-0.103039597754033,-0.736609529997751,-0.0690278782451201,0.109429090463838,-0.250174778358125
"Finland",2023,0.357810370967747,-0.283379548120717,0.03187714050788,-0.215350398672429,0.0121942489788698,-0.0193696372677299
"France",2023,-0.519699555603737,-0.611408890849426,-0.608153511590752,-0.438235921913181,0.214931505304608,-0.392513274930497
"United Kingdom",2023,0.0793007714385533,-0.787519492498362,0.0920283199902504,0.918168673841575,0.707942114744485,0.2019840775033
"Greece",2023,0.0463095429430386,-0.705276092655628,-0.404464751084193,0.458992096330084,-0.0526602419648997,-0.131419889286319
"Hungary",2023,0.601603912378469,-0.908568878555176,-0.0929260099740719,0.514269375556764,0.689179219858922,0.160711523852982
"Ireland",2023,0.547013689444066,-0.771953930153646,0.0867426899570502,-0.418336155887584,-0.367428507061466,-0.184792442740316
"Israel",2023,0.125675056801813,0.542271250958496,0.265239155085773,-0.111188019747765,0.352484820030352,0.234896452625734
"Iceland",2023,0.132998328390678,-0.414529209901871,-0.622010827479013,-0.0837828801486184,-0.30899060604742,-0.259263039037249
"Italy",2023,-0.12166847390925,-0.873103103431695,-0.885997136409412,-0.0341113981392855,-0.144160200623954,-0.411808062502719
"Japan",2023,-0.35762662656924,0.790693591273833,-0.3058162351217,-0.52796478252907,-0.222838220128677,-0.124710454614971
"Korea",2023,-0.240100651779271,1.08176322025124,-0.596179578115989,-0.62979665011959,-0.237515308314826,-0.124365793615686
"Lithuania",2023,0.661229431403018,-0.467314913558348,0.468258069428907,0.322296795411265,-0.0332821737142894,0.190237441794111
"Luxembourg",2023,-0.144455635372114,0.753194245607722,0.152647265091931,-0.105386870723956,0.572554909961177,0.245710782912952
"Latvia",2023,1.11569831548808,-0.387206684843863,0.531894596002229,0.608429714323437,0.326724954174198,0.439108179028816
"Mexico",2023,-0.283104537094694,0.219932796844,0.638898805359343,-0.331182742085779,-1.0360176043731,-0.158294656270046
"Netherlands",2023,-0.153638037365109,-0.028176539430553,-0.025436039324828,-0.0826905572098107,0.647894698548875,0.0715907050437149
"Norway",2023,0.120070677612834,-0.282220279510512,0.0930949371519638,-0.253430226303576,0.237372155391101,-0.0170225471316378
"New Zealand",2023,-0.31234687469169,1.24044001012195,0.440962344647412,0.584873935389059,0.0426208743690166,0.39931005796715
"Poland",2023,0.0995277355591266,-0.799833423470764,-0.506219875173504,0.133737786956433,-0.24240038305407,-0.263037631836556
"Portugal",2023,-0.756032090554463,-0.324950270186289,0.0187224729144178,-0.343294756003071,-0.2452537223245,-0.330161673230781
"Sweden",2023,0.357195695897916,-0.258999331564572,0.388401551394477,-0.0899002799182662,0.223881150100515,0.124115757182014
"Slovenia",2023,0.398030166619021,-0.523082580435087,-0.15657120449896,0.128913358970137,0.0582785466538402,-0.0188863425382096
"Slovak Republic",2023,0.0710331212058714,-0.452040395663136,0.623827654237159,0.75108299215159,-0.290611085914995,0.140658457203298
"Turkey",2023,0.196390080290434,0.195649079239533,-0.0710465684333484,0.466250332937324,0.400943478204778,0.237637280447744
"United States",2023,-0.128582926886959,1.03764993643374,-0.437594020424714,-0.097985356350521,-0.623725982331093,-0.0500476699119089
