"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0233756809611052,0.0381297531582981,0.0486936440001192,-0.242017565046892,0.157641063214416,0.00516451525740933
"Australia",2024,-0.342725669632353,0.738442597054667,0.657368236361289,0.0531040123727401,-0.267977187347977,0.167642397761673
"Belgium",2024,0.053196020496489,-0.335034497076666,-0.514157362951879,0.144396036769238,-0.118105611171051,-0.153941082786774
"Canada",2024,-0.210974128972203,0.699083438365602,-0.0893226123115041,-0.237057863038062,0.0768267473572895,0.0477111162802244
"Switzerland",2024,0.230125351525697,1.04730878766703,-0.777305363759863,0.43491426561001,0.803821306054055,0.347772869419386
"Chile",2024,-0.619179935373726,0.56259952530259,0.342654172974247,-0.201444718857793,-1.02813195323589,-0.188700581838114
"Colombia",2024,-0.885884998932051,-0.0356160553294702,-0.585032707086536,0.146797347157272,-0.846259314432096,-0.441199145724576
"Costa Rica",2024,-0.599069320765645,0.748506140531904,0.30057558467341,-0.414620612629399,-0.25866064123489,-0.0446537698849241
"Czech Republic",2024,0.299620842929596,-0.690345390923629,0.506272760812306,0.592854876431498,0.267661335644809,0.195212884978916
"Germany",2024,-0.393929605039257,0.131904134682528,0.211609349521754,-0.494199807449793,0.288269658913408,-0.0512692538742721
"Denmark",2024,0.081229715284714,-0.179040800219841,0.249167288539221,-0.478193386590053,-0.306710708310132,-0.126709578259218
"Estonia",2024,1.21641131210959,-0.0783821009120644,1.21647597100146,0.829902937893925,0.329399687078271,0.702761561434237
"Spain",2024,-0.369682749413886,-0.103494414758404,-0.780306708511769,-0.136508868003219,0.0731253426870326,-0.263373479600049
"Finland",2024,0.337750026170612,-0.247806829478813,-0.0146271647882585,-0.232062075282094,0.0241198584642172,-0.0265252369828673
"France",2024,-0.550851193423583,-0.616105000778157,-0.6420169512235,-0.432054838736054,0.131757806942967,-0.421854035443665
"United Kingdom",2024,-0.250750370804544,-0.661399417669495,-0.811386029197447,-0.125142857617007,0.72476151799887,-0.224783431457925
"Greece",2024,0.0456277213002962,-0.512655976640516,-0.433513871574246,0.568115902761196,-0.179976981436949,-0.102480641118044
"Hungary",2024,0.713134114254578,-0.767270324531872,-0.0533132701101028,0.625358716279267,0.668929451002254,0.237367737378825
"Ireland",2024,0.592561452854309,-0.788827338517526,0.0242727623164767,-0.592776802712281,-0.384150800544545,-0.229784145320713
"Israel",2024,0.239164442768538,0.540676858033065,0.519538268998021,-0.377423842574332,0.279276669427196,0.240246479330498
"Iceland",2024,0.0515020991256522,-0.398150092058153,-0.275177334358953,-0.224015046546342,-0.187766475261151,-0.206721369819789
"Italy",2024,-0.218968857464021,-0.986858122634016,-0.921868990193265,-0.0540154157244452,-0.150264113176691,-0.466395099838488
"Japan",2024,-0.53530136841636,0.934897915766471,-0.0713721879631642,-0.453669329597639,-0.196034814955511,-0.0642959570332405
"Korea",2024,-0.182236088714516,1.16911587793792,-0.465113620337833,-0.731216640565435,-0.229737708662344,-0.0878376360684418
"Lithuania",2024,0.750413000809559,-0.330284674293245,0.426327132603768,0.379087188607357,0.0918097593614604,0.26347048141778
"Luxembourg",2024,-0.123038637467262,0.726569700455102,0.101101628390727,-0.175026179327208,0.581282251410032,0.222177752692278
"Latvia",2024,1.25854888865518,-0.211416143037215,0.500506553874326,0.692751674239047,0.426507977992604,0.533379790344788
"Mexico",2024,-0.23256542504923,0.125475869010394,0.63393613213583,0.00849351837854816,-0.733468753679276,-0.0396257318407468
"Netherlands",2024,-0.141457278774235,-0.0876205963982448,-0.0491928607421513,-0.337861913871775,0.565025649477851,-0.010221400061711
"Norway",2024,0.13476462164498,-0.292910490579906,0.119286846441094,-0.307325623141378,-0.037247834178798,-0.0766864959628016
"New Zealand",2024,-0.38962456536978,1.24459436288958,0.598050306391391,0.490725160279608,0.0504273091174496,0.398834514661651
"Poland",2024,0.167149315619941,-0.889643794700899,-0.30607588418016,0.246201434176171,-0.114176414762804,-0.17930906876955
"Portugal",2024,-0.770041468373053,-0.259816282430459,-0.0177954749989982,-0.270671887311346,-0.348974114315429,-0.333459845485857
"Sweden",2024,0.386460291855292,-0.270728007855984,0.459836052744904,-0.114248277796095,0.145117688819069,0.121287549553437
"Slovenia",2024,0.228394100390783,-0.494540812462581,-0.203187104922201,0.228537584643401,-0.035363329570465,-0.0552319123842127
"Slovak Republic",2024,0.0860294240202665,-0.438107527853954,0.605790559172519,0.827627906888113,-0.180180386532202,0.180231995138949
"Turkey",2024,-0.101589968622152,-0.0687027173959096,-0.0780034788108903,0.46289566934248,0.468209292281428,0.136561759358991
"United States",2024,0.0224132078306875,1.03745244768186,-0.432694272930148,-0.100210679411229,-0.55078323043648,-0.00476450545306113
