"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442559592502,0.0151303661624907,0.123717350192818,-0.223418838725258,0.118349069838709,0.0128844406856021
"Australia",2024,-0.453828187609657,0.638508208201926,0.645043882394563,0.0488937593171868,-0.309262705085959,0.113870991443612
"Belgium",2024,0.0515573321038473,-0.301482460984162,-0.441330532191196,0.148179883290253,-0.150345489229212,-0.138684253402094
"Canada",2024,-0.218768514757369,0.676783565078076,-0.175200991035385,-0.349743399742837,0.00181294502392684,-0.0130232790867177
"Switzerland",2024,0.220648927902145,1.04671990527273,-0.702078148006431,0.420923905423872,0.79818214341241,0.356879346800945
"Chile",2024,-0.668008567937826,0.532358283552486,0.236537338252353,-0.184767988589417,-0.885406328073885,-0.193857452559258
"Colombia",2024,-0.910065077965352,0.0111722189076598,-0.691957771674932,0.0716556174394817,-0.832144552920183,-0.470267913242665
"Costa Rica",2024,-0.617561827557979,0.748984718303296,0.287497840534006,-0.386664369918418,-0.259482954660553,-0.0454453186599297
"Czech Republic",2024,0.297652469939849,-0.645570254953626,0.550765732816134,0.674758505555126,0.223784773935357,0.220278245458568
"Germany",2024,-0.380888293136582,0.154469095233921,0.285976702855778,-0.463136982900229,0.352016192266074,-0.0103126571362078
"Denmark",2024,0.0957492044271971,-0.193095266637261,0.106943508644733,-0.481436025037584,-0.299392180206916,-0.154246151761966
"Estonia",2024,1.21256069127332,-0.0601837270257204,1.29151900890325,0.811053132818401,0.328927659207542,0.716775353035359
"Spain",2024,-0.32789003350559,-0.0799806553833089,-0.7030362365873,-0.131761400827101,0.0411602577923184,-0.240301613702196
"Finland",2024,0.336206502636048,-0.280214045703778,0.0583659229724403,-0.117346416338426,-0.105283273583567,-0.0216542620034564
"France",2024,-0.4984778821648,-0.584097991175254,-0.561774887305372,-0.423566040668935,0.203591184198368,-0.372865123423198
"United Kingdom",2024,-0.271333270231836,-0.655653890961065,-0.625501823635409,-0.131643718402042,0.676598953126515,-0.201506750020768
"Greece",2024,0.0542575649151293,-0.662382545026178,-0.370877460278888,0.377609941930747,-0.101600711236422,-0.140598641939122
"Hungary",2024,0.71442874740142,-0.785249033549396,-0.0610581448383405,0.619319417698811,0.629801971415326,0.223448591625564
"Ireland",2024,0.593633301568688,-0.734932701210583,0.0904328401746635,-0.607880426047779,-0.426086699756781,-0.216966737054358
"Israel",2024,0.191239909519412,0.539314754954989,0.291704852357787,-0.313598889328118,0.284122003628812,0.198556526226577
"Iceland",2024,0.0895857123122863,-0.418841801155687,-0.593005683974775,-0.128410639917122,-0.196344846326034,-0.249403451812266
"Italy",2024,-0.167975027214641,-0.962316169109507,-0.850516554082063,-0.0620523779217364,-0.155414258053876,-0.439654877276365
"Japan",2024,-0.536472862258259,0.843781684465463,-0.279341356638299,-0.446687932425231,-0.260301537011151,-0.135804400773495
"Korea",2024,-0.184158347689317,1.23176594995092,-0.575660627374934,-0.659430153265653,-0.2750888628054,-0.0925144082368764
"Lithuania",2024,0.74862948076356,-0.371322624581937,0.499866728422926,0.374464140577106,0.0830903721234966,0.26694561946103
"Luxembourg",2024,-0.124472652118718,0.838035701535422,0.176348038733538,-0.172277187039484,0.541363179754163,0.251799416172984
"Latvia",2024,1.25421532397805,-0.209703779402084,0.574409494672312,0.689575565649407,0.414598737360098,0.544619068451556
"Mexico",2024,-0.256333195047155,0.165488488566664,0.675601114081418,-0.118500972568815,-0.72367891117594,-0.0514846952287658
"Netherlands",2024,-0.142798798461909,-0.0546457965763555,0.02294397551789,-0.34257389828298,0.625957187042966,0.0217765338479223
"Norway",2024,0.134578159258562,-0.291001015858202,0.132373394201165,-0.293560246742574,0.197347358405068,-0.0240524701471964
"New Zealand",2024,-0.367168638444635,1.18843487377199,0.486366768429073,0.488689380430357,0.0527013088917899,0.369804738615716
"Poland",2024,0.166253257445047,-0.885456924517076,-0.480642446844933,0.247139887273969,-0.114419436142554,-0.213425132557109
"Portugal",2024,-0.766644009420091,-0.263201866570506,0.0552234293287314,-0.23330133363999,-0.275322817007346,-0.29664931946184
"Sweden",2024,0.38563576927633,-0.266030425084002,0.429527705949416,-0.116490165273654,0.212289199912291,0.128986416956076
"Slovenia",2024,0.22631995348848,-0.497365748440369,-0.129237332034373,0.215893249344563,-0.07722399230674,-0.0523227739896877
"Slovak Republic",2024,0.0898571972261984,-0.410018111443839,0.679901467148053,0.824018640956481,-0.174015720954244,0.20194869458653
"Turkey",2024,-0.0196749880559674,-0.0497652066932276,-0.0500632617292572,0.472680973423567,0.467431000098223,0.164121703408668
"United States",2024,0.0188664121828594,1.03156422808509,-0.409783838351156,-0.096606597525947,-0.632310220896693,-0.0176540033011693
