"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0273900055254459,0.0151303661624907,0.123717350168152,-0.216481401204079,0.118349069892409,0.0136210781088837
"Australia",2024,-0.454734913320328,0.638508208201926,0.645043882313373,0.055108438750798,-0.309262705151333,0.114932582158887
"Belgium",2024,0.0506929025015928,-0.301482460984162,-0.441330532174456,0.155584596834345,-0.150345489175512,-0.137376196599639
"Canada",2024,-0.221945221794165,0.676783565078076,-0.175200990945479,-0.342938805158153,0.00181294495855305,-0.0122977015722336
"Switzerland",2024,0.217490549254048,1.04671990527273,-0.702078147857417,0.426645302462718,0.798182143696086,0.357391950565633
"Chile",2024,-0.668915293850863,0.532358283552486,0.23653733817937,-0.179185722572772,-0.885406328079722,-0.1929223445543
"Colombia",2024,-0.913230506023769,0.0111722189076598,-0.691957771761072,0.0771475386951805,-0.832144552866483,-0.469802614609697
"Costa Rica",2024,-0.618331795135326,0.748984718303296,0.287497840534238,-0.381658936589392,-0.259482954376878,-0.0445982254528125
"Czech Republic",2024,0.29687968273577,-0.645570254953626,0.550765732800828,0.679211462150291,0.223784773869983,0.221014279320649
"Germany",2024,-0.381752722560099,0.154469095233921,0.285976702733272,-0.456879389705169,0.3520161922007,-0.00923402441947507
"Denmark",2024,0.0925161020681307,-0.193095266637261,0.106943508563812,-0.474416879714606,-0.299392180153216,-0.153488943174628
"Estonia",2024,1.21165396531667,-0.0601837270257204,1.2915190087902,0.814828503706471,0.328927659142168,0.717349081985959
"Spain",2024,-0.386345514694146,-0.0799806553833089,-0.703036236523515,-0.125727410915382,0.0411602577269446,-0.250785911957881
"Finland",2024,0.335426665929095,-0.280214045703778,0.0583659228818539,-0.232674904409246,-0.105283273529867,-0.0448759269663884
"France",2024,-0.501696885910754,-0.584097991175254,-0.561774887151838,-0.416576925944495,0.203591184252068,-0.372111101186055
"United Kingdom",2024,-0.274552273803731,-0.655653890961065,-0.625501823723917,-0.125429038968431,0.676598953120678,-0.200907614867293
"Greece",2024,0.0534847776942231,-0.662382545026178,-0.370877460170903,0.384410940793945,-0.101600711301795,-0.139392999602141
"Hungary",2024,0.82921175335277,-0.785249033549396,-0.0610581448971812,0.624314442859652,0.629801971349953,0.247404197823159
"Ireland",2024,0.592726575839216,-0.734932701210583,0.0904328400584053,-0.601214022809438,-0.426086699822155,-0.215814801588911
"Israel",2024,0.190333183615258,0.539314754954989,0.291704852263923,-0.307113175611669,0.284122003563438,0.199672323757188
"Iceland",2024,0.0888058757608136,-0.418841801155687,-0.593005683903011,-0.12226371905422,-0.196344846272334,-0.248330034924888
"Italy",2024,-0.171236327245486,-0.962316169109507,-0.850516554000951,-0.0553168091737238,-0.155414258000176,-0.438960023505969
"Japan",2024,-0.537245649532268,0.843781684465463,-0.279341356658181,-0.439645218412741,-0.260301537016988,-0.134550415430943
"Korea",2024,-0.184941003970082,1.23176594995092,-0.575660627220284,-0.652989606689681,-0.275088862811237,-0.0913828301480723
"Lithuania",2024,0.74776505122951,-0.371322624581937,0.499866728600273,0.379954255027931,0.0830903720581228,0.26787075646678
"Luxembourg",2024,-0.125262358028969,0.838035701535422,0.176348038615242,-0.166046245548903,0.541363179688789,0.252887663252316
"Latvia",2024,1.2533085980214,-0.209703779402084,0.574409494530193,0.694380866812261,0.414598737294724,0.545398783451298
"Mexico",2024,-0.2571130317934,0.165488488566664,0.675601114153432,-0.113370430266556,-0.72367891112224,-0.05061455409242
"Netherlands",2024,-0.14363503015776,-0.0546457965763555,0.0229439755188806,-0.335955091736427,0.625957186977592,0.022933048805186
"Norway",2024,0.133671433370639,-0.291001015858202,0.132373394155429,-0.287399774165531,0.197347358399231,-0.0230017208196867
"New Zealand",2024,-0.368075364596439,1.18843487377199,0.486366768397023,0.4941813017764,0.0527013088264162,0.370721777635079
"Poland",2024,0.163101223236245,-0.885456924517076,-0.480642446954487,0.143029284599819,-0.114419436148391,-0.234877659956778
"Portugal",2024,-0.769884161115736,-0.263201866570506,0.0552234293468312,-0.226077503226612,-0.275322817013183,-0.295852583715841
"Sweden",2024,0.384729043392471,-0.266030425084002,0.429527706109132,-0.109802079292686,0.212289199965991,0.130142689018181
"Slovenia",2024,0.225465393114128,-0.497365748440369,-0.129237331912925,0.223377272669465,-0.0772239923721138,-0.0509968813883629
"Slovak Republic",2024,0.0890879347216545,-0.410018111443839,0.679901467307747,0.829153700496788,-0.174015720960081,0.202821854024454
"Turkey",2024,-0.0228305471870448,-0.0497652066932276,-0.050063261808782,0.478335515339314,0.467431000151923,0.164621499960436
"United States",2024,0.0179878840412868,1.03156422808509,-0.409783838357214,-0.090500331805471,-0.632310220962066,-0.0166084557996748
