"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.00816731958153605,-0.0561934131075393,0.106144851580861,-0.356982536333621,0.129680582932297,-0.0371035669019078
"Australia",2023,-0.453578072641804,0.660101585029096,0.625694208388968,0.124785062521623,-0.00269135236974077,0.190862286185628
"Belgium",2023,0.118663048298461,-0.265930271684263,-0.452779306998344,0.187261818549979,-0.352200337322678,-0.152997009831369
"Canada",2023,-0.0908433627577762,0.664072040480003,-0.207554370928598,-0.190546180461221,0.182883738738033,0.0716023730140882
"Switzerland",2023,0.258467780125031,1.08029375968709,-0.71195061905041,0.494924872413948,0.780950351168269,0.380537228868787
"Chile",2023,-0.707956553323311,0.60458574025684,0.24615275670731,-0.958408255612918,-0.964207013617183,-0.355966665117852
"Colombia",2023,-0.97786339670531,-0.0772765504498097,-0.354402577384993,0.0983617858910686,-0.911626144731146,-0.444561376676038
"Costa Rica",2023,-0.744877859811408,0.799870879981504,0.443571886648817,-0.43892897890409,-0.300840466678072,-0.0482409077526496
"Czech Republic",2023,0.404754680721232,-0.320275919204105,0.540805065775672,0.640932113990772,0.264103991309407,0.306063986518596
"Germany",2023,-0.220367900001383,0.142817601258616,0.273651903547502,-0.517922308480316,0.430012575588599,0.0216383743826038
"Denmark",2023,0.0831508391294693,-0.225001720321753,0.0867583885396766,-0.574408283787397,-0.288482423862843,-0.183596640060569
"Estonia",2023,1.12279261897882,0.113945299927473,1.27263128379208,0.79616807708393,0.240868767913768,0.709281209539214
"Spain",2023,-0.45465531634358,-0.103039597754033,-0.72190691562083,-0.0426725304526914,0.109429090463838,-0.242569053941459
"Finland",2023,0.359082153195633,-0.283379548120717,0.046579754884801,-0.19235952657673,0.0121942489788698,-0.0115765835276286
"France",2023,-0.521854717805594,-0.611408890849426,-0.593222640249468,-0.418466392092414,0.214931505304608,-0.386004227138459
"United Kingdom",2023,-0.302934744801936,-0.787519492498362,-0.610783238701271,-0.192558553228147,0.707942114744485,-0.237170782897046
"Greece",2023,0.0498714742430999,-0.705276092655628,-0.389533879742909,0.497876240587713,-0.0526602419648997,-0.119944499906525
"Hungary",2023,0.611376377823046,-0.908568878555176,-0.0779951386327878,0.549999154838483,0.689179219858922,0.172798147066498
"Ireland",2023,0.562875946089167,-0.771953930153646,0.101445304333971,-0.403236997435596,-0.367428507061466,-0.175659636845514
"Israel",2023,0.122874627388793,0.542271250958496,0.285663429949859,-0.0865850205363311,0.352484820030352,0.243341821558234
"Iceland",2023,0.138018764089791,-0.414529209901871,-0.607079956137729,-0.0535569810004995,-0.30899060604742,-0.249227597799546
"Italy",2023,-0.120286652012736,-0.873103103431695,-0.871294522032491,-0.00702018151280959,-0.144160200623954,-0.403172931922737
"Japan",2023,-0.371898672419418,0.790693591273833,-0.290885363780416,-0.497448849105717,-0.222838220128677,-0.118475502832079
"Korea",2023,-0.247961279978432,1.08176322025124,-0.581476963739068,-0.60107214018733,-0.237515308314826,-0.117252494393682
"Lithuania",2023,0.67581259045593,-0.467314913558348,0.496348119648123,0.355705492716042,-0.0332821737142894,0.205453823109492
"Luxembourg",2023,-0.150327576946753,0.753194245607722,0.167578136433215,-0.0670797121803871,0.572554909961177,0.255184000574995
"Latvia",2023,1.16845768765587,-0.387206684843863,0.552318870866314,0.647703969907756,0.326724954174198,0.461599759552055
"Mexico",2023,-0.288508896146287,0.219932796844,0.659323080223428,-0.297272918696642,-1.0360176043731,-0.14850870842972
"Netherlands",2023,-0.160808505957047,-0.028176539430553,-0.0105051679835439,-0.0580922695014513,0.647894698548875,0.0780624431352559
"Norway",2023,0.122978359769225,-0.282220279510512,0.113519212016049,-0.234994234751457,0.237372155391101,-0.00866895741711878
"New Zealand",2023,-0.320730713167449,1.24044001012195,0.474774055353793,0.625528917865965,0.0426208743690166,0.412526628908656
"Poland",2023,0.107564371144391,-0.799833423470764,-0.49128900383222,0.164982345885056,-0.24240038305407,-0.252195218665521
"Portugal",2023,-0.759448703047381,-0.324950270186289,0.0336533442557019,-0.319079582917641,-0.2452537223245,-0.323015786844022
"Sweden",2023,0.361922231722227,-0.258999331564572,0.409054083222926,-0.065715004591979,0.223881150100515,0.134028625777824
"Slovenia",2023,0.398905981157062,-0.523082580435087,-0.141868590122039,0.164298393266437,0.0582785466538402,-0.00869364989595714
"Slovak Republic",2023,0.0730530746141887,-0.452040395663136,0.657867621907903,0.794678135455235,-0.290611085914995,0.156589470079839
"Turkey",2023,0.201883905803662,0.195649079239533,-0.0563439540564275,0.504797261669442,0.400943478204778,0.249385954172198
"United States",2023,-0.0394362689559539,1.03764993643374,-0.42266314908343,-0.0735962042960645,-0.623725982331093,-0.0243543336465598
