"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.130320818823318,0.190977254038003,0.142851683684227,-0.489922771952225,0.351009951098498,0.012919059609037
"Australia",2021,-0.362004294189118,0.517769844278378,0.614022686175233,-0.00635133610026273,-0.0684106709085044,0.139005245851145
"Belgium",2021,0.0780242085592148,-0.37537014059479,-0.455767966310099,0.269172114197404,0.0930289606139533,-0.0781825647068633
"Canada",2021,-0.169932310106269,0.481530915408615,-0.18714583082495,-0.344561298523041,0.168179067593236,-0.0103858912904818
"Switzerland",2021,0.196702245517066,1.20863282254097,-0.724074774810338,0.10637767956372,0.708410582903615,0.299209711143006
"Chile",2021,1.14487711251298,-0.373342958368231,0.232650893656701,-0.605168016817287,-1.17084484651518,-0.154365563106203
"Colombia",2021,-0.799474683545267,-0.161580119710222,-0.153249433249526,0.885751342750945,-0.899136951256169,-0.225537969002048
"Czech Republic",2021,0.294427955454575,-0.650438174483265,0.514613070872418,0.787148415896285,0.222529023660104,0.233656058280023
"Germany",2021,-0.334546307361688,0.20406706616835,0.266711837247518,-0.345747943636711,0.444600444472778,0.0470170193780496
"Denmark",2021,0.000895077269981795,-0.0109168494925614,0.0862452808788706,-0.545265618375464,-0.332764214959103,-0.160361264935655
"Estonia",2021,1.11740344579574,0.437221015992829,1.21981590910331,0.967026357261373,0.171946582422803,0.782682662115212
"Spain",2021,-0.421763182491373,0.207100249479887,-0.724119605645547,-0.0603032668661529,0.102790559858392,-0.179259049132959
"Finland",2021,0.335940158272203,0.139920513300228,0.0394026693982522,-0.250717761408109,-0.00971360954787604,0.0509663940029397
"France",2021,-0.502431609904755,-0.166336332956825,-0.663026710619968,-0.682366120105746,0.176256260666232,-0.367580902584212
"United Kingdom",2021,-0.0642482817109215,-0.192498482911433,-0.649160616917623,-0.197918324293852,0.73665205730254,-0.0734347297062581
"Greece",2021,-0.131594512563297,-0.485699962256709,-0.437815577612939,0.272748194341878,-0.0715906757938055,-0.170790506776974
"Hungary",2021,0.421292528568634,-1.02364292458444,0.0799205209969369,0.304180865126386,0.661091751726742,0.088568548366851
"Ireland",2021,0.542608549262257,-0.258947741469655,0.044709982451702,-0.435335408451469,0.0604513112599516,-0.00930266138944283
"Israel",2021,-0.0627050168265574,0.202981215818843,0.279300135164036,-0.381671247212929,0.248482557950624,0.0572775289788033
"Iceland",2021,0.132379000450355,-0.0862821635179361,-0.32509222756055,-0.619017550776612,-0.375132786104279,-0.254629145501804
"Italy",2021,-0.39753748024446,-0.366813466421811,-0.838395366647575,-0.52704283521458,-0.161834482454839,-0.458324726196653
"Japan",2021,-0.760910157412333,0.994745139323214,-0.306507166496623,-0.164625973896828,-0.162290528216467,-0.0799177373398072
"Korea",2021,-0.426455314179011,1.16820200354349,-0.522349408882363,-0.219844351231974,-0.500439543182552,-0.100177322786482
"Lithuania",2021,0.656978969516229,-0.253275405807422,0.471857138427129,0.462738991683831,-0.0635783895208776,0.254944260859778
"Luxembourg",2021,-0.233077974145779,0.911120720503638,0.154510237030514,-0.113516597041377,0.559810621850006,0.2557694016394
"Latvia",2021,1.13173016577319,-0.336571204973073,0.548160221317271,0.599039252129505,0.298345918171978,0.448140870483775
"Mexico",2021,-0.402980692358086,-0.310190181644458,0.303611657731448,0.0788663447461372,-1.08171220385086,-0.282481015075164
"Netherlands",2021,-0.23197231859831,0.167166348319107,-0.00107502130713902,-0.171446323451514,0.695150047528945,0.0915645464982177
"Norway",2021,0.162133796671096,-0.0548897063492505,0.121209684966079,0.167898143980248,0.225609026020617,0.124392189057758
"New Zealand",2021,-0.334618898959162,0.833092088600735,0.835227711628761,0.458163530860165,-0.0292193887360233,0.352529008678895
"Poland",2021,0.118474282501193,-1.71244593363744,-0.499612463922617,0.183527183727109,-0.261085939051871,-0.434228574076725
"Portugal",2021,-0.586210144206333,-0.524740663127313,0.0286026853423228,-0.464691461253108,-0.25141996659126,-0.359691909967138
"Sweden",2021,0.2893241310674,0.0153146574884069,0.414408881458838,-0.0149458625648332,0.173899856973246,0.175600332884612
"Slovenia",2021,0.155274778150505,-0.469660587538914,-0.276918893637985,0.162441711419275,0.00233305170087648,-0.0853059879812483
"Slovak Republic",2021,-0.0730451058354031,-0.57455869566826,0.825990357746128,0.857475429062884,-0.565172664682371,0.0941378641245954
"Turkey",2021,-0.24097062237145,-0.198358455125551,-0.0651729642582026,0.363529005046813,0.322301336963101,0.0362656600509422
"United States",2021,-0.111666679509741,0.906718295834875,-0.39433921657365,-0.285624492619887,-0.418532109366199,-0.0606888404469205
