"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00936158177087212,-0.0248423804609161,0.119908416610742,-0.315200649187066,0.140685011936179,-0.0140176038660376
"Australia",2023,-0.436889286051946,0.788476258731075,0.581422192617966,-0.33104206822095,0.0101815540491377,0.122429730225056
"Belgium",2023,0.134845692151076,-0.288320897455102,-0.468033532392852,0.30153678812461,-0.3393274309038,-0.131859876095213
"Canada",2023,-0.135277078038577,0.682061483698682,-0.222808596231697,-0.194229970926006,0.19201969032692,0.0643531057658645
"Switzerland",2023,0.27368518196088,1.07850600749922,-0.727204844358188,0.488959125140948,0.79756021241714,0.382301136532
"Chile",2023,-0.699580848998096,0.439226240718765,0.21751109565747,-0.919097685713122,-0.947597152368313,-0.381907670140659
"Colombia",2023,-0.967100034418313,-0.059742131021848,-0.157536837467248,0.146594105309382,-1.12057819673722,-0.431672618867049
"Costa Rica",2023,-0.72826001920296,0.718743637925579,0.42831766117937,-0.446854375481564,-0.299178424749168,-0.0654463040657486
"Czech Republic",2023,0.420287375095019,-0.302199441429587,0.512163404542166,0.631929915057757,0.265766033238311,0.305589457300733
"Germany",2023,-0.359426033065428,0.0695532120983327,0.25839767824937,-0.438204931051625,0.440176189755734,-0.00590077680272314
"Denmark",2023,0.0975771134055705,-0.174387628183674,0.0715041632107471,-1.02956813968734,-0.281588645171951,-0.26329262728533
"Estonia",2023,1.14517183016901,0.0560836154575324,1.2149718321314,0.684119893173394,0.231319945352697,0.666333423256806
"Spain",2023,-0.441973456534152,-0.124848687253698,-0.737161140891792,-0.0449536301167086,0.114080696256735,-0.246971243707923
"Finland",2023,0.377134494012079,-0.242904632613756,0.0313255295411851,-0.0992403658224134,0.017593245737765,0.0167816541709721
"France",2023,-0.550699821862493,-0.627940542155647,-0.608476865565902,-0.423419607645647,0.224067456893495,-0.397293876067239
"United Kingdom",2023,-0.281890205806992,-0.75821988242548,-0.626037464048859,-0.194441278613726,0.698393292183413,-0.232439107742329
"Greece",2023,-0.0493958757330853,-0.594919767764416,-0.404788105222462,0.492151214902535,-0.0584721096959794,-0.123084928702682
"Hungary",2023,0.62451363366458,-0.889667600801389,-0.0932493639842329,0.542880690044223,0.679630397297851,0.172821551244206
"Ireland",2023,0.576391905985157,-0.883214493870453,0.0861910791217983,-0.407023873073366,-0.35829255547258,-0.197189587461889
"Israel",2023,0.139202979151083,0.494228856084098,0.270409204511133,-0.0625500290411585,0.36535772644923,0.241329747430877
"Iceland",2023,0.153415267917174,-0.424114884575851,-0.593316391140291,0.0204950731751098,-0.303591609288524,-0.229422508782476
"Italy",2023,-0.213498421458239,-0.918570520453773,-0.857530956997805,0.0465945170266285,-0.134276858069069,-0.415456447990452
"Japan",2023,-0.35680153805484,0.828551980970888,-0.306139589039905,-0.416524219201334,-0.217125319164062,-0.0936077368978506
"Korea",2023,-0.236268801961304,1.09386201650166,-0.567713398661745,-0.6251267991941,-0.230621529623934,-0.113173702587884
"Lithuania",2023,0.694125535912392,-0.51225750499723,0.467706458386265,0.349212951089751,-0.0316201317853859,0.193433461721159
"Luxembourg",2023,-0.13422057215937,0.638088429746053,0.152323910959059,0.46366976364553,0.574216951890081,0.338815696816271
"Latvia",2023,1.19050052331966,-0.309733781457827,0.537064645536015,0.639703341277046,0.317176131613127,0.474942172057604
"Mexico",2023,-0.27747596017742,0.278356397365354,0.644068854792035,-0.297867839251711,-1.03809251727419,-0.138202212909186
"Netherlands",2023,-0.147090286770359,-0.00114698899490945,-0.0257593933714868,-0.0621254545483071,0.649556740477779,0.0826869233585433
"Norway",2023,0.135844300775928,-0.239794820746476,0.0982649867703524,-0.230176775210284,0.246508106979988,0.00212915971390171
"New Zealand",2023,-0.309680132640144,1.38245830218393,0.80694423601209,0.619120133391973,0.0554937807878951,0.51086726394715
"Poland",2023,0.117837115548741,-0.83033110392183,-0.506543229196364,0.453001736703806,-0.237748777261173,-0.200756851625364
"Portugal",2023,-0.74129715549961,-0.333597531768771,0.01839911884898,-0.3222718527895,-0.236117770735613,-0.322977038388903
"Sweden",2023,0.377848402774504,-0.223551561381727,0.393799857963456,-0.069459301890852,0.236754056519394,0.143078290796955
"Slovenia",2023,0.414638532591853,-0.555675764388961,-0.128105024817365,0.305849592882147,0.0599405885827438,0.0193295849700836
"Slovak Republic",2023,0.0888435120749149,-0.431801360496605,0.629225960692537,0.728429741612189,-0.274001224666125,0.148139325843382
"Turkey",2023,0.217108618409539,0.0958502961349529,-0.0715981795034553,0.0949188474208449,0.402605520133682,0.147777020519113
"United States",2023,-0.121508068256699,1.1077371735038,-0.437917374442487,-0.0797885833110951,-0.610853075912215,-0.0284659856837399
