"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00083361571636438,-0.0376719225921427,0.119908416746118,-0.348238853243023,0.140685011936179,-0.0248967462873009
"Australia",2023,-0.445950760629829,0.77740849193123,0.581422192507747,-0.0892732434208742,0.0101815540491377,0.166757646887482
"Belgium",2023,0.126228808352698,-0.30147803343333,-0.468033532356326,0.259743466760049,-0.3393274309038,-0.144573344316142
"Canada",2023,-0.144001552708529,0.670206478303057,-0.22280859628658,-0.234220018132852,0.19201969032692,0.0522392003004032
"Switzerland",2023,0.265543711771462,1.06835653874384,-0.727204844408392,0.4723688764103,0.79756021241714,0.37532489898687
"Chile",2023,-0.70837556906201,0.425938514868194,0.217511095507032,-0.92259213204488,-0.947597152368313,-0.387023048619995
"Colombia",2023,-0.976606099086535,-0.0730298568934982,-0.157536837458471,0.147038830613352,-1.12057819673722,-0.436142431912474
"Costa Rica",2023,-0.737321493397146,0.706458268237736,0.428317661290835,-0.447286524663519,-0.299178424749168,-0.0698021026562526
"Czech Republic",2023,0.412203999714242,-0.314754979375398,0.512163404575395,0.646161723360519,0.265766033238311,0.304308036302614
"Germany",2023,-0.18985380065124,0.351538428452139,0.258397678189519,-0.479753468742708,0.440176189755734,0.0761010054006888
"Denmark",2023,0.0892269837162495,-0.188573344285261,0.0715041631816943,-1.19051372755908,-0.281588645171951,-0.299988914023669
"Estonia",2023,1.13699953663474,0.0436292201130604,1.21497183206857,0.685763872477991,0.231319945352697,0.66253688132941
"Spain",2023,-0.450590340450232,-0.138470531182808,-0.737161140978812,-0.0966957409898756,0.114080696256735,-0.261767411468999
"Finland",2023,0.36896220062536,-0.256779064701967,0.0313255295268187,-0.13305920064955,0.017593245737765,0.00560854210768561
"France",2023,-0.448184788940371,-0.639778602353006,-0.608476865607451,-0.465604559093016,0.224067456893495,-0.38759547182007
"United Kingdom",2023,-0.290507089685387,-0.78076395023597,-0.626037464059253,-0.25257198089677,0.698393292183413,-0.250297438538793
"Greece",2023,-0.0577460053410415,-0.608790651727418,-0.404788105100891,0.470930513936257,-0.0584721096959794,-0.131773271585815
"Hungary",2023,0.61731943884358,-0.903226870458352,-0.0932493639907701,0.542340619484886,0.679630397297851,0.168562844235439
"Ireland",2023,0.568886497870965,-0.699286858095305,0.0861910789759889,-0.444001244825883,-0.35829255547258,-0.169300616309363
"Israel",2023,0.130763931364952,0.481645528110808,0.270409204591876,-0.0896794815522759,0.36535772644923,0.231699381792918
"Iceland",2023,0.145242974398799,-0.438055716048129,-0.593316390972472,0.011190354490926,-0.303591609288524,-0.23570607748388
"Italy",2023,-0.222365165137595,-0.930983889385245,-0.857530956867234,0.0107992560169235,-0.134276858069069,-0.426871522688444
"Japan",2023,-0.365839893532563,0.818143323954216,-0.306139589138398,-0.20173945822055,-0.217125319164062,-0.0545401872202715
"Korea",2023,-0.245019063053916,1.08285734860298,-0.567713398573811,0.0947088683158393,-0.230621529623934,0.0268424451334322
"Lithuania",2023,0.686397832836088,-0.52453371791243,0.467706458447846,0.336855377440734,-0.0316201317853859,0.18696116380537
"Luxembourg",2023,0.0357963584955529,0.625701220071474,0.152323911075233,0.438332632436347,0.574216951890081,0.365274214793737
"Latvia",2023,1.18232822978539,-0.322276774423067,0.537064645508332,0.643299396799096,0.317176131613127,0.471518325856575
"Mexico",2023,-0.286537434309016,0.265569850695616,0.644068854865446,-0.299392701735189,-1.03809251727419,-0.142876789551466
"Netherlands",2023,-0.155778305299894,-0.0144115515996821,-0.0257593933415262,-0.0973902652664095,0.649556740477779,0.0712434449940533
"Norway",2023,0.127494171028513,-0.254013778606462,0.098264986658067,-0.256124477412433,0.246508106979988,-0.00757419827046561
"New Zealand",2023,-0.318563770726907,1.37039272133384,0.806944235956393,0.607747351667096,0.0554937807878951,0.504402863803664
"Poland",2023,0.109753740209881,-0.842791920282454,-0.506543229190203,0.462938552291978,-0.237748777261173,-0.202878326846394
"Portugal",2023,-0.896244205219199,-0.347254052445793,0.0183991188977196,-1.03867593844412,-0.236117770735613,-0.499978569589402
"Sweden",2023,0.369622758346613,-0.237794266087545,0.393799857864944,-0.106909373766956,0.236754056519394,0.13109460657529
"Slovenia",2023,0.40655515721867,-0.568254717454701,-0.128105024956782,0.267924851298607,0.0599405885827438,0.00761217093770753
"Slovak Republic",2023,0.0805823005399608,-0.443987851292298,0.629225960707626,0.724836816088017,-0.274001224666125,0.143331200275436
"Turkey",2023,0.208936325220317,0.0827296307160832,-0.0715981794144098,0.471750315048418,0.402605520133682,0.218884722340818
"United States",2023,-0.130193235458988,1.09638733673799,-0.437917374441412,-0.101009284277373,-0.610853075912215,-0.0367171266704
