"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00188011268053717,-0.0561934131075393,0.106144851580861,-0.356982536333621,0.129680582932297,-0.0350940804494932
"Australia",2023,-0.444471699225892,0.660101585029096,0.625694208388968,0.124785062521623,-0.00269135236974077,0.192683560868811
"Belgium",2023,0.127683774916565,-0.265930271684263,-0.452779306998344,0.187261818549979,-0.352200337322678,-0.151192864507748
"Canada",2023,-0.142458460724931,0.664072040480003,-0.207554370928598,-0.190546180461221,0.182883738738033,0.0612793534206573
"Switzerland",2023,0.266949592228941,1.08029375968709,-0.71195061905041,0.494924872413948,0.780950351168269,0.382233591289569
"Chile",2023,-0.706776414351555,0.60458574025684,0.24615275670731,-0.958408255612918,-0.964207013617183,-0.355730637323501
"Colombia",2023,-0.974766567316129,-0.0772765504498097,-0.354402577384993,0.0983617858910686,-0.911626144731146,-0.443942010798202
"Costa Rica",2023,-0.736851558572411,0.799870879981504,0.443571886648817,-0.43892897890409,-0.300840466678072,-0.0466356475048502
"Czech Republic",2023,0.413563371758776,-0.320275919204105,0.540805065775672,0.640932113990772,0.264103991309407,0.307825724726105
"Germany",2023,-0.366334111674234,0.142817601258616,0.273651903547502,-0.517922308480316,0.430012575588599,-0.00755486795196647
"Denmark",2023,0.0908020435866351,-0.225001720321753,0.0867583885396766,-0.574408283787397,-0.288482423862843,-0.182066399169136
"Estonia",2023,1.13812375253364,0.113945299927473,1.27263128379208,0.79616807708393,0.240868767913768,0.712347436250178
"Spain",2023,-0.449471749412765,-0.103039597754033,-0.72190691562083,-0.0426725304526914,0.109429090463838,-0.241532340555296
"Finland",2023,0.370393072349158,-0.283379548120717,0.046579754884801,-0.19235952657673,0.0121942489788698,-0.00931439969692367
"France",2023,-0.512546628449474,-0.611408890849426,-0.593222640249468,-0.418466392092414,0.214931505304608,-0.384142609267235
"United Kingdom",2023,-0.289388201450905,-0.787519492498362,-0.610783238701271,-0.192558553228147,0.707942114744485,-0.23446147422684
"Greece",2023,0.0536206016240229,-0.705276092655628,-0.389533879742909,0.497876240587713,-0.0526602419648997,-0.11919467443034
"Hungary",2023,0.617620900234744,-0.908568878555176,-0.0779951386327878,0.549999154838483,0.689179219858922,0.174047051548837
"Ireland",2023,0.569440585715673,-0.771953930153646,0.101445304333971,-0.403236997435596,-0.367428507061466,-0.174346708920213
"Israel",2023,0.132411085308632,0.542271250958496,0.285663429949859,-0.0865850205363311,0.352484820030352,0.245249113142201
"Iceland",2023,0.146337470596197,-0.414529209901871,-0.607079956137729,-0.0535569810004995,-0.30899060604742,-0.247563856498265
"Italy",2023,-0.110916067133094,-0.873103103431695,-0.871294522032491,-0.00702018151280959,-0.144160200623954,-0.401298814946809
"Japan",2023,-0.364043052462775,0.790693591273833,-0.290885363780416,-0.497448849105717,-0.222838220128677,-0.11690437884075
"Korea",2023,-0.23717283997467,1.08176322025124,-0.581476963739068,-0.60107214018733,-0.237515308314826,-0.11509480639293
"Lithuania",2023,0.686795483140616,-0.467314913558348,0.496348119648123,0.355705492716042,-0.0332821737142894,0.207650401646429
"Luxembourg",2023,-0.141381479903982,0.753194245607722,0.167578136433215,-0.0670797121803871,0.572554909961177,0.256973219983549
"Latvia",2023,1.18378882121069,-0.387206684843863,0.552318870866314,0.647703969907756,0.326724954174198,0.464665986263019
"Mexico",2023,-0.284385621852279,0.219932796844,0.659323080223428,-0.297272918696642,-1.0360176043731,-0.147684053570919
"Netherlands",2023,-0.154265514878884,-0.028176539430553,-0.0105051679835439,-0.0580922695014513,0.647894698548875,0.0793710413508885
"Norway",2023,0.129069230898898,-0.282220279510512,0.113519212016049,-0.234994234751457,0.237372155391101,-0.00745078319118416
"New Zealand",2023,-0.316556146416758,1.24044001012195,0.474774055353793,0.625528917865965,0.0426208743690166,0.413361542258794
"Poland",2023,0.110776142333985,-0.799833423470764,-0.49128900383222,0.164982345885056,-0.24240038305407,-0.251552864427603
"Portugal",2023,-0.749577555595946,-0.324950270186289,0.0336533442557019,-0.319079582917641,-0.2452537223245,-0.321041557353735
"Sweden",2023,0.371096886514387,-0.258999331564572,0.409054083222926,-0.065715004591979,0.223881150100515,0.135863556736256
"Slovenia",2023,0.407913934869174,-0.523082580435087,-0.141868590122039,0.164298393266437,0.0582785466538402,-0.00689205915353479
"Slovak Republic",2023,0.0817488908106521,-0.452040395663136,0.657867621907903,0.794678135455235,-0.290611085914995,0.158328633319132
"Turkey",2023,0.210367196944115,0.195649079239533,-0.0563439540564275,0.504797261669442,0.400943478204778,0.251082612400288
"United States",2023,-0.129019280859347,1.03764993643374,-0.42266314908343,-0.0735962042960645,-0.623725982331093,-0.0422709360272384
