"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",22,"68.6",1,"100.0",12,"66.5",33,"45.7",14,"43.7"
"Austria",12,"77.0",1,"100.0",18,"59.0",13,"72.2",22,"34.4"
"Belgium",25,"66.8",1,"100.0",37,"25.7",9,"76.1",22,"34.4"
"Canada",27,"64.5",32,"71.5",32,"38.1",7,"76.7",14,"43.7"
"Chile",38,"38.2",38,"25.3",36,"32.8",36,"38.6",4,"81.6"
"Colombia",36,"43.1",33,"71.0",24,"50.5",37,"23.7",11,"53.4"
"Costa Rica",28,"62.6",1,"100.0",21,"54.2",38,"17.2",3,"81.7"
"Czech Republic",11,"78.8",16,"83.3",15,"62.9",5,"78.0",14,"43.7"
"Denmark",34,"56.3",16,"83.3",30,"41.2",21,"64.4",36,"25.2"
"Estonia",9,"80.7",16,"83.3",3,"91.3",26,"55.4",7,"53.9"
"Finland",21,"68.8",16,"83.3",13,"65.5",21,"64.4",22,"34.4"
"France",10,"80.4",29,"78.8",19,"56.9",2,"94.2",22,"34.4"
"Germany",7,"83.2",14,"97.1",14,"63.6",9,"76.1",14,"43.7"
"Greece",17,"72.4",1,"100.0",11,"67.1",31,"52.1",14,"43.7"
"Hungary",4,"90.0",1,"100.0",1,"100.0",16,"68.3",22,"34.4"
"Iceland",26,"64.9",1,"100.0",20,"56.5",34,"45.0",13,"44.7"
"Ireland",30,"60.5",16,"83.3",27,"46.2",24,"62.5",22,"34.4"
"Israel",18,"72.3",33,"71.0",34,"37.1",28,"53.4",1,"100.0"
"Italy",24,"67.1",27,"80.4",31,"38.7",4,"81.2",22,"34.4"
"Japan",29,"60.6",31,"74.6",25,"49.5",19,"66.4",22,"34.4"
"Korea",33,"58.6",36,"58.0",28,"45.5",7,"76.7",22,"34.4"
"Latvia",6,"83.9",16,"83.3",1,"100.0",26,"55.4",7,"53.9"
"Lithuania",16,"74.2",16,"83.3",9,"69.2",31,"52.1",5,"63.2"
"Luxembourg",5,"86.7",1,"100.0",4,"87.1",15,"70.9",22,"34.4"
"Mexico",37,"43.1",37,"41.9",35,"34.9",28,"53.4",7,"53.9"
"Netherlands",3,"93.8",1,"100.0",4,"87.1",6,"77.4",14,"43.7"
"New Zealand",14,"76.4",1,"100.0",7,"75.8",35,"41.1",6,"62.1"
"Norway",15,"75.4",26,"82.3",6,"78.5",16,"68.3",22,"34.4"
"Poland",23,"67.5",16,"83.3",23,"51.4",14,"71.5",22,"34.4"
"Portugal",32,"59.0",16,"83.3",32,"38.1",20,"65.1",22,"34.4"
"Slovak Republic",20,"70.8",16,"83.3",22,"53.0",23,"63.1",7,"53.9"
"Slovenia",31,"59.9",35,"69.2",15,"62.9",28,"53.4",14,"43.7"
"Spain",19,"71.4",27,"80.4",26,"48.6",9,"76.1",14,"43.7"
"Sweden",13,"76.9",1,"100.0",8,"74.2",16,"68.3",36,"25.2"
"Switzerland",1,"100.0",1,"100.0",29,"43.7",3,"85.8",2,"90.3"
"Turkey",8,"82.1",15,"88.2",17,"62.3",12,"74.8",12,"52.9"
"United Kingdom",2,"95.6",1,"100.0",10,"67.7",1,"100.0",22,"34.4"
"United States",35,"43.2",30,"76.4",37,"25.7",25,"56.0",36,"25.2"
