"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",23,"65.5",1,"100.0",12,"66.5",34,"42.9",14,"42.2"
"Austria",10,"78.9",1,"100.0",18,"59.0",13,"70.2",14,"42.2"
"Belgium",21,"67.7",1,"100.0",37,"25.7",10,"73.4",14,"42.2"
"Canada",28,"61.2",32,"65.7",32,"38.1",10,"73.4",14,"42.2"
"Chile",36,"41.3",37,"30.3",36,"32.8",36,"37.8",3,"81.1"
"Colombia",35,"41.7",33,"65.2",24,"50.5",37,"24.5",10,"54.8"
"Costa Rica",29,"59.4",1,"100.0",21,"54.2",38,"16.9",4,"78.5"
"Czech Republic",11,"77.8",16,"79.9",15,"62.9",5,"77.2",14,"42.2"
"Denmark",32,"54.0",16,"79.9",30,"41.2",22,"61.9",31,"25.9"
"Estonia",7,"82.8",16,"79.9",3,"91.3",27,"53.7",5,"62.2"
"Finland",24,"64.2",16,"79.9",13,"65.5",20,"63.2",31,"25.9"
"France",13,"75.6",29,"74.5",19,"56.9",2,"91.1",31,"25.9"
"Germany",9,"81.8",14,"96.5",14,"63.6",8,"74.0",14,"42.2"
"Greece",19,"70.3",1,"100.0",11,"67.1",32,"50.5",14,"42.2"
"Hungary",4,"93.0",1,"100.0",1,"100.0",15,"67.0",14,"42.2"
"Iceland",26,"63.8",1,"100.0",20,"56.5",33,"44.2",13,"45.9"
"Ireland",27,"61.9",16,"79.9",27,"46.2",23,"61.3",14,"42.2"
"Israel",18,"70.6",33,"65.2",34,"37.1",28,"52.4",1,"100.0"
"Italy",22,"66.7",27,"76.5",31,"38.7",4,"81.6",28,"34.0"
"Japan",31,"56.0",31,"69.6",25,"49.5",18,"65.8",31,"25.9"
"Korea",34,"53.5",36,"49.5",28,"45.5",7,"75.3",31,"25.9"
"Latvia",6,"86.6",16,"79.9",1,"100.0",26,"54.3",5,"62.2"
"Lithuania",16,"72.6",16,"79.9",9,"69.2",30,"51.2",5,"62.2"
"Luxembourg",5,"89.5",1,"100.0",4,"87.1",14,"69.6",14,"42.2"
"Mexico",38,"40.3",37,"30.3",35,"34.9",28,"52.4",11,"54.1"
"Netherlands",3,"93.2",1,"100.0",4,"87.1",6,"75.9",14,"42.2"
"New Zealand",14,"74.6",1,"100.0",7,"75.8",35,"39.7",9,"61.1"
"Norway",15,"74.0",26,"78.7",6,"78.5",17,"66.4",28,"34.0"
"Poland",25,"64.1",16,"79.9",23,"51.4",15,"67.0",28,"34.0"
"Portugal",33,"53.5",16,"79.9",32,"38.1",20,"63.2",31,"25.9"
"Slovak Republic",17,"72.3",16,"79.9",22,"53.0",23,"61.3",5,"62.2"
"Slovenia",30,"56.7",35,"63.0",15,"62.9",30,"51.2",14,"42.2"
"Spain",20,"68.9",27,"76.5",26,"48.6",10,"73.4",14,"42.2"
"Sweden",12,"75.8",1,"100.0",8,"74.2",18,"65.8",31,"25.9"
"Switzerland",2,"98.8",1,"100.0",29,"43.7",3,"84.1",2,"87.4"
"Turkey",8,"81.9",15,"85.8",17,"62.3",8,"74.0",12,"52.9"
"United Kingdom",1,"100.0",1,"100.0",10,"67.7",1,"100.0",14,"42.2"
"United States",37,"41.0",30,"71.6",37,"25.7",25,"55.0",31,"25.9"
