"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",22,"67.4",1,"100.0",12,"66.5",33,"45.7",14,"42.2"
"Austria",10,"80.1",1,"100.0",18,"59.0",13,"72.2",14,"42.2"
"Belgium",21,"69.2",1,"100.0",37,"25.7",9,"76.1",14,"42.2"
"Canada",27,"63.0",32,"65.7",32,"38.1",7,"76.7",14,"42.2"
"Chile",35,"41.8",37,"30.3",36,"32.8",36,"38.6",3,"81.1"
"Colombia",37,"41.3",33,"65.2",24,"50.5",37,"23.7",10,"54.8"
"Costa Rica",29,"60.0",1,"100.0",21,"54.2",38,"17.2",4,"78.5"
"Czech Republic",11,"78.3",16,"79.9",15,"62.9",5,"78.0",14,"42.2"
"Denmark",32,"55.3",16,"79.9",30,"41.2",21,"64.4",31,"25.9"
"Estonia",7,"84.1",16,"79.9",3,"91.3",26,"55.4",5,"62.2"
"Finland",25,"64.9",16,"79.9",13,"65.5",21,"64.4",31,"25.9"
"France",13,"77.3",29,"74.5",19,"56.9",2,"94.2",31,"25.9"
"Germany",8,"83.1",14,"96.5",14,"63.6",9,"76.1",14,"42.2"
"Greece",18,"71.5",1,"100.0",11,"67.1",31,"52.1",14,"42.2"
"Hungary",4,"94.0",1,"100.0",1,"100.0",16,"68.3",14,"42.2"
"Iceland",26,"64.5",1,"100.0",20,"56.5",34,"45.0",13,"45.9"
"Ireland",28,"62.6",16,"79.9",27,"46.2",24,"62.5",14,"42.2"
"Israel",19,"71.4",33,"65.2",34,"37.1",28,"53.4",1,"100.0"
"Italy",24,"66.3",27,"76.5",31,"38.7",4,"81.2",28,"34.0"
"Japan",31,"56.2",31,"69.6",25,"49.5",19,"66.4",31,"25.9"
"Korea",34,"54.1",36,"49.5",28,"45.5",7,"76.7",31,"25.9"
"Latvia",6,"87.5",16,"79.9",1,"100.0",26,"55.4",5,"62.2"
"Lithuania",17,"73.4",16,"79.9",9,"69.2",31,"52.1",5,"62.2"
"Luxembourg",5,"90.5",1,"100.0",4,"87.1",15,"70.9",14,"42.2"
"Mexico",38,"40.7",37,"30.3",35,"34.9",28,"53.4",11,"54.1"
"Netherlands",3,"94.3",1,"100.0",4,"87.1",6,"77.4",14,"42.2"
"New Zealand",14,"75.8",1,"100.0",7,"75.8",35,"41.1",9,"61.1"
"Norway",15,"75.2",26,"78.7",6,"78.5",16,"68.3",28,"34.0"
"Poland",23,"66.8",16,"79.9",23,"51.4",14,"71.5",28,"34.0"
"Portugal",33,"54.5",16,"79.9",32,"38.1",20,"65.1",31,"25.9"
"Slovak Republic",16,"73.5",16,"79.9",22,"53.0",23,"63.1",5,"62.2"
"Slovenia",30,"58.1",35,"63.0",15,"62.9",28,"53.4",14,"42.2"
"Spain",20,"70.4",27,"76.5",26,"48.6",9,"76.1",14,"42.2"
"Sweden",12,"77.4",1,"100.0",8,"74.2",16,"68.3",31,"25.9"
"Switzerland",2,"99.9",1,"100.0",29,"43.7",3,"85.8",2,"87.4"
"Turkey",9,"82.4",15,"85.8",17,"62.3",12,"74.8",12,"52.9"
"United Kingdom",1,"100.0",1,"100.0",10,"67.7",1,"100.0",14,"42.2"
"United States",36,"41.4",30,"71.6",37,"25.7",25,"56.0",31,"25.9"
