"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",23,"73.9",1,"100.0",28,"40.7",33,"44.6",4,"64.5"
"Austria",7,"87.3",1,"100.0",16,"59.1",12,"73.3",8,"47.0"
"Belgium",19,"77.8",1,"100.0",37,"25.7",6,"77.2",8,"47.0"
"Canada",16,"80.5",32,"69.8",32,"38.1",4,"77.8",4,"64.5"
"Chile",38,"35.6",36,"27.9",36,"30.9",36,"36.8",22,"46.6"
"Colombia",36,"46.5",29,"76.4",29,"40.3",37,"21.8",22,"46.6"
"Costa Rica",17,"80.0",1,"100.0",19,"54.1",38,"17.2",1,"100.0"
"Czech Republic",11,"84.1",16,"81.6",13,"62.9",10,"75.9",8,"47.0"
"Denmark",30,"64.1",16,"81.6",25,"45.5",21,"64.2",31,"29.1"
"Estonia",14,"83.1",16,"81.6",3,"91.2",27,"55.0",8,"47.0"
"Finland",22,"75.3",16,"81.6",11,"65.5",20,"64.8",25,"38.1"
"France",15,"81.5",28,"77.3",18,"54.2",2,"94.8",31,"29.1"
"Germany",6,"90.4",15,"97.3",12,"63.7",4,"77.8",8,"47.0"
"Greece",25,"73.4",16,"81.6",10,"66.9",31,"52.4",8,"47.0"
"Hungary",3,"99.1",1,"100.0",1,"100.0",18,"68.7",8,"47.0"
"Iceland",31,"63.7",1,"100.0",17,"56.5",33,"44.6",31,"29.1"
"Ireland",32,"62.0",35,"51.5",24,"46.2",22,"62.9",8,"47.0"
"Israel",10,"84.8",1,"100.0",34,"37.1",30,"53.1",3,"82.1"
"Italy",27,"69.3",26,"78.9",31,"38.7",3,"80.4",31,"29.1"
"Japan",26,"69.9",31,"74.9",22,"49.4",23,"61.5",8,"47.0"
"Korea",33,"57.3",36,"27.9",25,"45.5",8,"76.5",25,"38.1"
"Latvia",9,"86.5",16,"81.6",1,"100.0",26,"55.7",8,"47.0"
"Lithuania",24,"73.8",16,"81.6",8,"71.0",32,"50.5",8,"47.0"
"Luxembourg",5,"95.0",1,"100.0",4,"87.3",17,"69.4",8,"47.0"
"Mexico",37,"37.8",36,"27.9",35,"34.5",28,"53.7",31,"29.1"
"Netherlands",4,"98.1",1,"100.0",4,"87.3",11,"75.2",8,"47.0"
"New Zealand",21,"75.5",1,"100.0",21,"50.1",35,"41.3",4,"64.5"
"Norway",13,"83.3",25,"80.7",6,"78.8",13,"72.0",25,"38.1"
"Poland",29,"66.3",34,"58.0",20,"51.3",14,"71.3",25,"38.1"
"Portugal",28,"66.5",16,"81.6",32,"38.1",19,"66.1",25,"38.1"
"Slovak Republic",34,"56.4",16,"81.6",30,"39.4",24,"60.9",38,"20.1"
"Slovenia",20,"76.0",33,"67.7",13,"62.9",28,"53.7",4,"64.5"
"Spain",18,"79.0",26,"78.9",23,"48.6",6,"77.2",8,"47.0"
"Sweden",12,"83.4",1,"100.0",7,"74.6",16,"70.7",31,"29.1"
"Switzerland",2,"99.5",1,"100.0",27,"44.1",8,"76.5",2,"82.5"
"Turkey",8,"87.2",1,"100.0",15,"62.2",14,"71.3",22,"46.6"
"United Kingdom",1,"100.0",1,"100.0",9,"67.4",1,"100.0",25,"38.1"
"United States",35,"52.6",29,"76.4",37,"25.7",25,"58.3",31,"29.1"
