"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",26,"73.4",1,"100.0",28,"40.7",33,"44.6",5,"65.0"
"Austria",7,"87.4",1,"100.0",16,"59.1",12,"73.3",9,"48.6"
"Belgium",19,"77.9",1,"100.0",37,"25.7",6,"77.2",9,"48.6"
"Canada",16,"79.9",32,"69.8",32,"38.1",4,"77.8",5,"65.0"
"Chile",38,"35.3",36,"27.9",36,"30.9",36,"36.8",22,"46.5"
"Colombia",36,"46.2",29,"76.4",29,"40.3",37,"21.8",22,"46.5"
"Costa Rica",18,"78.8",1,"100.0",19,"54.1",38,"17.2",1,"100.0"
"Czech Republic",10,"84.2",16,"81.6",13,"62.9",10,"75.9",9,"48.6"
"Denmark",31,"64.4",16,"81.6",25,"45.5",21,"64.2",31,"30.1"
"Estonia",14,"83.2",16,"81.6",3,"91.2",27,"55.0",9,"48.6"
"Finland",21,"75.5",16,"81.6",11,"65.5",20,"64.8",25,"39.3"
"France",15,"81.7",28,"77.3",18,"54.2",2,"94.8",31,"30.1"
"Germany",6,"90.5",15,"97.3",12,"63.7",4,"77.8",9,"48.6"
"Greece",25,"73.6",16,"81.6",10,"66.9",31,"52.4",9,"48.6"
"Hungary",2,"99.1",1,"100.0",1,"100.0",18,"68.7",9,"48.6"
"Iceland",32,"63.9",1,"100.0",17,"56.5",33,"44.6",31,"30.1"
"Ireland",20,"76.2",35,"51.5",24,"46.2",22,"62.9",3,"81.5"
"Israel",13,"83.4",1,"100.0",34,"37.1",30,"53.1",3,"81.5"
"Italy",28,"69.5",26,"78.9",31,"38.7",3,"80.4",31,"30.1"
"Japan",27,"70.1",31,"74.9",22,"49.4",23,"61.5",9,"48.6"
"Korea",33,"57.6",36,"27.9",25,"45.5",8,"76.5",25,"39.3"
"Latvia",8,"86.6",16,"81.6",1,"100.0",26,"55.7",9,"48.6"
"Lithuania",24,"74.0",16,"81.6",8,"71.0",32,"50.5",9,"48.6"
"Luxembourg",5,"95.1",1,"100.0",4,"87.3",17,"69.4",9,"48.6"
"Mexico",37,"38.2",36,"27.9",35,"34.5",28,"53.7",31,"30.1"
"Netherlands",4,"98.1",1,"100.0",4,"87.3",11,"75.2",9,"48.6"
"New Zealand",23,"74.9",1,"100.0",21,"50.1",35,"41.3",5,"65.0"
"Norway",12,"83.5",25,"80.7",6,"78.8",13,"72.0",25,"39.3"
"Poland",30,"66.5",34,"58.0",20,"51.3",14,"71.3",25,"39.3"
"Portugal",29,"66.8",16,"81.6",32,"38.1",19,"66.1",25,"39.3"
"Slovak Republic",34,"56.7",16,"81.6",30,"39.4",24,"60.9",38,"20.8"
"Slovenia",22,"75.4",33,"67.7",13,"62.9",28,"53.7",5,"65.0"
"Spain",17,"79.1",26,"78.9",23,"48.6",6,"77.2",9,"48.6"
"Sweden",11,"83.5",1,"100.0",7,"74.6",16,"70.7",31,"30.1"
"Switzerland",3,"98.8",1,"100.0",27,"44.1",8,"76.5",2,"83.6"
"Turkey",9,"86.6",1,"100.0",15,"62.2",14,"71.3",22,"46.5"
"United Kingdom",1,"100.0",1,"100.0",9,"67.4",1,"100.0",25,"39.3"
"United States",35,"52.9",29,"76.4",37,"25.7",25,"58.3",31,"30.1"
