"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",33,"58.7",1,"100.0",29,"40.5",33,"44.7",15,"45.0"
"Austria",15,"74.7",1,"100.0",16,"58.8",12,"72.7",32,"27.7"
"Belgium",24,"64.7",1,"100.0",37,"25.6",8,"76.6",32,"27.7"
"Canada",19,"70.3",32,"65.9",32,"38.0",7,"77.2",6,"63.9"
"Chile",38,"37.3",38,"28.0",36,"30.7",36,"38.8",5,"72.5"
"Colombia",37,"39.2",36,"46.3",21,"50.4",37,"23.2",6,"63.9"
"Costa Rica",28,"60.6",1,"100.0",18,"54.0",38,"17.3",4,"79.6"
"Czech Republic",11,"78.6",16,"81.6",13,"62.8",5,"77.9",15,"45.0"
"Denmark",32,"59.1",16,"81.6",26,"45.4",20,"64.2",32,"27.7"
"Estonia",9,"82.5",16,"81.6",3,"91.2",26,"55.1",10,"62.3"
"Finland",22,"66.3",16,"81.6",11,"65.3",20,"64.2",32,"27.7"
"France",13,"77.8",28,"77.3",17,"56.6",2,"94.1",32,"27.7"
"Germany",8,"83.4",15,"97.3",12,"63.5",8,"76.6",15,"45.0"
"Greece",21,"66.5",16,"81.6",10,"67.0",31,"52.5",15,"45.0"
"Hungary",3,"93.7",1,"100.0",1,"100.0",17,"69.4",15,"45.0"
"Iceland",27,"62.9",1,"100.0",19,"53.0",34,"44.0",24,"45.0"
"Ireland",34,"54.4",35,"51.4",25,"46.1",22,"62.9",15,"45.0"
"Israel",10,"80.8",1,"100.0",34,"36.9",28,"53.8",1,"100.0"
"Italy",25,"64.5",26,"78.9",31,"38.6",4,"80.5",32,"27.7"
"Japan",29,"60.6",30,"75.1",23,"49.3",22,"62.9",26,"36.3"
"Korea",30,"60.0",34,"56.7",26,"45.4",11,"75.9",26,"36.3"
"Latvia",7,"85.7",16,"81.6",1,"100.0",26,"55.1",10,"62.3"
"Lithuania",16,"73.4",16,"81.6",8,"70.9",32,"51.8",10,"62.3"
"Luxembourg",5,"90.4",1,"100.0",4,"87.1",13,"72.0",15,"45.0"
"Mexico",36,"43.3",36,"46.3",35,"34.7",30,"53.1",24,"45.0"
"Netherlands",4,"93.6",1,"100.0",4,"87.1",5,"77.9",15,"45.0"
"New Zealand",17,"72.2",1,"100.0",22,"49.9",35,"40.8",3,"81.1"
"Norway",14,"77.6",25,"80.7",6,"78.5",15,"71.4",26,"36.3"
"Poland",23,"66.0",33,"58.2",20,"51.2",15,"71.4",13,"53.6"
"Portugal",31,"60.0",16,"81.6",32,"38.0",19,"65.5",26,"36.3"
"Slovak Republic",26,"63.8",16,"81.6",30,"39.1",24,"60.9",13,"53.6"
"Slovenia",20,"67.4",31,"67.8",13,"62.8",28,"53.8",6,"63.9"
"Spain",18,"71.8",26,"78.9",24,"48.5",8,"76.6",15,"45.0"
"Sweden",12,"78.2",1,"100.0",7,"74.2",18,"68.7",32,"27.7"
"Switzerland",1,"100.0",1,"100.0",28,"43.8",3,"85.7",2,"98.4"
"Turkey",6,"87.7",1,"100.0",15,"62.1",13,"72.0",6,"63.9"
"United Kingdom",2,"95.5",1,"100.0",9,"67.6",1,"100.0",26,"36.3"
"United States",35,"46.7",29,"76.6",37,"25.6",25,"57.7",31,"27.7"
