"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",21,"73.0",1,"100.0",28,"41.4",33,"44.6",3,"78.8"
"Austria",16,"77.5",1,"100.0",16,"60.0",12,"73.3",30,"39.5"
"Belgium",33,"61.0",1,"100.0",37,"26.2",7,"77.2",38,"21.3"
"Canada",15,"79.2",31,"69.8",31,"38.5",5,"77.9",3,"78.8"
"Chile",36,"40.2",37,"27.9",35,"31.8",36,"36.8",8,"69.7"
"Colombia",38,"34.3",36,"46.2",36,"28.3",37,"23.2",9,"60.7"
"Costa Rica",31,"62.4",1,"100.0",19,"54.1",38,"17.3",7,"75.8"
"Czech Republic",10,"81.8",16,"81.6",13,"63.1",9,"76.6",11,"57.7"
"Denmark",30,"63.0",16,"81.6",25,"45.9",20,"64.8",30,"39.5"
"Estonia",13,"80.6",16,"81.6",3,"91.0",26,"55.7",11,"57.7"
"Finland",20,"73.3",16,"81.6",11,"66.0",20,"64.8",22,"48.6"
"France",14,"80.3",28,"77.3",17,"57.5",2,"94.8",30,"39.5"
"Germany",6,"87.8",15,"97.3",12,"64.7",5,"77.9",11,"57.7"
"Greece",23,"70.7",16,"81.6",10,"66.6",31,"51.8",11,"57.7"
"Hungary",3,"96.0",1,"100.0",1,"100.0",17,"69.4",11,"57.7"
"Iceland",32,"62.3",1,"100.0",18,"56.9",33,"44.6",30,"39.5"
"Ireland",34,"60.4",35,"51.5",24,"46.8",23,"62.9",11,"57.7"
"Israel",8,"85.2",1,"100.0",33,"37.8",28,"54.4",1,"100.0"
"Italy",24,"68.1",26,"78.9",30,"39.2",4,"81.1",30,"39.5"
"Japan",25,"65.2",30,"74.9",22,"49.7",22,"63.5",22,"48.6"
"Korea",26,"64.8",34,"56.5",25,"45.9",9,"76.6",22,"48.6"
"Latvia",9,"83.5",16,"81.6",1,"100.0",26,"55.7",11,"57.7"
"Lithuania",22,"71.6",16,"81.6",8,"71.4",32,"50.5",11,"57.7"
"Luxembourg",5,"92.3",1,"100.0",4,"88.0",16,"70.0",11,"57.7"
"Mexico",37,"37.1",37,"27.9",34,"33.9",29,"53.8",30,"39.5"
"Netherlands",4,"94.9",1,"100.0",4,"88.0",11,"75.3",11,"57.7"
"New Zealand",19,"74.6",1,"100.0",21,"51.1",35,"41.4",3,"78.8"
"Norway",11,"81.1",25,"80.7",6,"80.0",14,"72.0",22,"48.6"
"Poland",28,"64.5",33,"58.0",20,"51.6",15,"71.3",22,"48.6"
"Portugal",27,"64.6",16,"81.6",31,"38.5",19,"65.5",22,"48.6"
"Slovak Republic",29,"63.3",16,"81.6",29,"40.4",24,"61.6",22,"48.6"
"Slovenia",18,"74.7",32,"67.7",13,"63.1",29,"53.8",3,"78.8"
"Spain",17,"76.6",26,"78.9",23,"48.7",7,"77.2",11,"57.7"
"Sweden",12,"80.8",1,"100.0",7,"76.0",17,"69.4",30,"39.5"
"Switzerland",1,"100.0",1,"100.0",27,"45.3",3,"81.8",2,"97.0"
"Turkey",7,"86.5",1,"100.0",15,"62.4",13,"72.6",9,"60.7"
"United Kingdom",2,"96.6",1,"100.0",9,"66.8",1,"100.0",22,"48.6"
"United States",35,"51.7",29,"76.4",37,"26.2",25,"58.3",30,"39.5"
