"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",21,"72.2",1,"100.0",29,"40.4",33,"44.6",3,"78.8"
"Austria",16,"76.9",1,"100.0",16,"58.8",12,"73.3",30,"39.5"
"Belgium",33,"59.8",1,"100.0",37,"25.6",7,"77.2",38,"21.3"
"Canada",15,"78.8",31,"69.8",32,"38.0",5,"77.9",3,"78.8"
"Chile",37,"38.0",37,"27.9",36,"30.7",36,"36.8",8,"69.7"
"Colombia",36,"39.9",36,"46.2",21,"50.4",37,"23.2",9,"60.7"
"Costa Rica",31,"61.6",1,"100.0",19,"54.0",38,"17.3",7,"75.8"
"Czech Republic",10,"81.7",16,"81.6",13,"62.8",9,"76.6",11,"57.7"
"Denmark",29,"62.0",16,"81.6",26,"45.4",20,"64.8",30,"39.5"
"Estonia",11,"80.8",16,"81.6",3,"91.2",26,"55.7",11,"57.7"
"Finland",20,"72.7",16,"81.6",11,"65.3",20,"64.8",22,"48.6"
"France",14,"79.9",28,"77.3",17,"56.6",2,"94.8",30,"39.5"
"Germany",6,"87.5",15,"97.3",12,"63.4",5,"77.9",11,"57.7"
"Greece",23,"70.4",16,"81.6",10,"67.0",31,"51.8",11,"57.7"
"Hungary",3,"96.7",1,"100.0",1,"100.0",17,"69.4",11,"57.7"
"Iceland",32,"61.3",1,"100.0",18,"56.3",33,"44.6",30,"39.5"
"Ireland",34,"59.2",35,"51.5",25,"46.1",23,"62.9",11,"57.7"
"Israel",8,"84.8",1,"100.0",34,"36.9",28,"54.4",1,"100.0"
"Italy",24,"67.2",26,"78.9",31,"38.6",4,"81.1",30,"39.5"
"Japan",25,"64.4",30,"74.9",23,"49.3",22,"63.5",22,"48.6"
"Korea",26,"63.8",34,"56.5",26,"45.4",9,"76.6",22,"48.6"
"Latvia",9,"83.9",16,"81.6",1,"100.0",26,"55.7",11,"57.7"
"Lithuania",22,"71.1",16,"81.6",8,"70.9",32,"50.5",11,"57.7"
"Luxembourg",5,"92.6",1,"100.0",4,"87.1",16,"70.0",11,"57.7"
"Mexico",38,"35.5",37,"27.9",35,"34.6",29,"53.8",30,"39.5"
"Netherlands",4,"95.3",1,"100.0",4,"87.1",11,"75.3",11,"57.7"
"New Zealand",19,"73.8",1,"100.0",22,"49.9",35,"41.4",3,"78.8"
"Norway",12,"80.7",25,"80.7",6,"78.5",14,"72.0",22,"48.6"
"Poland",27,"63.7",33,"58.0",20,"51.2",15,"71.3",22,"48.6"
"Portugal",28,"63.6",16,"81.6",32,"38.0",19,"65.5",22,"48.6"
"Slovak Republic",30,"62.0",16,"81.6",30,"39.1",24,"61.6",22,"48.6"
"Slovenia",18,"74.3",32,"67.7",13,"62.8",29,"53.8",3,"78.8"
"Spain",17,"76.2",26,"78.9",24,"48.5",7,"77.2",11,"57.7"
"Sweden",13,"80.2",1,"100.0",7,"74.2",17,"69.4",30,"39.5"
"Switzerland",1,"100.0",1,"100.0",28,"43.9",3,"81.8",2,"97.0"
"Turkey",7,"86.5",1,"100.0",15,"62.1",13,"72.6",9,"60.7"
"United Kingdom",2,"97.4",1,"100.0",9,"67.6",1,"100.0",22,"48.6"
"United States",35,"50.1",29,"76.4",37,"25.6",25,"58.3",30,"39.5"
