"country","vat_rate","vat_threshold","vat_base","consumption_time"
"","Consumption Tax Rate","Consumption Tax Base","","Consumption Tax Complexity"
"Country","VAT/Sales Tax Rate","VAT/Sales Tax Threshold (a)","VAT/Sales Tax Base as a Percent of Total Consumption","Complexity (Hours to Comply)"
"Australia","10.0%","$51,314","47.0%","1"
"Austria","20.0%","$46,055","60.3%","1"
"Belgium","21.0%","$33,155","46.8%","1"
"Canada","12.4% (b)","$25,040","48.0%","1"
"Chile","19.0%","$0","63.0%","1"
"Colombia","19.0%","$0","39.2%","1"
"Czech Republic","21.0%","$77,860","60.7%","1"
"Denmark","25.0%","$7,507","61.5%","1"
"Estonia","20.0%","$75,061","73.5%","1"
"Finland","24.0%","$11,702","57.3%","1"
"France","20.0%","$115,864","51.8%","1"
"Germany","19.0%","$29,543","56.7%","1"
"Greece","24.0%","$18,330","44.1%","1"
"Hungary","27.0%","$82,384","59.2%","1"
"Iceland","24.0%","$13,878","52.3%","1"
"Ireland","23.0%","$91,910","50.6%","1"
"Israel","17.0%","$27,263","61.7%","1"
"Italy","22.0%","$97,158","39.2%","1"
"Japan","10.0%","$96,701","77.4%","1"
"Korea","10.0%","$34,520","69.7%","1"
"Latvia","21.0%","$81,312","59.1%","1"
"Lithuania","21.0%","$99,946","54.1%","1"
"Luxembourg","17.0%","$34,715","88.6%","1"
"Mexico","16.0%","$0","33.8%","1"
"Netherlands","21.0%","$25,161","55.9%","1"
"New Zealand","15.0%","$41,121","93.3%","1"
"Norway","25.0%","$5,375","57.3%","1"
"Poland","23.0%","$110,427","51.1%","1"
"Portugal","23.0%","$21,769","53.2%","1"
"Slovak Republic","20.0%","$93,374","52.6%","1"
"Slovenia","22.0%","$87,962","58.2%","1"
"Spain","21.0%","$0","44.4%","1"
"Sweden","25.0%","$3,370","59.1%","1"
"Switzerland","7.7%","$87,425","69.9%","1"
"Turkey","18.0%","$0","34.0%","1"
"United Kingdom","20.0%","$118,671","45.9%","1"
"United States","7.4% (c)","$0","34.1%","1"
"Notes:","","","",""
"(a) In U.S. dollars (PPP).","","","",""
"(b) The Canadian rate is the average of the total sales tax rate for the provinces and includes Goods and Services Tax, Provincial Sales Tax, and Retail Sales Tax where applicable.","","","",""
"(c) The United States' rate is the combined weighted average state and local sales tax rate.","","","",""
