"country","vat_rate","vat_threshold","vat_base"
"","Consumption Tax Rate","Consumption Tax Base",""
"Country","VAT/Sales Tax Rate","VAT/Sales Tax Threshold (a)","VAT/Sales Tax Base as a Percent of Total Consumption"
"Australia","10.0%","$53,612","44.4%"
"Austria","20.0%","$75,825","60.4%"
"Belgium","21.0%","$34,725","41.5%"
"Canada","12.3% (b)","$25,714","52.2%"
"Chile","19.0%","$0","70.1%"
"Colombia","19.0%","$0","35.8%"
"Costa Rica","13.0%","$0","51.4%"
"Czech Republic","21.0%","$153,923","57.7%"
"Denmark","25.0%","$8,164","63.4%"
"Estonia","24.0%","$68,428","67.7%"
"Finland","25.5%","$26,518","57.5%"
"France","20.0%","$125,439","49.1%"
"Germany","19.0%","$35,212","53.6%"
"Greece","24.0%","$18,980","44.1%"
"Hungary","27.0%","$108,947","53.4%"
"Iceland","24.0%","$13,213","60.9%"
"Ireland","23.0%","$113,199","47.6%"
"Israel","18.0%","$35,219","63.0%"
"Italy","22.0%","$139,281","43.4%"
"Japan","10.0%","$103,008","71.1%"
"Korea","10.0%","$58,800","68.5%"
"Latvia","21.0%","$99,068","63.7%"
"Lithuania","21.0%","$87,690","58.7%"
"Luxembourg","17.0%","$60,064","87.0%"
"Mexico","16.0%","$0","33.6%"
"Netherlands","21.0%","$26,782","53.7%"
"New Zealand","15.0%","$40,734","95.3%"
"Norway","25.0%","$5,290","51.8%"
"Poland","23.0%","$121,855","49.3%"
"Portugal","23.0%","$28,078","57.4%"
"Slovak Republic","23.0%","$97,601","52.4%"
"Slovenia","22.0%","$107,468","56.1%"
"Spain","21.0%","$0","44.9%"
"Sweden","25.0%","$14,038","54.9%"
"Switzerland","8.1%","$107,441","65.2%"
"Turkey","20.0%","$0","41.1%"
"United Kingdom","20.0%","$132,913","46.1%"
"United States","7.5% (c)","$0","34.3%"
"Notes:","","",""
"(a) In U.S. dollars (PPP).","","",""
"(b) The Canadian rate is the average of the total sales tax rate for the provinces and includes Goods and Services Tax, Provincial Sales Tax, and Retail Sales Tax where applicable.","","",""
"(c) The United States' rate is the combined weighted average state and local sales tax rate.","","",""
