"country","vat_rate","vat_threshold","vat_base","consumption_time"
"","Consumption Tax Rate","Consumption Tax Base","","Consumption Tax Complexity"
"Country","VAT/Sales Tax Rate","VAT/Sales Tax Threshold (a)","VAT/Sales Tax Base as a Percent of Total Consumption","Complexity (Hours to Comply)"
"Australia","10.0%","$51,020","48.3%","50"
"Austria","20.0%","$45,692","59.9%","35"
"Belgium","21.0%","$32,552","47.4%","75"
"Canada","12.4% (b)","$25,000","48.9%","50"
"Chile","19.0%","$0","64.2%","124"
"Czech Republic","21.0%","$79,365","61.2%","102"
"Denmark","25.0%","$7,407","62.3%","40"
"Estonia","20.0%","$72,727","74.2%","14"
"Finland","24.0%","$11,628","57.1%","24"
"France","20.0%","$109,814","51.0%","31"
"Germany","19.0%","$29,650","57.0%","43"
"Greece","24.0%","$17,825","42.1%","69"
"Hungary","27.0%","$56,338","57.6%","96"
"Iceland","24.0%","$14,184","52.5%","40"
"Ireland","23.0%","$95,908","49.2%","29"
"Israel","17.0%","$26,941","63.2%","64"
"Italy","22.0%","$96,296","38.4%","30"
"Japan","10.0%","$97,087","72.2%","20"
"Korea","10.0%","$35,294","68.2%","19"
"Latvia","21.0%","$80,645","58.3%","66"
"Lithuania","21.0%","$99,338","52.5%","43"
"Luxembourg","17.0%","$35,088","90.8%","22"
"Mexico","16.0%","$0","33.8%","100"
"Netherlands","21.0%","$25,381","52.6%","34"
"New Zealand","15.0%","$41,379","98.9%","47"
"Norway","25.0%","$5,208","58.2%","40"
"Poland","23.0%","$112,994","52.1%","172"
"Portugal","23.0%","$21,777","52.2%","90"
"Slovak Republic","20.0%","$97,819","52.1%","84"
"Slovenia","22.0%","$87,108","60.3%","69"
"Spain","21.0%","$0","44.8%","26"
"Sweden","25.0%","$3,363","59.0%","36"
"Switzerland","7.7%","$86,207","69.5%","8"
"Turkey","18.0%","$0","39.9%","75"
"United Kingdom","17.5%","$123,367","56.0%","25"
"United States","7.4% (c)","$0","33.9%","33"
"Notes:","","","",""
"(a) In U.S. dollars (PPP).","","","",""
"(b) The Canadian rate is the average of the total sales tax rate for the provinces and includes Goods and Services Tax, Provincial Sales Tax, and Retail Sales Tax where applicable.","","","",""
"(c) The United States' rate is the combined weighted average state and local sales tax rate.","","","",""
