"country","vat_rate","vat_threshold","vat_base","consumption_time"
"","Consumption Tax Rate","Consumption Tax Base","","Consumption Tax Complexity"
"Country","VAT/Sales Tax Rate","VAT/Sales Tax Threshold (a)","VAT/Sales Tax Base as a Percent of Total Consumption","Complexity (Hours to Comply)"
"Australia","10.0%","$51,314","47.0%","1"
"Austria","20.0%","$46,055","60.3%","2"
"Belgium","21.0%","$33,155","46.8%","3"
"Canada","12.4% (b)","$25,040","48.0%","1"
"Chile","19.0%","$0","63.0%","0"
"Colombia","19.0%","$0","39.2%","2"
"Czech Republic","21.0%","$77,860","60.7%","2"
"Denmark","25.0%","$7,507","61.5%","1"
"Estonia","20.0%","$75,061","73.5%","2"
"Finland","24.0%","$11,702","57.3%","2"
"France","20.0%","$115,864","51.8%","3"
"Germany","19.0%","$29,543","56.7%","1"
"Greece","24.0%","$18,330","44.1%","2"
"Hungary","27.0%","$82,384","59.2%","2"
"Iceland","24.0%","$13,878","52.3%","1"
"Ireland","23.0%","$91,910","50.6%","4"
"Israel","17.0%","$27,263","61.7%","1"
"Italy","22.0%","$97,158","39.2%","3"
"Japan","10.0%","$96,701","77.4%","1"
"Korea","10.0%","$34,520","69.7%","1"
"Latvia","21.0%","$81,312","59.1%","2"
"Lithuania","21.0%","$99,946","54.1%","2"
"Luxembourg","17.0%","$34,715","88.6%","3"
"Mexico","16.0%","$0","33.8%","1"
"Netherlands","21.0%","$25,161","55.9%","1"
"New Zealand","15.0%","$41,121","93.3%","0"
"Norway","25.0%","$5,375","57.3%","3"
"Poland","23.0%","$110,427","51.1%","2"
"Portugal","23.0%","$21,769","53.2%","2"
"Slovak Republic","20.0%","$93,374","52.6%","1"
"Slovenia","22.0%","$87,962","58.2%","2"
"Spain","21.0%","$0","44.4%","2"
"Sweden","25.0%","$3,370","59.1%","3"
"Switzerland","7.7%","$87,425","69.9%","3"
"Turkey","18.0%","$0","34.0%","2"
"United Kingdom","20.0%","$118,671","45.9%","2"
"United States","7.4% (c)","$0","34.1%","2"
"Notes:","","","",""
"(a) In U.S. dollars (PPP).","","","",""
"(b) The Canadian rate is the average of the total sales tax rate for the provinces and includes Goods and Services Tax, Provincial Sales Tax, and Retail Sales Tax where applicable.","","","",""
"(c) The United States' rate is the combined weighted average state and local sales tax rate.","","","",""
