"country","vat_rate","vat_threshold","vat_base"
"","Consumption Tax Rate","Consumption Tax Base",""
"Country","VAT/Sales Tax Rate","VAT/Sales Tax Threshold (a)","VAT/Sales Tax Base as a Percent of Total Consumption"
"Australia","10.0%","$51,314","44.3%"
"Austria","20.0%","$46,055","58.2%"
"Belgium","21.0%","$33,155","44.5%"
"Canada","12.4% (b)","$25,040","48.5%"
"Chile","19.0%","$0","62.6%"
"Colombia","19.0%","$0","34.5%"
"Costa Rica","13.0%","$0","44.8%"
"Czech Republic","21.0%","$77,860","59.1%"
"Denmark","25.0%","$7,507","63.6%"
"Estonia","20.0%","$75,061","73.4%"
"Finland","24.0%","$11,702","58.3%"
"France","20.0%","$115,864","48.8%"
"Germany","19.0%","$29,543","52.1%"
"Greece","24.0%","$18,330","46.6%"
"Hungary","27.0%","$82,384","58.8%"
"Iceland","24.0%","$13,878","46.5%"
"Ireland","23.0%","$91,910","42.9%"
"Israel","17.0%","$27,263","63.8%"
"Italy","22.0%","$97,158","37.6%"
"Japan","10.0%","$96,701","65.1%"
"Korea","10.0%","$34,520","69.9%"
"Latvia","21.0%","$81,312","60.2%"
"Lithuania","21.0%","$99,946","53.9%"
"Luxembourg","17.0%","$34,715","78.5%"
"Mexico","16.0%","$0","37.0%"
"Netherlands","21.0%","$25,161","57.2%"
"New Zealand","15.0%","$41,121","103.2%"
"Norway","25.0%","$5,375","59.5%"
"Poland","23.0%","$110,427","51.0%"
"Portugal","23.0%","$21,769","48.7%"
"Slovak Republic","20.0%","$93,374","51.3%"
"Slovenia","22.0%","$87,962","54.4%"
"Spain","21.0%","$0","41.9%"
"Sweden","25.0%","$3,370","59.7%"
"Switzerland","7.7%","$87,425","62.9%"
"Turkey","18.0%","$0","44.2%"
"United Kingdom","20.0%","$118,671","42.4%"
"United States","7.4% (c)","$0","34.4%"
"Notes:","","",""
"(a) In U.S. dollars (PPP).","","",""
"(b) The Canadian rate is the average of the total sales tax rate for the provinces and includes Goods and Services Tax, Provincial Sales Tax, and Retail Sales Tax where applicable.","","",""
"(c) The United States' rate is the combined weighted average state and local sales tax rate.","","",""
