"country","vat_rate","vat_threshold","vat_base"
"","Consumption Tax Rate","Consumption Tax Base",""
"Country","VAT/Sales Tax Rate","VAT/Sales Tax Threshold (a)","VAT/Sales Tax Base as a Percent of Total Consumption"
"Australia","10.0%","$52,817","43.4%"
"Austria","20.0%","$47,945","62.4%"
"Belgium","21.0%","$33,784","45.5%"
"Canada","12.4% (b)","$24,390","50.1%"
"Chile","19.0%","$0","71.3%"
"Colombia","19.0%","$0","41.5%"
"Costa Rica","13.0%","$0","50.0%"
"Czech Republic","21.0%","$155,039","63.9%"
"Denmark","25.0%","$7,812","66.0%"
"Estonia","22.0%","$68,966","75.9%"
"Finland","24.0%","$18,519","58.8%"
"France","20.0%","$131,286","54.3%"
"Germany","19.0%","$30,137","59.2%"
"Greece","24.0%","$18,868","37.0%"
"Hungary","27.0%","$73,171","63.9%"
"Iceland","24.0%","$13,986","49.4%"
"Ireland","23.0%","$96,154","51.5%"
"Israel","17.0%","$29,027","69.6%"
"Italy","22.0%","$134,921","45.1%"
"Japan","10.0%","$102,459","70.7%"
"Korea","10.0%","$57,692","78.8%"
"Latvia","21.0%","$76,923","64.3%"
"Lithuania","21.0%","$91,837","59.7%"
"Luxembourg","17.0%","$41,667","90.6%"
"Mexico","16.0%","$0","33.5%"
"Netherlands","21.0%","$26,316","57.2%"
"New Zealand","15.0%","$41,096","99.2%"
"Norway","25.0%","$5,631","59.7%"
"Poland","23.0%","$105,820","46.0%"
"Portugal","23.0%","$24,107","55.9%"
"Slovak Republic","20.0%","$92,204","52.0%"
"Slovenia","22.0%","$89,286","57.3%"
"Spain","21.0%","$0","47.5%"
"Sweden","25.0%","$9,143","62.3%"
"Switzerland","8.1%","$95,238","69.3%"
"Turkey","20.0%","$0","43.6%"
"United Kingdom","20.0%","$125,000","48.3%"
"United States","7.5% (c)","$0","35.2%"
"Notes:","","",""
"(a) In U.S. dollars (PPP).","","",""
"(b) The Canadian rate is the average of the total sales tax rate for the provinces and includes Goods and Services Tax, Provincial Sales Tax, and Retail Sales Tax where applicable.","","",""
"(c) The United States' rate is the combined weighted average state and local sales tax rate.","","",""
