"country","vat_rate","vat_threshold","vat_base","consumption_time"
"","Consumption Tax Rate","Consumption Tax Base","","Consumption Tax Complexity"
"Country","VAT/Sales Tax Rate","VAT/Sales Tax Threshold (a)","VAT/Sales Tax Base as a Percent of Total Consumption","Complexity (Hours to Comply"
"Austria","20.0%","$37,457","59.5%","35"
"Australia","10.0%","$50,951","49.6%","50"
"Belgium","21.0%","$31,109","47.6%","75"
"Canada","11.1% (b)","$23,976","47.5%","50"
"Switzerland","7.7%","$81,953","68.3%","8"
"Chile","19.0%","$0","63.8%","124"
"Czech Republic","21.0%","$76,297","60.0%","102"
"Germany","19.0%","$22,456","55.7%","43"
"Denmark","25.0%","$6,908","59.6%","40"
"Estonia","20.0%","$72,612","72.8%","14"
"Spain","21.0%","$0","43.1%","30"
"Finland","24.0%","$11,062","54.4%","24"
"France","20.0%","$103,913","48.6%","31"
"United Kingdom","20.0%","$119,167","43.8%","25"
"Greece","24.0%","$16,711","43.7%","69"
"Hungary","27.0%","$57,602","56.7%","96"
"Ireland","23.0%","$92,218","49.9%","30"
"Israel","17.0%","$26,132","63.3%","69"
"Iceland","24.0%","$14,202","54.7%","40"
"Italy","22.0%","$90,381","37.9%","30"
"Japan","8.0%","$100,408","71.3%","21"
"Korea","10.0%","$34,205","69.6%","25"
"Lithuania","21.0%","$97,563","50.7%","47"
"Luxembourg","17.0%","$33,690","92.1%","22"
"Latvia","21.0%","$79,774","55.2%","66"
"Mexico","16.0%","$0","33.4%","100"
"Netherlands","21.0%","$1,650","51.4%","34"
"Norway","25.0%","$4,917","56.6%","40"
"New Zealand","15.0%","$40,813","95.2%","47"
"Poland","23.0%","$111,215","44.1%","172"
"Portugal","23.0%","$16,886","49.2%","90"
"Sweden","25.0%","$3,297","59.8%","36"
"Slovenia","22.0%","$83,257","58.4%","69"
"Slovak Republic","20.0%","$100,763","49.5%","84"
"Turkey","18.0%","$0","40.0%","75"
"United States","7.4% (c)","$0","40.0%","33"
"Notes:","","","",""
"(a) In U.S. dollars (PPP).","","","",""
"(b) The Canadian rate is the average of the total sales tax rate for the provinces and includes Goods and Services Tax, Provincial Sales Tax, and Retail Sales Tax where applicable.","","","",""
"(c) The United States' rate is the combined weighted average state and local sales tax rate.","","","",""
