"country","vat_rate","vat_threshold","vat_base","consumption_time"
"","Consumption Tax Rate","Consumption Tax Base","","Consumption Tax Complexity"
"Country","VAT/Sales Tax Rate","VAT/Sales Tax Threshold (a)","VAT/Sales Tax Base as a Percent of Total Consumption","Complexity (Hours to Comply)"
"Australia","10.0%","$51,314","47.0%","50"
"Austria","20.0%","$46,055","60.3%","35"
"Belgium","21.0%","$33,155","46.8%","75"
"Canada","12.4% (b)","$25,040","48.0%","50"
"Chile","19.0%","$0","63.0%","124"
"Colombia","19.0%","$0","39.2%","71"
"Czech Republic","21.0%","$77,860","60.7%","102"
"Denmark","25.0%","$7,507","61.5%","40"
"Estonia","20.0%","$75,061","73.5%","14"
"Finland","24.0%","$11,702","57.3%","24"
"France","20.0%","$115,864","51.8%","31"
"Germany","19.0%","$29,543","56.7%","43"
"Greece","24.0%","$18,330","44.1%","69"
"Hungary","27.0%","$82,384","59.2%","96"
"Iceland","24.0%","$13,878","52.3%","40"
"Ireland","23.0%","$91,910","50.6%","29"
"Israel","17.0%","$27,263","61.7%","64"
"Italy","22.0%","$97,158","39.2%","30"
"Japan","10.0%","$96,701","77.4%","20"
"Korea","10.0%","$34,520","69.7%","19"
"Latvia","21.0%","$81,312","59.1%","66"
"Lithuania","21.0%","$99,946","54.1%","43"
"Luxembourg","17.0%","$34,715","88.6%","22"
"Mexico","16.0%","$0","33.8%","100"
"Netherlands","21.0%","$25,161","55.9%","34"
"New Zealand","15.0%","$41,121","93.3%","47"
"Norway","25.0%","$5,375","57.3%","40"
"Poland","23.0%","$110,427","51.1%","172"
"Portugal","23.0%","$21,769","53.2%","90"
"Slovak Republic","20.0%","$93,374","52.6%","84"
"Slovenia","22.0%","$87,962","58.2%","69"
"Spain","21.0%","$0","44.4%","26"
"Sweden","25.0%","$3,370","59.1%","36"
"Switzerland","7.7%","$87,425","69.9%","8"
"Turkey","18.0%","$0","34.0%","75"
"United Kingdom","20.0%","$118,671","45.9%","25"
"United States","7.4% (c)","$0","34.1%","33"
"Notes:","","","",""
"(a) In U.S. dollars (PPP).","","","",""
"(b) The Canadian rate is the average of the total sales tax rate for the provinces and includes Goods and Services Tax, Provincial Sales Tax, and Retail Sales Tax where applicable.","","","",""
"(c) The United States' rate is the combined weighted average state and local sales tax rate.","","","",""
