"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,11,75.0522194674286,25,59.5748545564614,33,58.2202204732097,8,78.7671934772968,3,86.9497976311977,28,58.2752597746532
"AU","AUS","Australia",2015,10,74.8829915752004,23,58.4661323671411,33,56.101184104119,8,78.7178206489305,3,86.8092339224879,27,58.1894222826709
"AU","AUS","Australia",2016,11,74.2512754741229,25,58.1897685643379,34,52.1275412372048,7,79.7020752081804,3,87.2006508686393,27,61.4276247238682
"AU","AUS","Australia",2017,14,71.2111751986828,31,57.1886668176897,34,55.4820696500374,7,82.4324912034629,4,81.9316751340275,26,61.2342881663131
"AU","AUS","Australia",2018,14,72.4131557692357,33,54.4302472656633,32,62.1571631010304,7,83.7141017206331,4,80.3516663030219,27,60.7536166326534
"AU","AUS","Australia",2019,10,77.8010814402445,32,57.3519006007046,20,74.459629624571,6,82.9284012767523,4,79.8970070157737,26,72.661817843479
"AU","AUS","Australia",2020,11,75.9060768499439,31,53.0727829041211,31,61.129922128924,7,82.2549885582334,4,79.8368047771919,26,73.0674793280652
"AU","AUS","Australia",2021,12,73.7901422115639,28,50.7499062270335,32,52.868934572982,7,81.9159256264871,4,79.6693698500385,26,73.0822579430941
"AU","AUS","Australia",2022,10,76.1159526326483,29,53.6434119419898,28,60.8711361468965,6,82.0061539790424,5,78.7901067517223,22,73.7242596447296
"AU","AUS","Australia",2023,13,72.4711308776782,32,48.4607320654151,27,60.9819156403948,9,81.5707593775638,5,79.0356419641692,21,72.1813767175989
"AT","AUT","Austria",2014,14,72.8102177518481,15,65.3180468275645,23,67.427981808171,18,58.9915461192874,22,61.6086639770531,4,81.771121893856
"AT","AUT","Austria",2015,13,72.9117683253112,16,64.2283264177651,23,67.6856206081929,17,57.8198141440538,22,61.6543054757796,4,82.3596250240669
"AT","AUT","Austria",2016,13,73.4536595922237,16,65.2822532735848,24,62.9150223112116,17,57.049295177664,17,67.3348588312687,5,83.371357741651
"AT","AUT","Austria",2017,16,70.2894082712118,18,64.835343484144,33,56.7923647439002,17,61.2063715155469,16,67.1079855475144,6,83.2506851465799
"AT","AUT","Austria",2018,15,72.2413967415687,20,63.8979677215564,28,64.3665964847622,16,63.1264262214549,15,64.7679945976382,6,83.7242431726771
"AT","AUT","Austria",2019,17,73.1447449077979,21,65.6065243561051,33,66.7516592876988,16,61.936078080271,15,64.2670712924199,6,94.0347914460556
"AT","AUT","Austria",2020,16,73.3459492818891,25,57.9667370264025,28,65.2006689360959,16,60.8048382428618,15,64.5712622297155,6,94.2427562996305
"AT","AUT","Austria",2021,14,71.2248621891043,22,58.8619345834966,25,60.1697683068713,15,61.4329572915879,15,64.4433469715992,7,87.2467753240065
"AT","AUT","Austria",2022,17,69.1363894779793,23,60.9514732000049,29,58.165217080105,17,57.3678159671342,15,64.0079175424518,8,86.039786422315
"AT","AUT","Austria",2023,20,66.2562184754622,20,62.5931930761666,29,58.1369156581489,17,58.8240786282388,15,64.0800297303774,16,76.8804694084349
"BE","BEL","Belgium",2014,19,70.0052369967569,31,52.6321277170356,12,82.9516442153244,19,56.5846062652596,27,56.9111600751016,9,76.3791244181408
"BE","BEL","Belgium",2015,19,69.5575056120843,31,52.0522917821401,12,81.0838280492053,19,55.618986733244,26,56.7686564827579,10,76.7267993076522
"BE","BEL","Belgium",2016,24,66.8745935445671,33,52.4953486210181,11,75.2576550090953,20,50.2489697282714,27,56.9656240914113,10,77.658796041587
"BE","BEL","Belgium",2017,24,64.9625854633369,32,54.8229401464283,14,76.1599491684904,21,51.2705677116739,27,56.8417362680378,12,75.4833883205818
"BE","BEL","Belgium",2018,23,67.0677067552106,22,60.7243183599968,11,88.8249609246287,22,53.5337158278892,31,45.5007725782726,12,75.8594580102567
"BE","BEL","Belgium",2019,25,66.0980946663775,26,60.6386914128845,14,81.3307461547336,25,52.4117398804494,31,44.9721464780991,10,84.9911526365222
"BE","BEL","Belgium",2020,22,70.6339083670479,20,62.6960197227625,11,87.88307086338,24,52.3722702941339,26,53.8095337557525,19,77.7533334451259
"BE","BEL","Belgium",2021,24,65.602990269636,14,64.9644246583169,13,73.3492224448039,24,52.1514688347623,31,45.1311684398465,19,77.7155933125191
"BE","BEL","Belgium",2022,23,66.0258421773476,14,68.345291327443,10,77.7430084690256,24,49.3861068954863,30,45.0353049645561,18,76.5206664958487
"BE","BEL","Belgium",2023,27,60.6624949702565,15,66.5671893757574,10,77.8947400619751,22,52.1636700391872,30,45.0274417852238,33,59.7741008639491
"CA","CAN","Canada",2014,27,66.3519480204417,26,59.4247847821323,27,65.7945615884879,14,63.4322153187122,28,56.3321255672376,21,64.1607680006237
"CA","CAN","Canada",2015,25,66.6566912391084,24,57.9464667914982,22,67.8009809362951,15,62.1495817731203,27,56.5622573410381,19,64.2181975574522
"CA","CAN","Canada",2016,18,69.9134737476999,24,58.976986766586,26,62.0514906944622,9,78.5296943917802,26,57.0961907131958,21,66.9314436533348
"CA","CAN","Canada",2017,15,70.4074673121039,25,60.0320978918261,26,62.0017863337403,6,90.3868340975577,26,57.3452693158688,21,66.6509086018285
"CA","CAN","Canada",2018,16,70.3665149161724,25,57.9425062724173,26,69.1151647820561,6,86.4095659309952,25,54.4194009810086,21,65.984646883402
"CA","CAN","Canada",2019,18,71.8556846309612,25,61.5352920009468,29,70.1615494697522,8,81.2993851460341,25,53.9222217374321,18,79.078601852987
"CA","CAN","Canada",2020,15,73.7704172253792,24,58.4395313702591,26,69.1558394524593,8,81.4556198833687,25,54.2247567070589,16,79.7168023852219
"CA","CAN","Canada",2021,16,70.8261232090066,26,55.4120760854576,27,58.2372163924212,8,81.5297081568774,25,54.0361040628757,16,79.737815324358
"CA","CAN","Canada",2022,15,71.361756867375,27,57.2952390786751,26,63.9419692075508,8,78.7824688569185,25,52.885318497513,16,80.1424749687799
