"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,11,74.9645915673619,25,59.5748545564614,34,57.9227887105825,8,78.7671934772968,3,86.9497976311977,28,58.2752597746532
"AU","AUS","Australia",2015,10,74.739065429038,23,58.4661323671411,33,55.6502188040209,8,78.7178206489305,3,86.8092339224879,27,58.1894222826709
"AU","AUS","Australia",2016,11,74.1032307698173,25,58.1897685643379,35,51.7128467260309,7,79.7020752081804,3,87.2006508686393,27,61.4276247238682
"AU","AUS","Australia",2017,14,71.0809961128424,31,57.1886668176897,34,54.4015077307059,7,82.4324912034629,4,81.9316751340275,26,61.2342881663131
"AU","AUS","Australia",2018,14,72.287765613916,33,54.4302472656633,32,57.9886754825199,7,83.7141017206331,4,80.3516663030219,27,60.7536166326534
"AU","AUS","Australia",2019,10,77.8912568924752,32,57.3519006007046,21,74.6774923128017,6,82.9284012767523,4,79.8970070157737,26,72.661817843479
"AU","AUS","Australia",2020,17,72.9789281664125,31,53.0727829041211,36,49.9912445965696,7,82.2549885582334,4,79.8368047771919,26,73.0674793280652
"AU","AUS","Australia",2021,12,73.6246941401895,28,50.7499062270335,34,52.4048614260439,7,81.9159256264871,4,79.6693698500385,26,73.0822579430941
"AU","AUS","Australia",2022,10,76.081017751241,29,53.6434119419898,28,60.7296681102708,6,82.0061539790424,5,78.7901067517223,22,73.7242596447296
"AU","AUS","Australia",2023,13,72.387118535292,32,48.4607320654151,27,60.6028382149013,9,81.5707593775638,5,79.0356419641692,21,72.1813767175989
"AT","AUT","Austria",2014,14,72.8865783958193,15,65.3180468275645,24,67.7809586299946,18,58.9915461192874,22,61.6086639770531,4,81.771121893856
"AT","AUT","Austria",2015,13,72.9266510805476,16,64.2283264177651,24,67.8007775300846,17,57.8198141440538,22,61.6543054757796,4,82.3596250240669
"AT","AUT","Austria",2016,13,73.4734817411459,16,65.2822532735848,26,63.0973634118259,17,57.049295177664,17,67.3348588312687,5,83.371357741651
"AT","AUT","Austria",2017,15,70.8822253522478,18,64.835343484144,30,59.0758063840584,17,61.2063715155469,16,67.1079855475144,6,83.2506851465799
"AT","AUT","Austria",2018,15,72.2829469599919,20,63.8979677215564,28,61.205161150374,16,63.1264262214549,15,64.7679945976382,6,83.7242431726771
"AT","AUT","Austria",2019,17,73.2759836167115,21,65.6065243561051,32,67.0928385013281,16,61.936078080271,15,64.2670712924199,6,94.0347914460556
"AT","AUT","Austria",2020,14,74.0235266775221,25,57.9667370264025,27,68.7629736449991,16,60.8048382428618,15,64.5712622297155,6,94.2427562996305
"AT","AUT","Austria",2021,14,71.2457005622062,22,58.8619345834966,26,60.3884512618474,15,61.4329572915879,15,64.4433469715992,7,87.2467753240065
"AT","AUT","Austria",2022,17,69.1073112752465,23,60.9514732000049,30,58.0337443161247,17,57.3678159671342,15,64.0079175424518,8,86.039786422315
"AT","AUT","Austria",2023,20,66.1556424841899,20,62.5931930761666,30,57.6629224849824,17,58.8240786282388,15,64.0800297303774,16,76.8804694084349
"BE","BEL","Belgium",2014,20,69.4658738669893,31,52.6321277170356,12,80.575712904335,19,56.5846062652596,27,56.9111600751016,9,76.3791244181408
"BE","BEL","Belgium",2015,19,70.1123935244301,31,52.0522917821401,12,83.4044832658704,19,55.618986733244,26,56.7686564827579,10,76.7267993076522
"BE","BEL","Belgium",2016,24,67.3603104092468,33,52.4953486210181,11,77.2122430971696,20,50.2489697282714,27,56.9656240914113,10,77.658796041587
"BE","BEL","Belgium",2017,24,64.3284437883658,32,54.8229401464283,15,72.9985232848725,21,51.2705677116739,27,56.8417362680378,12,75.4833883205818
