"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"AU","AUS","Australia",2014,10,72.277033541809,28,57.7273526584299,19,66.8089662374664,8,76.3710932272277,3,87.1466538140055,27,58.338181840523
"AU","AUS","Australia",2015,10,72.2580513102183,27,53.2883263244857,19,65.6800978255537,8,79.003381944727,3,87.0160661658078,25,58.4072261204509
"AU","AUS","Australia",2016,10,71.4068188450545,27,56.3040539701048,20,64.4894129718513,8,79.3942484221982,3,87.4029517803576,25,62.1326462285312
"AU","AUS","Australia",2017,10,69.6950717037152,27,56.8726971732707,20,65.1607965981315,7,78.2433090069642,4,82.0443681839948,24,61.8674034460972
"AU","AUS","Australia",2018,11,68.1457850964989,29,56.112936021124,17,67.4474571766837,7,78.5852624595986,4,80.498871594724,26,61.3022290146741
"AU","AUS","Australia",2019,9,71.8004699347225,30,53.2936128470643,16,68.1901863452333,7,77.8477317745857,4,80.0563175691171,24,72.463098134658
"AU","AUS","Australia",2020,9,71.9044044468039,30,51.2289431939439,17,67.3992519840303,7,82.578503497453,4,79.9976770114083,23,73.1986814023726
"AU","AUS","Australia",2021,9,71.2855894678704,29,48.8212852676055,17,63.3076892602406,7,82.3807931382436,4,80.1912566505939,25,72.5836316576383
"AT","AUT","Austria",2014,16,66.4742525629421,15,65.7237122745026,27,57.4504303500703,21,59.7539428152956,21,62.0817649966729,4,82.07618436485
"AT","AUT","Austria",2015,16,66.6124121759103,14,61.7829545473603,26,59.2882942201424,22,59.6598415687311,21,62.1303761641639,4,82.7579534974244
"AT","AUT","Austria",2016,11,70.2224395356239,14,64.5936166195283,27,58.1291562825497,11,70.1463489338598,16,67.8772701236163,4,84.018387180071
"AT","AUT","Austria",2017,12,67.1820426803092,17,62.8318065653108,32,48.5763376259958,11,69.1648346275717,15,67.643078510227,5,83.8429426089744
"AT","AUT","Austria",2018,13,66.0273950999607,19,63.5392006382203,31,49.9463697621401,10,70.0547730183415,14,65.3810125017727,6,84.3346987999254
"AT","AUT","Austria",2019,13,68.4206672719896,19,61.4263295818022,31,50.3542334702471,11,69.5666434089007,14,64.6074859120342,5,94.0231597885032
