"country","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments"
"","Corporate Rate","Cost Recovery","","","","","","","Tax Incentives and Complexity","","","",""
"Country","Top Marginal Corporate Tax Rate","Loss Carryback (Number of Years)","Loss Carryforward (Number of Years)","Machinery","Industrial Buildings","Intangibles","Inventory (Best Available)","Allowance for Corporate Equity (Rate and Base)","Patent Box","Implied Tax Subsidy Rates on R&D Expenditures","Corporate Complexity (Time)","Corporate Complexity (Yearly Profit Payments)","Corporate Complexity (Other Yearly Payments)"
"Australia","30.0%","0","No Limit","85.1%","47.9%","54.8%","Average Cost","No","No","0.14","37","1","6"
"Austria","25.0%","0","No Limit, capped at 75% of taxable income","81.3%","33.8%","73.8%","LIFO","No","No","0.17","46","1","8"
"Belgium","25.0%","0","No Limit, capped at 70% of taxable income exceeding EUR 1 million","87.6%","62.2%","107.0%","LIFO","Yes (0.726% and 1.226% for SMEs, New Equity)","Yes","0.15","21","1","8"
"Canada","26.5%","3","20","100.0%","42.6%","49.0%","Average Cost","No","No","0.21","45","1","4"
"Chile","25.0%","0","No Limit","63.3%","33.8%","0.0%","Average Cost","No","No","0.30","48","1","5"
"Czech Republic","19.0%","0","5","87.4%","54.3%","84.1%","Average Cost","No","No","0.18","53","1","5"
"Denmark","22.0%","0","No Limit, capped at 60% of taxable income exceeding DKK 8,572,500 for 2020","82.7%","47.9%","81.3%","FIFO","No","No","-0.00","27","3","6"
"Estonia","20.0%","No Limit (Cash-flow Tax)","No Limit (Cash-flow Tax)","100.0%","100.0%","100.0%","LIFO","No (Cash-flow Tax)","No","0.00","5","1","7"
"Finland","20.0%","0","10","82.7%","51.9%","73.8%","FIFO","No","No","-0.00","18","1","4"
"France","32.0%","1, limited to EUR 1 million","No Limit, capped at 50% of taxable income exceeding EUR 1 million","88.0%","54.8%","87.0%","Average Cost","No","Yes","0.40","28","1","6"
"Germany","29.9%","1, limited to EUR 1 million","No Limit, capped at 60% of taxable income exceeding EUR 1 million","73.8%","39.1%","87.0%","LIFO","No","No","-0.02","41","2","6"
"Greece","24.0%","0","5","73.8%","47.9%","73.8%","Average Cost","No","No","0.07","78","1","6"
"Hungary","9.0%","0","5, capped at 50% of taxable income","81.6%","27.9%","73.8%","Average Cost","No","Yes","0.19","35","2","7"
"Iceland","20.0%","0","10","86.0%","60.2%","81.2%","Average Cost","No","No","0.24","40","1","7"
"Ireland","12.5%","1","No Limit","78.7%","47.9%","64.6%","FIFO","No","Yes","0.26","12","1","7"
"Israel","23.0%","0","No Limit","87.0%","39.1%","78.7%","Average Cost","No","Yes","0.00","110","2","3"
"Italy","27.8%","0","No Limit, capped at 80% of taxable income","76.0%","46.3%","96.5%","LIFO","Yes (1.3%, New Equity)","Yes","0.04","39","2","11"
"Japan","29.7%","0","10, capped at 50% of taxable income","77.0%","27.9%","78.7%","Average Cost","No","No","0.09","38","3","13"
"Korea","27.5%","1, limited to small and medium-sized enterprises","10, capped at 60% of taxable income for companies other than small and medium-sized enterprises","92.2%","54.8%","73.8%","LIFO","No","Yes","0.13","75","2","8"
"Latvia","20.0%","No Limit (Cash-flow Tax)","No Limit (Cash-flow Tax)","100.0%","100.0%","100.0%","LIFO","No (Cash-flow Tax)","No","-0.00","22","1","5"
"Lithuania","15.0%","0","No Limit, capped at 70% of taxable income","90.5%","82.7%","96.6%","LIFO","No","Yes","0.28","18","1","8"
"Luxembourg","24.9%","0","17","87.1%","47.9%","87.0%","LIFO","No","Yes","-0.01","19","5","6"
"Mexico","30.0%","0","10","73.8%","54.8%","73.8%","LIFO","No","No","0.06","102","1","3"
"Netherlands","25.0%","1","6","81.3%","33.8%","73.8%","LIFO","No","Yes","0.22","21","1","7"
"New Zealand","28.0%","1","No Limit","73.2%","30.7%","73.8%","Average Cost","No","No","0.18","34","1","4"
"Norway","22.0%","2","No Limit","78.2%","37.4%","73.8%","FIFO","No","No","0.22","24","1","3"
"Poland","19.0%","0","5, capped at 50% of total loss per year","73.8%","33.8%","87.0%","LIFO","Yes (2.5%, All Equity)","Yes","0.20","59","1","4"
"Portugal","31.5%","0","5, capped at 70% of taxable income","88.8%","54.8%","73.8%","Average Cost","Yes (7%, New Equity)","Yes","0.35","63","1","6"
"Slovak Republic","21.0%","0","5, capped at 50% of taxable income","87.4%","54.8%","87.0%","Average Cost","No","Yes","0.24","46","1","6"
"Slovenia","19.0%","0","No Limit, capped at 63% of taxable income","87.0%","39.1%","73.8%","Average Cost","No","No","0.19","74","1","8"
"Spain","25.0%","0","No Limit, capped at 70% of taxable income exceeding EUR 1 million (additional revenue-based restrictions apply)","77.9%","39.1%","73.8%","Average Cost","No","Yes","0.30","33","1","7"
"Sweden","21.4%","1.5 (Tax allocation reserve)","No Limit","86.0%","47.9%","86.0%","FIFO","No","No","0.05","50","1","4"
"Switzerland","21.1%","0","7","86.0%","55.5%","90.5%","LIFO","No","Yes","-0.01","15","2","10"
"Turkey","22.0%","0","5","86.4%","43.1%","69.4%","Average Cost","Yes (27.04% in 2018, New Equity)","Yes","0.06","24","1","8"
"United Kingdom","19.0%","1","No Limit, capped at 50% of taxable income exceeding GBP 5 million","75.9%","27.9%","82.7%","FIFO","No","Yes","0.19","32","1","6"
"United States","25.8%","5","No Limit","100.0%","35.0%","63.3%","LIFO","No","No","0.05","87","2","5"
