"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",3,1,9,1,15
"Latvia",2,"85.1",2,5,27,5,9
"New Zealand",3,"81.3",28,6,6,2,22
"Switzerland",4,"78.4",10,15,1,35,2
"Luxembourg",5,"76.5",25,20,4,13,5
"Lithuania",6,"76.5",4,7,24,7,23
"Czech Republic",7,"75.5",8,4,35,6,12
"Sweden",8,"72.9",9,18,16,8,14
"Australia",9,"71.3",29,17,7,4,24
"Norway",10,"70.6",11,13,18,15,11
"Slovak Republic",11,"69.3",19,3,34,3,34
"Netherlands",12,"69.2",24,22,14,21,3
"Hungary",13,"69.0",6,9,36,17,4
"Israel",14,"67.6",17,29,12,10,10
"Finland",15,"67.4",7,25,15,19,21
"Germany",16,"67.2",27,28,11,11,6
"Turkey",17,"66.7",26,8,23,22,8
"Austria",18,"65.7",21,32,13,14,7
"Ireland",19,"64.7",5,30,25,18,19
"Canada",20,"64.6",23,27,8,24,16
"United States",21,"62.4",20,26,5,28,32
"United Kingdom",22,"61.8",18,23,22,33,1
"Belgium",23,"61.6",15,11,30,30,18
"Japan",24,"61.5",36,21,3,26,27
"Slovenia",25,"61.3",12,14,31,25,20
"Korea",26,"60.6",33,24,2,32,33
"Chile",27,"58.2",1,35,29,12,37
"Denmark",28,"57.9",16,34,17,16,30
"Greece",29,"57.5",22,10,32,29,25
"Spain",30,"57.1",32,19,10,36,17
"Colombia",31,"55.1",37,2,20,23,35
"Iceland",32,"53.7",13,36,19,27,31
"Mexico",33,"52.5",31,16,26,9,36
"Portugal",34,"49.0",35,31,33,20,28
"France",35,"48.7",34,37,21,34,13
"Poland",36,"45.7",14,12,37,31,29
"Italy",37,"44.6",30,33,28,37,26
