"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,1,14,1,14
"Latvia",2,"89.9",1,4,26,5,9
"New Zealand",3,"89.7",32,7,1,2,21
"Switzerland",4,"82.9",11,9,4,36,2
"Czech Republic",5,"81.9",6,5,25,6,11
"Luxembourg",6,"80.6",26,14,6,14,5
"Hungary",7,"77.9",5,6,38,18,3
"Lithuania",8,"76.9",3,11,31,7,24
"Turkey",9,"76.6",20,8,13,23,8
"Israel",10,"76.0",17,30,10,10,10
"Australia",11,"75.5",29,20,9,4,23
"Sweden",12,"74.2",8,18,22,8,12
"Slovak Republic",13,"74.1",21,3,29,3,34
"Netherlands",14,"71.3",25,22,16,22,4
"Germany",15,"70.2",30,26,15,11,6
"Canada",16,"69.3",27,31,8,25,16
"Norway",17,"69.0",15,23,23,16,13
"Austria",18,"68.6",23,32,17,15,7
"Costa Rica",19,"67.5",36,33,7,12,17
"Finland",20,"67.4",9,28,21,20,22
"Japan",21,"67.3",33,16,5,27,26
"United States",22,"66.8",22,21,3,29,35
"Slovenia",23,"66.1",7,12,32,26,20
"Belgium",24,"65.1",14,13,24,31,19
"Korea",25,"64.1",34,27,2,33,33
"United Kingdom",26,"62.9",10,24,34,34,1
"Chile",27,"61.9",13,34,11,13,38
"Poland",28,"59.3",12,10,35,32,29
"Greece",29,"59.2",19,17,30,30,25
"Mexico",30,"58.4",28,29,12,9,37
"Iceland",31,"57.9",16,19,28,28,31
"Colombia",32,"57.8",38,2,18,24,36
"Denmark",33,"57.3",18,36,20,19,30
"Spain",34,"56.9",31,25,19,37,18
"Ireland",35,"55.6",4,37,36,17,32
"Portugal",36,"51.4",37,35,27,21,28
"Italy",37,"49.1",24,15,37,38,27
"France",38,"45.3",35,38,33,35,15
