"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,2,18,1,9
"Latvia",2,"92.1",1,3,21,5,7
"New Zealand",3,"84.1",30,6,2,8,17
"Switzerland",4,"83.6",10,8,3,36,1
"Lithuania",5,"79.4",3,10,27,7,16
"Luxembourg",6,"78.8",22,23,6,14,5
"Hungary",7,"77.5",4,5,36,23,3
"Czech Republic",8,"77.3",8,4,32,6,11
"Slovak Republic",9,"76.5",15,1,28,2,26
"Israel",10,"76.3",11,29,10,10,10
"Turkey",11,"74.7",21,7,16,22,6
"Sweden",12,"73.1",6,18,23,9,12
"Australia",13,"72.5",32,15,9,4,33
"Netherlands",14,"68.2",23,30,17,21,4
"Austria",15,"67.8",19,25,14,16,15
"Germany",16,"66.8",31,35,13,12,8
"Canada",17,"66.7",26,31,8,25,19
"United States",18,"66.4",20,17,4,28,35
"Norway",19,"66.1",13,28,25,15,14
"Costa Rica",20,"65.2",35,32,7,11,28
"Finland",21,"65.1",7,27,24,19,22
"Mexico",22,"64.9",27,19,12,3,36
"Slovenia",23,"64.9",9,11,30,24,20
"Korea",24,"63.0",25,38,1,32,30
"Japan",25,"61.0",34,34,5,26,29
"Belgium",26,"60.9",18,12,26,29,24
"Greece",27,"60.8",17,9,34,27,21
"Denmark",28,"60.2",14,36,20,17,32
"Chile",29,"58.4",36,24,11,13,38
"United Kingdom",30,"58.0",28,21,33,34,2
"Ireland",31,"57.3",5,37,35,18,34
"Poland",32,"56.5",12,13,37,30,23
"Spain",33,"56.3",29,22,19,37,18
"Iceland",34,"55.8",16,20,29,33,27
"Portugal",35,"53.7",37,26,22,20,31
"France",36,"50.2",33,33,31,31,13
"Italy",37,"47.1",24,16,38,38,25
"Colombia",38,"45.7",38,14,15,35,37
