"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","Cross-Border Tax Rules Rank"
"Estonia",1,"100.0",2,1,15,1,11
"New Zealand",2,"89.7",29,5,1,2,19
"Latvia",3,"88.8",1,3,27,6,9
"Switzerland",4,"84.9",10,9,3,36,1
"Czech Republic",5,"81.5",6,4,25,7,10
"Luxembourg",6,"79.1",23,21,7,14,5
"Turkey",7,"78.8",11,7,13,22,7
"Israel",8,"78.5",13,23,11,11,8
"Lithuania",9,"76.8",3,10,30,8,22
"Australia",10,"75.8",32,14,9,5,21
"Hungary",11,"75.2",4,6,38,23,3
"Slovak Republic",12,"74.5",18,2,29,4,30
"Sweden",13,"73.5",8,20,21,10,13
"Netherlands",14,"70.8",25,19,16,21,4
"Canada",15,"70.0",24,24,8,25,15
"Slovenia",16,"67.1",7,13,31,24,18
"Norway",17,"66.8",14,27,23,16,12
"Germany",18,"66.8",31,35,14,12,6
"Finland",19,"66.7",9,25,24,19,20
"Austria",20,"65.8",20,30,17,15,16
"United States",21,"65.2",22,22,4,29,35
"Costa Rica",22,"65.0",36,33,5,9,31
"Korea",23,"62.0",26,37,2,32,26
"Japan",24,"61.7",30,34,6,26,25
"Greece",25,"61.6",19,8,33,28,23
"Mexico",26,"60.3",27,28,12,3,38
"Belgium",27,"60.1",15,11,22,30,33
"Ireland",28,"59.0",5,31,34,17,34
"Denmark",29,"58.7",17,36,20,18,29
"United Kingdom",30,"56.2",28,26,35,35,2
"Spain",31,"55.9",33,17,19,37,17
"Iceland",32,"55.9",12,18,28,33,32
"Poland",33,"55.4",16,12,36,31,27
"Portugal",34,"52.2",37,29,26,20,28
"Chile",35,"50.6",35,38,10,13,37
"France",36,"49.3",34,32,32,34,14
"Italy",37,"48.8",21,16,37,38,24
"Colombia",38,"46.5",38,15,18,27,36
