"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,"100.0",2,1,9,1,16
"Latvia",2,"84.4",1,5,26,6,9
"New Zealand",3,"82.6",23,4,6,2,20
"Switzerland",4,"77.0",14,14,1,34,3
"Luxembourg",5,"76.0",25,20,3,14,6
"Lithuania",6,"75.6",3,7,23,7,23
"Sweden",7,"74.1",8,19,16,5,11
"Czech Republic",8,"73.0",7,3,34,9,10
"Australia",9,"71.7",29,17,7,3,25
"Slovak Republic",10,"69.8",18,2,33,4,31
"Turkey",11,"69.8",15,6,20,21,12
"Austria",12,"68.8",20,28,13,13,5
"Germany",13,"68.2",27,24,12,11,7
"Norway",14,"68.1",12,15,18,19,14
"Hungary",15,"67.5",4,9,35,24,4
"Finland",16,"65.7",6,27,14,16,22
"Netherlands",17,"65.7",24,21,15,27,2
"Canada",18,"65.5",21,26,8,22,13
"Belgium",19,"64.2",11,10,28,20,19
"Ireland",20,"62.9",5,31,24,17,17
"United Kingdom",21,"61.5",17,23,22,33,1
"Slovenia",22,"61.2",13,12,30,23,18
"Korea",23,"60.0",32,22,2,30,33
"Japan",24,"59.4",36,18,4,26,29
"Israel",25,"59.3",19,29,10,10,34
"Spain",26,"58.6",28,16,11,35,15
"Denmark",27,"58.4",16,33,17,15,28
"Greece",28,"55.9",22,8,31,32,24
"Iceland",29,"55.3",10,34,19,25,30
"United States",30,"54.8",33,36,5,28,32
"Mexico",31,"51.7",30,13,25,8,35
"France",32,"51.1",35,35,21,29,8
"Portugal",33,"47.2",34,30,32,18,26
"Poland",34,"46.4",9,11,36,31,27
"Chile",35,"46.4",31,25,27,12,36
"Italy",36,"44.5",26,32,29,36,21
